Name	Description	A54945	A54947	A54946	A54944	A54940	A54942	A54941	A54939	A54943
RNF114	na	30.183616	40.20524	38.971378	38.180462	37.933795	32.241051	37.57184	32.156168	35.43986
ADRM1	na	12.291289	17.540353	20.203261	16.295478	17.356663	12.308507	15.67532	11.598294	18.043506
RPS21	na	35.831803	49.217959	48.2612	53.367517	46.295301	35.042424	49.593017	36.104522	47.601034
SLC17A9	na	12.880671	8.709873	9.378381	9.586506	8.764209	11.867725	7.840376	12.123746	7.854565
EEF1A2	na	15.141568	11.792965	4.945843	9.172767	5.596333	18.540188	12.772191	21.308816	4.968632
EEF1A2	na	13.86253	6.16519	2.16288	7.614367	2.231903	9.794008	6.273147	10.618139	2.827111
RNA5-8SN2	na	3074.458456	1735.986194	1887.623065	1613.561332	1520.477578	2258.617433	1704.687373	2873.454169	1568.057191
SAMSN1	na	3.099818	9.898667	11.038708	9.737005	9.677992	2.937863	8.619555	3.771712	8.830567
BTG3	na	14.528617	31.964765	36.578183	30.403116	41.0753	17.902216	27.036245	16.276772	37.612591
IFNAR2	na	4.083508	7.562499	8.064283	9.039833	9.017215	5.956155	7.194028	5.118913	8.429006
GART	na	35.483858	28.556084	26.100955	28.144884	28.002889	37.810533	27.704841	34.526756	25.191538
SON	na	15.134938	18.86284	18.088877	19.637415	19.595845	15.311455	21.156251	15.133931	19.101506
CBR1	na	85.670097	72.65105	71.429699	67.927467	73.266184	84.347375	66.913272	91.705498	67.044089
PSMG1	na	43.671193	31.175165	33.220834	29.835922	31.043565	42.456475	25.268679	40.852353	32.620629
WRB	na	3.848314	8.29844	6.024264	6.999414	5.814934	4.678909	6.401676	3.850083	6.25736
MX2	na	17.977704	14.358137	15.600974	13.909729	14.304846	18.309952	14.24089	18.175169	13.402427
RRP1B	na	21.186012	11.786186	17.376254	11.871281	14.637346	20.943094	11.546936	19.002774	14.887946
ATP6V1E1	na	64.967022	93.464485	88.66951	87.989647	91.766065	67.456138	83.304517	75.228044	84.652543
SEPT5	na	13.523458	8.432032	5.024772	8.971799	6.076661	12.105248	9.814304	13.838248	6.044878
ZDHHC8	na	14.406612	11.284624	12.166143	10.149248	10.425299	14.965055	10.731421	15.868217	9.548264
LZTR1	na	14.306178	11.516678	9.986121	9.433632	9.948596	14.741287	11.669442	14.395168	11.462462
YDJC	na	49.999357	36.172596	36.231845	37.832356	35.840384	52.010406	28.883791	48.183331	29.079634
CABIN1	na	15.38314	11.089024	11.524985	11.325076	11.952292	16.320976	11.807314	18.942086	10.313387
NEFH	na	29.130875	11.131903	16.152355	11.202682	14.739426	29.870592	10.579436	26.873244	14.949412
MTFP1	na	19.706536	14.082247	10.916241	14.021382	12.940783	19.740068	11.486046	19.51378	10.512199
MTFP1	na	8.773069	4.108713	4.80384	3.81142	3.32182	6.237926	5.00869	8.224282	3.673101
RNF185	na	8.334109	10.490198	10.926483	10.103078	10.247801	7.901696	10.807636	8.619218	10.082414
PATZ1	na	8.698987	6.100592	6.780907	5.720402	6.589413	8.688151	5.490737	8.402575	6.489058
PATZ1	na	8.216448	5.366458	6.409459	5.608101	5.905747	8.71143	5.556383	9.780684	5.334815
TOM1	na	7.434919	14.816241	10.351271	12.999993	10.742127	4.233322	11.138562	5.610276	11.553057
RAC2	na	270.599488	337.396103	348.849349	340.465085	335.963961	269.261353	306.998248	287.962837	319.784484
MFNG	na	71.569661	49.977838	54.2152	50.893956	47.306982	65.673172	48.022155	71.366221	46.066139
CDC42EP1	na	11.067886	2.60176	2.357957	1.7385	2.96618	10.390728	2.482402	12.000325	1.890802
GCAT	na	26.653838	16.328771	19.569673	15.270035	16.127221	23.73625	13.433554	23.18462	18.448458
SUN2	na	14.640872	23.665581	22.234259	22.564329	21.519839	14.201675	21.389433	16.891714	21.476057
SUN2	na	12.744004	18.81232	22.174524	20.431035	20.595731	14.14634	20.827841	14.7953	18.375195
RTL6	na	9.125496	7.163536	7.547035	7.012274	7.351242	8.780075	7.371367	9.775299	6.606661
TTC38	na	16.465517	12.237364	10.454438	12.494639	8.986281	15.5617	10.647237	16.187485	9.047973
SUMF1	na	9.506159	14.701673	13.511289	14.122704	14.117447	10.602008	13.342023	11.051764	12.23711
BHLHE40	na	5.773489	14.282329	10.640584	12.942222	11.848107	5.443747	13.463234	7.153258	9.796788
PPARG	na	2.940497	9.072498	9.518492	7.4192	10.261623	3.584254	8.81954	3.665448	9.503607
TBC1D5	na	19.932705	14.253684	15.034575	14.273471	15.32453	20.117542	15.038808	20.955189	14.701184
HMGB1P5	na	31.328652	22.693904	25.884062	23.39031	26.525376	35.976391	20.866876	30.958991	25.7824
GLB1	na	21.142843	30.776768	33.505559	32.417225	36.434489	15.780393	27.260659	22.706949	31.72463
ATRIP	na	15.908545	11.633239	11.347605	11.151496	13.595641	15.332167	10.651956	15.719395	12.077114
IMPDH2	na	381.807743	249.521832	293.638094	235.833101	276.570052	367.278317	231.403405	373.131188	267.131726
GNAI2	na	26.559439	38.968755	32.92809	41.596142	33.927018	25.342182	41.128521	26.417956	29.758437
ABHD14B	na	33.692378	25.026007	25.355377	24.536248	27.264682	30.589488	23.704127	32.711313	24.230079
ACY1	na	74.012791	60.702059	63.491402	56.567295	60.621296	75.334057	51.305956	74.767438	57.031016
GNL3	na	93.117233	68.180208	70.011847	64.189795	65.977868	92.092898	57.639637	77.139447	66.954964
CMSS1	na	45.01061	35.599643	33.762507	35.907641	38.510137	46.637076	33.555974	43.708878	35.553637
NIT2	na	32.749931	27.331057	27.638015	25.502396	27.970505	34.605637	26.863263	39.647297	24.130872
CHST13	na	30.520826	24.66522	10.117216	25.923596	10.229755	31.11064	23.914471	34.32803	10.122078
PLXNA1	na	9.89419	6.261165	7.742272	5.866259	6.333202	9.519163	5.708402	9.640011	6.394997
NUDT16	na	9.852633	6.522859	6.345818	6.779308	5.57996	9.72524	6.309578	8.882801	5.631843
MRAS	na	20.115828	13.575806	11.657536	11.780332	12.514659	20.194258	12.575794	21.45872	11.183435
MRAS	na	13.84077	9.451771	7.45918	7.340797	7.375925	12.995289	7.872506	13.883083	5.429938
MRAS	na	16.449084	7.057291	7.195863	7.806483	9.771596	13.34991	8.808475	14.788818	5.353883
GYG1	na	31.310902	40.363552	39.664267	38.935799	40.997442	33.726266	39.042927	32.506461	38.471905
RPL22L1	na	56.952594	39.677385	30.937237	34.147373	29.878577	49.064007	30.494633	58.294042	24.839308
RPL22L1	na	8.760111	4.754365	4.377798	4.324642	4.701819	8.229436	4.20373	6.973273	4.73131
ATP11B	na	4.414714	6.25213	6.131549	6.897869	7.834303	4.812852	6.8287	4.800593	7.200209
CCDC50	na	5.154008	8.653013	6.950136	8.65642	7.340893	5.324653	7.944092	5.627973	6.896407
RNF4	na	44.453338	56.906405	65.571165	56.571307	60.909879	41.217426	52.818762	45.804951	57.167237
ADD1	na	35.489834	44.118821	44.875445	44.688646	46.663717	37.314082	47.347858	39.546548	42.958894
SCARB2	na	9.374873	15.264008	15.596632	14.833194	19.968242	9.898627	15.602122	12.441116	15.451517
SNHG8	na	60.222938	50.458761	48.812683	48.063382	44.931325	58.840873	42.075058	59.179338	46.517612
ANXA5	na	41.747443	93.525472	68.545273	94.085342	86.289502	45.698974	92.23335	50.61182	71.187602
OSMR	na	5.00999	10.362918	16.734498	12.244704	17.398756	6.51465	11.739838	6.268489	16.062812
ANKRA2	na	4.060366	6.377968	7.35728	5.859231	6.571213	3.747161	5.807874	3.346936	6.465546
HEXB	na	45.056219	80.899216	80.312762	73.272715	107.274086	47.830977	79.621844	59.074721	82.463792
ST8SIA4	na	3.195435	5.463101	6.952743	5.608792	7.112444	3.361105	4.96109	3.180193	7.512633
SRP19	na	12.565026	7.125435	8.533502	7.611819	8.151697	10.866891	7.515052	10.971485	6.214665
HINT1	na	3.116669	5.558951	6.20033	6.362158	7.2031	4.007634	6.670638	2.573978	6.290778
ZCCHC10	na	9.675912	12.70371	12.007348	11.357268	13.833965	7.197156	11.855525	9.216734	12.702236
EGR1	na	9.720232	18.722066	16.298809	18.789588	20.847974	9.291432	18.419593	12.643026	14.389714
CYSTM1	na	3.721223	7.932585	7.709773	6.538042	10.653779	2.723723	9.551315	5.296322	7.121026
HBEGF	na	3.684981	7.725985	12.343721	7.62834	11.496553	3.917609	6.524475	4.197062	11.91357
RNF14	na	6.246411	8.56006	9.404621	9.295774	9.638451	7.323387	8.673238	5.448318	8.97669
NDFIP1	na	15.703856	19.597047	19.302872	19.962015	20.102565	15.722864	17.913163	14.237677	18.433379
DCTN4	na	15.064809	22.795758	19.11985	20.447393	18.040667	13.659845	17.764654	12.294274	19.129566
SMIM3	na	24.212579	45.30789	32.46696	45.418928	31.369116	25.302016	42.766209	26.553312	31.32565
SLC36A1	na	4.784998	8.014686	7.282535	7.764142	7.390825	4.56283	7.847588	5.281521	6.752699
ERGIC1	na	26.187352	19.880631	20.267773	17.273892	20.693309	24.498249	18.184705	28.55234	18.590945
KIAA1191	na	3.537177	5.527042	6.034951	8.101316	5.678574	2.030846	5.766801	3.373914	5.442177
PRR7	na	4.867702	3.284714	2.364077	2.065664	2.783119	5.333127	2.622573	5.847183	1.779722
PRR7	na	17.623631	12.519438	12.911908	10.720026	9.392681	17.018643	9.725891	20.201603	13.535926
MGAT1	na	1.979863	7.035657	7.943965	5.248849	5.458405	2.332998	3.359161	1.791506	6.738112
EEF1E1	na	22.1241	14.629483	13.489075	13.461674	13.806922	23.266801	14.401524	18.951939	15.367157
MYLIP	na	5.116634	7.099391	11.034549	6.978483	10.089202	5.395462	7.720824	4.568674	11.973284
HLA-F	na	6.078336	2.449039	3.658894	2.906893	4.299605	5.587833	2.308399	6.500318	3.366298
MICB	na	5.010009	7.694756	12.91385	8.459902	12.394521	5.350552	7.59098	5.395172	11.707354
VARS	na	72.707194	63.487565	65.047644	60.252488	60.086723	72.342346	63.25762	76.033806	58.76613
ZBTB12	na	6.762519	4.988255	4.673555	5.376758	4.490168	6.846452	4.721272	6.992262	4.571901
PHF1	na	7.651784	13.108263	11.987623	12.746249	12.111603	7.103217	11.035096	9.417525	10.552782
CUTA	na	15.465229	25.728144	23.160281	24.980614	23.572472	16.79265	22.215176	16.919514	23.577367
C6orf106	na	20.101954	30.376131	27.425311	29.650569	25.731172	20.529564	29.65425	21.61482	27.424617
TEAD3	na	2.683695	4.967404	5.069699	5.34553	4.749387	3.002731	5.070153	2.96784	5.074663
C6orf89	na	6.249537	4.684831	4.831749	4.137845	5.046099	6.532133	4.425437	7.576237	4.645022
ZFAND3	na	8.256485	12.610629	13.034754	12.737159	13.217024	8.400066	12.78325	9.131111	12.01962
ZFAND3	na	4.918776	10.179599	10.218106	9.482869	10.207714	6.235978	7.656257	3.726176	9.216865
CCND3	na	131.713178	162.967942	184.664152	171.103611	181.670578	137.61871	159.440218	134.369021	174.246283
SLC17A5	na	6.134826	11.569748	10.853057	11.129887	12.21824	6.60364	10.571895	6.478304	11.702257
SNHG5	na	403.317538	362.613453	303.796351	329.00373	303.833299	402.505196	336.16066	432.59249	275.155503
RRAGD	na	1.884216	4.501679	3.472385	3.939415	6.122971	2.00193	5.737048	2.582857	4.889467
OSTM1	na	10.119969	18.688776	15.61797	19.084759	16.139711	10.425505	15.817887	10.248987	14.38385
QKI	na	3.154166	7.112287	5.467018	6.892467	6.55645	3.892213	6.495991	3.771401	5.322354
ELFN1-AS1	na	19.095374	9.596519	7.567632	7.616164	7.387924	16.486736	9.006037	18.967459	5.68764
SNX8	na	7.532808	10.276888	10.030044	9.021405	9.9847	5.866992	8.776641	6.144746	9.76947
TTYH3	na	15.467131	28.079112	25.162181	26.291773	26.380154	16.970068	23.575992	18.840041	22.139319
TNRC18	na	22.339134	32.884025	36.315447	32.420494	30.434577	22.94741	29.422234	22.29021	33.305409
TMED4	na	15.010815	22.222992	27.168492	23.501673	23.496441	14.896621	19.965795	17.76864	23.34532
H2AFV	na	14.545513	25.524972	19.145084	26.350213	19.800476	16.185819	26.413744	16.309128	18.858405
MYO1G	na	45.601027	83.200563	80.208063	83.523363	76.793025	45.585647	79.455528	49.274186	76.499436
CCM2	na	8.510554	10.56092	17.936318	14.20974	16.771818	7.369817	11.546923	8.111332	18.730728
NCF1B	na	32.210096	55.8838	51.693329	53.814451	59.211115	35.70012	55.146812	42.144595	53.862517
NCF1B	na	26.808113	41.850582	41.50255	38.558174	49.830705	24.87523	42.152703	34.455647	39.62277
NCF1C	na	75.783227	124.365831	121.115463	122.30959	155.066778	74.262463	128.941298	104.261829	125.99185
FGL2	na	1.962482	4.789183	11.726265	4.628732	10.718003	2.053591	5.20122	3.200787	10.391371
TRIM4	na	12.074932	9.921595	8.503056	9.645035	8.37272	12.335083	9.101441	12.155257	7.684722
LRCH4	na	31.133508	46.789021	45.37418	44.905256	42.489855	31.362733	43.94926	35.56414	39.362235
PUS7	na	15.627963	12.046407	11.14688	10.807794	12.026028	15.562514	11.922836	14.787875	10.468558
SMIM30	na	25.179951	32.914748	36.109481	34.020556	40.438856	26.945957	30.026834	25.064604	35.821467
ST7	na	4.313098	6.454696	6.317485	7.377885	6.581491	4.033446	6.315736	4.705576	6.528427
LSM8	na	58.59237	81.559563	84.874883	80.036891	90.431732	66.874351	81.709269	64.82256	79.229699
AKR1B1	na	121.631114	85.439599	63.571102	86.909964	63.48229	120.248769	77.574733	116.623686	60.027389
HIPK2	na	6.497099	10.612458	13.727448	10.867258	14.443925	6.706676	11.713731	7.577151	14.204083
NUB1	na	9.794519	11.509194	11.789856	11.364885	12.027652	9.262342	11.564697	9.66794	12.311256
ACTR3B	na	6.131432	3.54495	4.054229	3.056498	3.783784	6.275124	3.867901	5.826008	3.427669
DNAJB6	na	31.742673	59.354793	47.418534	57.72735	52.386016	34.72023	55.477786	29.563636	49.177347
PTPRN2	na	46.038785	23.784424	34.697915	22.394948	32.453085	42.062328	21.618231	44.111921	32.27509
ZDHHC2	na	3.660159	6.639191	6.328145	5.856849	7.430226	3.865567	5.705665	4.427966	5.53009
ASAH1	na	33.88398	80.547314	54.903487	72.093007	70.668253	33.746769	65.494379	40.215538	51.063884
DOK2	na	36.440498	55.990202	54.04131	53.588359	53.765664	38.06761	51.788474	44.374375	49.373392
DOK2	na	12.888324	19.807547	18.845941	21.133907	19.312178	11.727151	17.661597	13.948027	16.147946
PDLIM2	na	12.941353	17.018732	29.279584	14.916546	26.972777	12.934942	16.340827	12.527396	26.922914
PDLIM2	na	13.175801	21.800742	20.962766	19.974552	18.086132	13.394831	18.53162	12.284499	16.799661
PDLIM2	na	7.173171	11.157508	11.248544	10.525947	10.561126	5.898982	9.316709	6.325486	11.890809
KCTD9	na	14.633572	18.696229	21.552587	19.800779	23.909002	15.269362	18.621084	12.699121	23.881158
PPP2CB	na	42.3095	57.003934	61.322355	58.606338	71.137243	46.571523	55.279026	43.786206	61.156725
ASH2L	na	8.667234	9.935559	13.91285	11.888946	11.217094	7.507399	12.03577	7.576631	11.66911
SDCBP	na	27.474033	51.507626	47.792508	50.92107	64.296602	31.87213	46.343194	35.252536	62.57964
SDCBP	na	21.868599	35.4396	41.664837	34.637874	52.805407	27.695089	35.795511	24.571144	40.371876
DNAJC5B	na	1.736023	6.21642	4.106688	7.935464	3.876673	1.083145	5.506648	1.919159	4.32554
CA2	na	114.646682	207.96441	283.379639	203.401277	204.611835	110.061987	155.536692	86.518789	264.743742
DECR1	na	40.169223	57.152731	53.910526	51.54755	54.475581	45.741789	51.050675	39.872576	55.668367
CCNE2	na	7.242077	12.275351	9.582939	16.391676	12.167332	7.846398	12.871202	5.305662	12.641385
CPQ	na	11.368585	20.145948	17.775313	18.854768	20.796517	11.32953	17.801839	13.246717	17.432876
OSR2	na	7.387712	4.868675	4.225607	3.931629	4.302224	7.715955	4.62769	7.834189	3.733239
MYC	na	71.027133	51.95275	58.276398	51.395876	53.31256	67.815526	48.492302	69.777383	50.974786
ST3GAL1	na	2.46403	4.63595	5.086347	6.577037	4.736773	2.456795	4.389018	1.678267	4.788764
TOP1MT	na	82.548988	65.168747	68.057112	59.916817	66.362286	78.097374	60.158715	86.113988	64.016834
RRAGA	na	29.730915	35.819042	42.092116	36.651153	45.047281	28.370944	36.267007	32.009736	40.124027
CHMP5	na	34.790839	50.476787	48.993412	49.879418	50.025511	37.114858	44.23894	31.817384	47.316455
CLTA	na	175.004952	253.516664	218.857572	234.441675	245.920758	182.173823	228.731296	190.737679	223.520072
ALDH1B1	na	15.985836	10.351048	9.625142	10.26123	8.385874	14.215406	8.53277	12.998116	8.823269
ANXA1	na	52.226237	87.596228	81.747447	73.818098	105.339465	57.198804	95.018322	66.368035	80.426402
GOLM1	na	28.904608	20.682396	23.888966	23.744372	21.50815	28.953405	21.947838	28.141143	22.334699
FAM120AOS	na	8.728403	6.726534	6.719891	6.17455	6.963713	9.602651	6.333912	8.249392	6.348905
FBP1	na	51.394479	38.803905	24.145905	35.759179	24.915236	46.313093	36.508263	58.311094	23.652276
C9orf3	na	5.417959	3.421047	3.940126	3.702798	3.426095	6.86662	3.840275	5.518421	3.794649
ATP6V1G1	na	72.937207	114.494461	129.149637	115.073822	122.505753	75.754694	98.127511	76.1042	113.954268
CNTRL	na	5.191418	8.850922	8.406785	9.738205	6.682858	5.583114	8.826289	5.486184	8.018321
NDUFA8	na	137.656657	114.262221	101.321732	104.839475	91.89801	132.450833	102.006952	140.998092	94.463706
RABGAP1	na	5.798943	8.399938	8.546095	9.059843	7.905762	6.204035	8.303671	6.141807	8.091405
TOR1B	na	11.105471	18.031478	20.385978	17.368911	22.408118	10.974127	16.291556	14.269032	18.275899
NCS1	na	31.557952	24.997382	25.948301	25.241797	24.5512	31.010931	24.243213	32.0301	23.163819
ASS1	na	22.274508	14.271038	11.016474	12.094033	14.154902	19.969684	13.506795	25.129605	8.88405
REXO4	na	37.377411	27.292361	31.724361	25.685358	30.481332	36.481678	26.103324	40.217812	28.608135
CARD9	na	25.331697	13.649698	3.053708	13.980083	3.346376	26.287177	12.888928	27.755897	2.505932
SNHG7	na	57.982802	48.118745	49.492305	47.168146	46.984972	57.7262	40.076893	63.850158	41.896517
SAPCD2	na	55.650675	35.132506	37.201053	33.199279	33.38412	55.910537	34.892736	61.94264	31.950031
MAN1B1	na	8.921526	13.921312	12.444373	12.662281	13.152862	9.69772	11.917838	8.759577	12.872799
NSMF	na	11.738505	6.503557	7.877714	8.67653	9.462136	11.366483	6.742115	12.986679	7.506791
MBTPS2	na	6.286323	2.754033	3.729594	2.739712	3.807826	6.657577	2.510906	5.179365	3.683623
RBM10	na	9.614731	6.926273	7.564892	7.944291	7.976098	9.560837	7.447966	10.125115	6.846134
SLC38A5	na	42.009053	13.743337	24.185448	13.491272	24.460793	39.634929	14.881354	39.322804	21.641509
FTSJ1	na	27.134375	20.670905	22.904773	18.677627	22.130021	26.747995	17.953743	28.219743	19.415223
HSD17B10	na	58.205663	110.681497	128.854394	100.017627	124.16141	56.980083	95.15515	60.490448	114.41367
BEX3	na	86.261091	51.878451	49.640219	48.777895	59.732214	91.527037	50.999876	93.079212	55.01963
BEX3	na	15.572986	10.650532	7.616642	10.053119	9.403568	13.519764	11.011889	18.041945	8.405652
GPC3	na	11.311859	7.829212	8.692996	6.979955	6.065373	11.939278	6.857564	9.664435	7.382169
IKBKG	na	1.344356	3.537822	5.912092	5.203054	4.118628	0.475019	2.123385	0.672689	3.096362
