Name	Description	A54939	A54942	A54945	A54941	A54944	A54947	A54940	A54943	A54946
SOX12	na	11.961238	12.415345	11.723676	7.943627	8.22928	8.558642	8.883244	8.792334	9.919089
TMEM230	na	48.704806	50.157371	48.351359	57.258996	60.248348	64.956165	69.675694	62.657344	60.393124
TMX4	na	12.203588	12.995391	13.257152	18.571168	21.924975	18.242227	22.585454	22.188206	22.118392
SNRPB2	na	67.022166	66.291924	64.829124	80.313261	81.723046	89.897385	81.690996	76.989304	78.050589
CST7	na	31.712374	23.495726	24.340467	60.742745	67.71363	67.408113	61.537175	48.289322	48.153564
DYNLRB1	na	122.546775	94.697794	99.195478	209.688685	210.151675	214.214309	194.519645	169.713668	177.163895
TGM2	na	1.877519	1.197169	0.842827	6.248719	4.697937	5.752049	5.807901	3.421524	2.949874
RNF114	na	32.156168	32.241051	30.183616	37.57184	38.180462	40.20524	37.933795	35.43986	38.971378
ADRM1	na	11.598294	12.308507	12.291289	15.67532	16.295478	17.540353	17.356663	18.043506	20.203261
RPS21	na	36.104522	35.042424	35.831803	49.593017	53.367517	49.217959	46.295301	47.601034	48.2612
SLC17A9	na	12.123746	11.867725	12.880671	7.840376	9.586506	8.709873	8.764209	7.854565	9.378381
EEF1A2	na	21.308816	18.540188	15.141568	12.772191	9.172767	11.792965	5.596333	4.968632	4.945843
EEF1A2	na	10.618139	9.794008	13.86253	6.273147	7.614367	6.16519	2.231903	2.827111	2.16288
RNA5-8SN2	na	2873.454169	2258.617433	3074.458456	1704.687373	1613.561332	1735.986194	1520.477578	1568.057191	1887.623065
SAMSN1	na	3.771712	2.937863	3.099818	8.619555	9.737005	9.898667	9.677992	8.830567	11.038708
BTG3	na	16.276772	17.902216	14.528617	27.036245	30.403116	31.964765	41.0753	37.612591	36.578183
IFNAR2	na	5.118913	5.956155	4.083508	7.194028	9.039833	7.562499	9.017215	8.429006	8.064283
GART	na	34.526756	37.810533	35.483858	27.704841	28.144884	28.556084	28.002889	25.191538	26.100955
SON	na	15.133931	15.311455	15.134938	21.156251	19.637415	18.86284	19.595845	19.101506	18.088877
CBR1	na	91.705498	84.347375	85.670097	66.913272	67.927467	72.65105	73.266184	67.044089	71.429699
PSMG1	na	40.852353	42.456475	43.671193	25.268679	29.835922	31.175165	31.043565	32.620629	33.220834
WRB	na	3.850083	4.678909	3.848314	6.401676	6.999414	8.29844	5.814934	6.25736	6.024264
MX2	na	18.175169	18.309952	17.977704	14.24089	13.909729	14.358137	14.304846	13.402427	15.600974
RRP1B	na	19.002774	20.943094	21.186012	11.546936	11.871281	11.786186	14.637346	14.887946	17.376254
ATP6V1E1	na	75.228044	67.456138	64.967022	83.304517	87.989647	93.464485	91.766065	84.652543	88.66951
SEPT5	na	13.838248	12.105248	13.523458	9.814304	8.971799	8.432032	6.076661	6.044878	5.024772
ZDHHC8	na	15.868217	14.965055	14.406612	10.731421	10.149248	11.284624	10.425299	9.548264	12.166143
LZTR1	na	14.395168	14.741287	14.306178	11.669442	9.433632	11.516678	9.948596	11.462462	9.986121
YDJC	na	48.183331	52.010406	49.999357	28.883791	37.832356	36.172596	35.840384	29.079634	36.231845
CABIN1	na	18.942086	16.320976	15.38314	11.807314	11.325076	11.089024	11.952292	10.313387	11.524985
NEFH	na	26.873244	29.870592	29.130875	10.579436	11.202682	11.131903	14.739426	14.949412	16.152355
MTFP1	na	19.51378	19.740068	19.706536	11.486046	14.021382	14.082247	12.940783	10.512199	10.916241
MTFP1	na	8.224282	6.237926	8.773069	5.00869	3.81142	4.108713	3.32182	3.673101	4.80384
RNF185	na	8.619218	7.901696	8.334109	10.807636	10.103078	10.490198	10.247801	10.082414	10.926483
PATZ1	na	8.402575	8.688151	8.698987	5.490737	5.720402	6.100592	6.589413	6.489058	6.780907
PATZ1	na	9.780684	8.71143	8.216448	5.556383	5.608101	5.366458	5.905747	5.334815	6.409459
TOM1	na	5.610276	4.233322	7.434919	11.138562	12.999993	14.816241	10.742127	11.553057	10.351271
RAC2	na	287.962837	269.261353	270.599488	306.998248	340.465085	337.396103	335.963961	319.784484	348.849349
MFNG	na	71.366221	65.673172	71.569661	48.022155	50.893956	49.977838	47.306982	46.066139	54.2152
CDC42EP1	na	12.000325	10.390728	11.067886	2.482402	1.7385	2.60176	2.96618	1.890802	2.357957
GCAT	na	23.18462	23.73625	26.653838	13.433554	15.270035	16.328771	16.127221	18.448458	19.569673
SUN2	na	16.891714	14.201675	14.640872	21.389433	22.564329	23.665581	21.519839	21.476057	22.234259
SUN2	na	14.7953	14.14634	12.744004	20.827841	20.431035	18.81232	20.595731	18.375195	22.174524
RTL6	na	9.775299	8.780075	9.125496	7.371367	7.012274	7.163536	7.351242	6.606661	7.547035
TTC38	na	16.187485	15.5617	16.465517	10.647237	12.494639	12.237364	8.986281	9.047973	10.454438
SUMF1	na	11.051764	10.602008	9.506159	13.342023	14.122704	14.701673	14.117447	12.23711	13.511289
BHLHE40	na	7.153258	5.443747	5.773489	13.463234	12.942222	14.282329	11.848107	9.796788	10.640584
PPARG	na	3.665448	3.584254	2.940497	8.81954	7.4192	9.072498	10.261623	9.503607	9.518492
TBC1D5	na	20.955189	20.117542	19.932705	15.038808	14.273471	14.253684	15.32453	14.701184	15.034575
HMGB1P5	na	30.958991	35.976391	31.328652	20.866876	23.39031	22.693904	26.525376	25.7824	25.884062
GLB1	na	22.706949	15.780393	21.142843	27.260659	32.417225	30.776768	36.434489	31.72463	33.505559
ATRIP	na	15.719395	15.332167	15.908545	10.651956	11.151496	11.633239	13.595641	12.077114	11.347605
IMPDH2	na	373.131188	367.278317	381.807743	231.403405	235.833101	249.521832	276.570052	267.131726	293.638094
GNAI2	na	26.417956	25.342182	26.559439	41.128521	41.596142	38.968755	33.927018	29.758437	32.92809
ABHD14B	na	32.711313	30.589488	33.692378	23.704127	24.536248	25.026007	27.264682	24.230079	25.355377
ACY1	na	74.767438	75.334057	74.012791	51.305956	56.567295	60.702059	60.621296	57.031016	63.491402
GNL3	na	77.139447	92.092898	93.117233	57.639637	64.189795	68.180208	65.977868	66.954964	70.011847
CMSS1	na	43.708878	46.637076	45.01061	33.555974	35.907641	35.599643	38.510137	35.553637	33.762507
NIT2	na	39.647297	34.605637	32.749931	26.863263	25.502396	27.331057	27.970505	24.130872	27.638015
CHST13	na	34.32803	31.11064	30.520826	23.914471	25.923596	24.66522	10.229755	10.122078	10.117216
PLXNA1	na	9.640011	9.519163	9.89419	5.708402	5.866259	6.261165	6.333202	6.394997	7.742272
NUDT16	na	8.882801	9.72524	9.852633	6.309578	6.779308	6.522859	5.57996	5.631843	6.345818
MRAS	na	21.45872	20.194258	20.115828	12.575794	11.780332	13.575806	12.514659	11.183435	11.657536
MRAS	na	13.883083	12.995289	13.84077	7.872506	7.340797	9.451771	7.375925	5.429938	7.45918
MRAS	na	14.788818	13.34991	16.449084	8.808475	7.806483	7.057291	9.771596	5.353883	7.195863
GYG1	na	32.506461	33.726266	31.310902	39.042927	38.935799	40.363552	40.997442	38.471905	39.664267
RPL22L1	na	58.294042	49.064007	56.952594	30.494633	34.147373	39.677385	29.878577	24.839308	30.937237
RPL22L1	na	6.973273	8.229436	8.760111	4.20373	4.324642	4.754365	4.701819	4.73131	4.377798
ATP11B	na	4.800593	4.812852	4.414714	6.8287	6.897869	6.25213	7.834303	7.200209	6.131549
CCDC50	na	5.627973	5.324653	5.154008	7.944092	8.65642	8.653013	7.340893	6.896407	6.950136
RNF4	na	45.804951	41.217426	44.453338	52.818762	56.571307	56.906405	60.909879	57.167237	65.571165
ADD1	na	39.546548	37.314082	35.489834	47.347858	44.688646	44.118821	46.663717	42.958894	44.875445
SCARB2	na	12.441116	9.898627	9.374873	15.602122	14.833194	15.264008	19.968242	15.451517	15.596632
	na	6.596868	5.692056	6.679077	9.520874	10.461724	8.954467	9.375833	8.679031	9.636873
SNHG8	na	59.179338	58.840873	60.222938	42.075058	48.063382	50.458761	44.931325	46.517612	48.812683
ANXA5	na	50.61182	45.698974	41.747443	92.23335	94.085342	93.525472	86.289502	71.187602	68.545273
OSMR	na	6.268489	6.51465	5.00999	11.739838	12.244704	10.362918	17.398756	16.062812	16.734498
ANKRA2	na	3.346936	3.747161	4.060366	5.807874	5.859231	6.377968	6.571213	6.465546	7.35728
HEXB	na	59.074721	47.830977	45.056219	79.621844	73.272715	80.899216	107.274086	82.463792	80.312762
ST8SIA4	na	3.180193	3.361105	3.195435	4.96109	5.608792	5.463101	7.112444	7.512633	6.952743
SRP19	na	10.971485	10.866891	12.565026	7.515052	7.611819	7.125435	8.151697	6.214665	8.533502
HINT1	na	2.573978	4.007634	3.116669	6.670638	6.362158	5.558951	7.2031	6.290778	6.20033
ZCCHC10	na	9.216734	7.197156	9.675912	11.855525	11.357268	12.70371	13.833965	12.702236	12.007348
EGR1	na	12.643026	9.291432	9.720232	18.419593	18.789588	18.722066	20.847974	14.389714	16.298809
CYSTM1	na	5.296322	2.723723	3.721223	9.551315	6.538042	7.932585	10.653779	7.121026	7.709773
HBEGF	na	4.197062	3.917609	3.684981	6.524475	7.62834	7.725985	11.496553	11.91357	12.343721
RNF14	na	5.448318	7.323387	6.246411	8.673238	9.295774	8.56006	9.638451	8.97669	9.404621
NDFIP1	na	14.237677	15.722864	15.703856	17.913163	19.962015	19.597047	20.102565	18.433379	19.302872
DCTN4	na	12.294274	13.659845	15.064809	17.764654	20.447393	22.795758	18.040667	19.129566	19.11985
SMIM3	na	26.553312	25.302016	24.212579	42.766209	45.418928	45.30789	31.369116	31.32565	32.46696
SLC36A1	na	5.281521	4.56283	4.784998	7.847588	7.764142	8.014686	7.390825	6.752699	7.282535
ERGIC1	na	28.55234	24.498249	26.187352	18.184705	17.273892	19.880631	20.693309	18.590945	20.267773
KIAA1191	na	3.373914	2.030846	3.537177	5.766801	8.101316	5.527042	5.678574	5.442177	6.034951
PRR7	na	5.847183	5.333127	4.867702	2.622573	2.065664	3.284714	2.783119	1.779722	2.364077
PRR7	na	20.201603	17.018643	17.623631	9.725891	10.720026	12.519438	9.392681	13.535926	12.911908
MGAT1	na	1.791506	2.332998	1.979863	3.359161	5.248849	7.035657	5.458405	6.738112	7.943965
EEF1E1	na	18.951939	23.266801	22.1241	14.401524	13.461674	14.629483	13.806922	15.367157	13.489075
MYLIP	na	4.568674	5.395462	5.116634	7.720824	6.978483	7.099391	10.089202	11.973284	11.034549
HLA-F	na	6.500318	5.587833	6.078336	2.308399	2.906893	2.449039	4.299605	3.366298	3.658894
MICB	na	5.395172	5.350552	5.010009	7.59098	8.459902	7.694756	12.394521	11.707354	12.91385
VARS	na	76.033806	72.342346	72.707194	63.25762	60.252488	63.487565	60.086723	58.76613	65.047644
ZBTB12	na	6.992262	6.846452	6.762519	4.721272	5.376758	4.988255	4.490168	4.571901	4.673555
PHF1	na	9.417525	7.103217	7.651784	11.035096	12.746249	13.108263	12.111603	10.552782	11.987623
CUTA	na	16.919514	16.79265	15.465229	22.215176	24.980614	25.728144	23.572472	23.577367	23.160281
C6orf106	na	21.61482	20.529564	20.101954	29.65425	29.650569	30.376131	25.731172	27.424617	27.425311
TEAD3	na	2.96784	3.002731	2.683695	5.070153	5.34553	4.967404	4.749387	5.074663	5.069699
C6orf89	na	7.576237	6.532133	6.249537	4.425437	4.137845	4.684831	5.046099	4.645022	4.831749
ZFAND3	na	9.131111	8.400066	8.256485	12.78325	12.737159	12.610629	13.217024	12.01962	13.034754
ZFAND3	na	3.726176	6.235978	4.918776	7.656257	9.482869	10.179599	10.207714	9.216865	10.218106
CCND3	na	134.369021	137.61871	131.713178	159.440218	171.103611	162.967942	181.670578	174.246283	184.664152
SLC17A5	na	6.478304	6.60364	6.134826	10.571895	11.129887	11.569748	12.21824	11.702257	10.853057
SNHG5	na	432.59249	402.505196	403.317538	336.16066	329.00373	362.613453	303.833299	275.155503	303.796351
RRAGD	na	2.582857	2.00193	1.884216	5.737048	3.939415	4.501679	6.122971	4.889467	3.472385
OSTM1	na	10.248987	10.425505	10.119969	15.817887	19.084759	18.688776	16.139711	14.38385	15.61797
QKI	na	3.771401	3.892213	3.154166	6.495991	6.892467	7.112287	6.55645	5.322354	5.467018
ELFN1-AS1	na	18.967459	16.486736	19.095374	9.006037	7.616164	9.596519	7.387924	5.68764	7.567632
SNX8	na	6.144746	5.866992	7.532808	8.776641	9.021405	10.276888	9.9847	9.76947	10.030044
TTYH3	na	18.840041	16.970068	15.467131	23.575992	26.291773	28.079112	26.380154	22.139319	25.162181
TNRC18	na	22.29021	22.94741	22.339134	29.422234	32.420494	32.884025	30.434577	33.305409	36.315447
TMED4	na	17.76864	14.896621	15.010815	19.965795	23.501673	22.222992	23.496441	23.34532	27.168492
H2AFV	na	16.309128	16.185819	14.545513	26.413744	26.350213	25.524972	19.800476	18.858405	19.145084
	na	6.143037	5.647526	5.183465	13.236675	12.763977	11.284888	11.035968	10.035387	11.077709
MYO1G	na	49.274186	45.585647	45.601027	79.455528	83.523363	83.200563	76.793025	76.499436	80.208063
CCM2	na	8.111332	7.369817	8.510554	11.546923	14.20974	10.56092	16.771818	18.730728	17.936318
NCF1B	na	42.144595	35.70012	32.210096	55.146812	53.814451	55.8838	59.211115	53.862517	51.693329
NCF1B	na	34.455647	24.87523	26.808113	42.152703	38.558174	41.850582	49.830705	39.62277	41.50255
NCF1C	na	104.261829	74.262463	75.783227	128.941298	122.30959	124.365831	155.066778	125.99185	121.115463
FGL2	na	3.200787	2.053591	1.962482	5.20122	4.628732	4.789183	10.718003	10.391371	11.726265
TRIM4	na	12.155257	12.335083	12.074932	9.101441	9.645035	9.921595	8.37272	7.684722	8.503056
LRCH4	na	35.56414	31.362733	31.133508	43.94926	44.905256	46.789021	42.489855	39.362235	45.37418
PUS7	na	14.787875	15.562514	15.627963	11.922836	10.807794	12.046407	12.026028	10.468558	11.14688
SMIM30	na	25.064604	26.945957	25.179951	30.026834	34.020556	32.914748	40.438856	35.821467	36.109481
ST7	na	4.705576	4.033446	4.313098	6.315736	7.377885	6.454696	6.581491	6.528427	6.317485
LSM8	na	64.82256	66.874351	58.59237	81.709269	80.036891	81.559563	90.431732	79.229699	84.874883
AKR1B1	na	116.623686	120.248769	121.631114	77.574733	86.909964	85.439599	63.48229	60.027389	63.571102
HIPK2	na	7.577151	6.706676	6.497099	11.713731	10.867258	10.612458	14.443925	14.204083	13.727448
NUB1	na	9.66794	9.262342	9.794519	11.564697	11.364885	11.509194	12.027652	12.311256	11.789856
ACTR3B	na	5.826008	6.275124	6.131432	3.867901	3.056498	3.54495	3.783784	3.427669	4.054229
DNAJB6	na	29.563636	34.72023	31.742673	55.477786	57.72735	59.354793	52.386016	49.177347	47.418534
PTPRN2	na	44.111921	42.062328	46.038785	21.618231	22.394948	23.784424	32.453085	32.27509	34.697915
NA	na	8.309372	7.19921	7.775923	5.922837	5.479821	5.446353	4.626045	4.563533	5.155814
ZDHHC2	na	4.427966	3.865567	3.660159	5.705665	5.856849	6.639191	7.430226	5.53009	6.328145
ASAH1	na	40.215538	33.746769	33.88398	65.494379	72.093007	80.547314	70.668253	51.063884	54.903487
	na	6.344731	6.610342	6.747187	4.770502	3.957286	4.57055	2.381675	2.513277	2.641533
DOK2	na	44.374375	38.06761	36.440498	51.788474	53.588359	55.990202	53.765664	49.373392	54.04131
DOK2	na	13.948027	11.727151	12.888324	17.661597	21.133907	19.807547	19.312178	16.147946	18.845941
PDLIM2	na	12.527396	12.934942	12.941353	16.340827	14.916546	17.018732	26.972777	26.922914	29.279584
PDLIM2	na	12.284499	13.394831	13.175801	18.53162	19.974552	21.800742	18.086132	16.799661	20.962766
PDLIM2	na	6.325486	5.898982	7.173171	9.316709	10.525947	11.157508	10.561126	11.890809	11.248544
KCTD9	na	12.699121	15.269362	14.633572	18.621084	19.800779	18.696229	23.909002	23.881158	21.552587
PPP2CB	na	43.786206	46.571523	42.3095	55.279026	58.606338	57.003934	71.137243	61.156725	61.322355
ASH2L	na	7.576631	7.507399	8.667234	12.03577	11.888946	9.935559	11.217094	11.66911	13.91285
SDCBP	na	35.252536	31.87213	27.474033	46.343194	50.92107	51.507626	64.296602	62.57964	47.792508
SDCBP	na	24.571144	27.695089	21.868599	35.795511	34.637874	35.4396	52.805407	40.371876	41.664837
DNAJC5B	na	1.919159	1.083145	1.736023	5.506648	7.935464	6.21642	3.876673	4.32554	4.106688
CA2	na	86.518789	110.061987	114.646682	155.536692	203.401277	207.96441	204.611835	264.743742	283.379639
DECR1	na	39.872576	45.741789	40.169223	51.050675	51.54755	57.152731	54.475581	55.668367	53.910526
CCNE2	na	5.305662	7.846398	7.242077	12.871202	16.391676	12.275351	12.167332	12.641385	9.582939
CPQ	na	13.246717	11.32953	11.368585	17.801839	18.854768	20.145948	20.796517	17.432876	17.775313
OSR2	na	7.834189	7.715955	7.387712	4.62769	3.931629	4.868675	4.302224	3.733239	4.225607
MYC	na	69.777383	67.815526	71.027133	48.492302	51.395876	51.95275	53.31256	50.974786	58.276398
ST3GAL1	na	1.678267	2.456795	2.46403	4.389018	6.577037	4.63595	4.736773	4.788764	5.086347
TOP1MT	na	86.113988	78.097374	82.548988	60.158715	59.916817	65.168747	66.362286	64.016834	68.057112
RRAGA	na	32.009736	28.370944	29.730915	36.267007	36.651153	35.819042	45.047281	40.124027	42.092116
CHMP5	na	31.817384	37.114858	34.790839	44.23894	49.879418	50.476787	50.025511	47.316455	48.993412
CLTA	na	190.737679	182.173823	175.004952	228.731296	234.441675	253.516664	245.920758	223.520072	218.857572
ALDH1B1	na	12.998116	14.215406	15.985836	8.53277	10.26123	10.351048	8.385874	8.823269	9.625142
ANXA1	na	66.368035	57.198804	52.226237	95.018322	73.818098	87.596228	105.339465	80.426402	81.747447
GOLM1	na	28.141143	28.953405	28.904608	21.947838	23.744372	20.682396	21.50815	22.334699	23.888966
FAM120AOS	na	8.249392	9.602651	8.728403	6.333912	6.17455	6.726534	6.963713	6.348905	6.719891
FBP1	na	58.311094	46.313093	51.394479	36.508263	35.759179	38.803905	24.915236	23.652276	24.145905
C9orf3	na	5.518421	6.86662	5.417959	3.840275	3.702798	3.421047	3.426095	3.794649	3.940126
ATP6V1G1	na	76.1042	75.754694	72.937207	98.127511	115.073822	114.494461	122.505753	113.954268	129.149637
CNTRL	na	5.486184	5.583114	5.191418	8.826289	9.738205	8.850922	6.682858	8.018321	8.406785
NDUFA8	na	140.998092	132.450833	137.656657	102.006952	104.839475	114.262221	91.89801	94.463706	101.321732
RABGAP1	na	6.141807	6.204035	5.798943	8.303671	9.059843	8.399938	7.905762	8.091405	8.546095
TOR1B	na	14.269032	10.974127	11.105471	16.291556	17.368911	18.031478	22.408118	18.275899	20.385978
NCS1	na	32.0301	31.010931	31.557952	24.243213	25.241797	24.997382	24.5512	23.163819	25.948301
ASS1	na	25.129605	19.969684	22.274508	13.506795	12.094033	14.271038	14.154902	8.88405	11.016474
REXO4	na	40.217812	36.481678	37.377411	26.103324	25.685358	27.292361	30.481332	28.608135	31.724361
CARD9	na	27.755897	26.287177	25.331697	12.888928	13.980083	13.649698	3.346376	2.505932	3.053708
SNHG7	na	63.850158	57.7262	57.982802	40.076893	47.168146	48.118745	46.984972	41.896517	49.492305
SAPCD2	na	61.94264	55.910537	55.650675	34.892736	33.199279	35.132506	33.38412	31.950031	37.201053
MAN1B1	na	8.759577	9.69772	8.921526	11.917838	12.662281	13.921312	13.152862	12.872799	12.444373
NSMF	na	12.986679	11.366483	11.738505	6.742115	8.67653	6.503557	9.462136	7.506791	7.877714
MBTPS2	na	5.179365	6.657577	6.286323	2.510906	2.739712	2.754033	3.807826	3.683623	3.729594
RBM10	na	10.125115	9.560837	9.614731	7.447966	7.944291	6.926273	7.976098	6.846134	7.564892
SLC38A5	na	39.322804	39.634929	42.009053	14.881354	13.491272	13.743337	24.460793	21.641509	24.185448
FTSJ1	na	28.219743	26.747995	27.134375	17.953743	18.677627	20.670905	22.130021	19.415223	22.904773
HSD17B10	na	60.490448	56.980083	58.205663	95.15515	100.017627	110.681497	124.16141	114.41367	128.854394
BEX3	na	93.079212	91.527037	86.261091	50.999876	48.777895	51.878451	59.732214	55.01963	49.640219
BEX3	na	18.041945	13.519764	15.572986	11.011889	10.053119	10.650532	9.403568	8.405652	7.616642
GPC3	na	9.664435	11.939278	11.311859	6.857564	6.979955	7.829212	6.065373	7.382169	8.692996
IKBKG	na	0.672689	0.475019	1.344356	2.123385	5.203054	3.537822	4.118628	3.096362	5.912092
