NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
FNIP1	na	3.4325	3.7331	3.6939	3.5409	3.998	3.7383
C5orf15	na	51.8954	53.0916	53.4832	54.435	56.4093	53.6339
SKP1	na	56.3782	57.1674	61.058	61.1146	63.2942	57.9978
SEC24A	na	1.7958	1.7958	1.8817	1.9041	1.984	1.9054
MGAT4B	na	36.3767	36.3547	35.537	39.2072	37.3983	36.9776
TBC1D9B	na	62.5934	51.0223	60.5947	59.5298	70.981	57.8721
JMJD4	na	1.5738	1.9697	2.0308	1.613	1.5383	1.5357
MRPL55	na	27.724	31.7742	26.8273	28.1713	20.7833	26.3218
TRIM17	na	3.4987	3.0456	3.0092	3.1415	4.0779	3.5076
ZNF570	na	3.2472	3.4732	3.411	2.9907	3.0407	2.6157
TRIM58	na	2.4236	2.4497	3.3711	1.6	1.7767	1.6146
ZNF692	na	19.4913	23.3396	21.9933	18.1698	16.4103	17.7654
GEMIN5	na	11.9506	13.0032	12.6523	12.7092	10.8742	11.0501
TMEM97	na	79.7615	94.4904	76.1193	71.9589	62.074	69.7714
LARP1	na	57.7417	61.4282	60.6443	56.7079	45.1184	51.9557
TOB1	na	4.588	3.7909	3.7718	4.6231	5.1094	4.9521
NME1	na	53.7944	66.2745	53.309	45.5395	32.4853	44.172
FAM222B	na	7.6281	7.18	6.9773	8.7158	9.0332	8.8176
PHF12	na	24.4745	25.1764	26.0551	25.4294	25.996	25.1171
NUFIP2	na	4.4739	5.0668	5.2775	5.1958	5.1417	5.003
ANKRD13B	na	14.0816	15.5111	14.2708	11.0131	7.8957	9.3189
SSH2	na	4.3276	4.1015	4.5701	4.3695	5.2241	4.4283
SMARCE1	na	10.0334	9.583	8.6673	9.1575	8.2107	8.6914
CCR7	na	0.7387	0.6822	0.6101	0.7747	1.119	0.6752
NSRP1	na	9.1396	9.8686	9.613	8.4823	7.965	8.6516
RARA	na	8.3897	9.5241	7.6815	7.2489	11.2189	9.1063
WIPF2	na	4.1074	4.1028	4.223	4.1139	4.2034	4.1722
RAPGEFL1	na	0.2101	0.1925	0.2166	0.1745	0.2784	0.2215
MRM3	na	6.2633	7.9784	6.8237	5.7263	4.109	4.803
ORMDL3	na	29.1149	23.425	38.6206	26.0098	29.5676	26.8274
SLC43A2	na	15.0698	15.8123	14.8293	20.8217	22.0861	21.2711
SCARF1	na	14.0026	13.264	15.4812	24.8565	24.3399	26.1385
RILP	na	0.4633	0.9563	0.8207	1.1772	0.9372	1.266
PGAP3	na	2.6768	2.5521	2.5766	2.4366	2.9052	2.8496
TLCD2	na	9.2542	7.8001	10.3415	9.8586	10.7602	9.7886
OVCA2	na	12.215	13.9729	12.8054	12.9203	9.8333	11.9904
SMG6	na	7.9273	7.3373	7.9922	7.0137	7.5844	6.5488
TSR1	na	19.4252	22.592	21.8817	21.3998	15.785	18.277
SGSM2	na	4.6264	4.5417	4.8919	3.7681	3.9571	3.5656
ARL5C	na	6.1442	5.5295	5.2258	12.9729	13.8435	14.4545
LASP1	na	27.59	29.154	28.9749	32.7703	32.3452	32.842
MLLT6	na	4.6272	5.5579	4.7734	5.9228	5.2427	6.0144
SOCS7	na	3.045	3.1803	3.2445	3.0946	3.1756	2.7373
TBKBP1	na	15.62	19.0271	15.2097	15.5579	12.7112	15.3122
OSBPL7	na	6.7091	6.6145	6.5584	6.058	5.5596	5.4278
NFE2L1	na	27.2802	26.5737	25.5877	38.6045	32.8072	34.3874
HOXB4	na	2.413	2.8471	2.1576	2.1855	2.3574	2.4466
HOXB5	na	0.4003	0.2014	0.3762	0.7283	0.7643	0.8247
RAP1GAP2	na	1.0951	0.9907	1.4203	1.5897	1.7649	1.6703
GNGT2	na	26.4276	27.5817	25.4241	40.6696	44.0438	48.5737
PHB	na	17.1177	18.0557	14.9961	14.4666	10.3103	12.4857
FAM117A	na	63.6531	52.2299	63.1465	64.1688	76.4737	63.2064
KAT7	na	27.7832	26.2485	27.6239	26.9247	27.8489	23.8165
PDK2	na	5.7195	3.3322	6.111	5.301	7.5035	4.8623
PPP1R9B	na	41.8716	39.2944	47.6861	48.7982	52.6657	48.0032
EME1	na	9.2351	11.0009	8.679	7.5025	6.0276	7.0517
CHAD	na	1.307	1.3513	1.218	0.4032	0.5726	0.3559
RSAD1	na	4.0448	3.8751	4.1973	3.4974	2.9129	3.1005
METRNL	na	18.1066	22.5426	16.5205	28.5925	28.062	31.4915
TBCD	na	14.2951	14.0127	14.2535	13.4774	12.8564	13.0416
FN3KRP	na	1.5254	1.9633	1.8198	1.4139	1.6471	1.4826
FOXK2	na	18.7625	18.7185	20.0025	17.2791	15.6623	16.6853
CYBC1	na	24.8655	24.4486	23.9396	22.3807	23.9771	23.2215
HEXD	na	2.2687	2.7056	2.4386	2.3569	2.2651	1.9911
DCXR	na	27.4679	21.9745	28.2702	31.6102	35.5221	32.0483
MRPL12	na	105.6806	121.5561	100.9317	94.6105	76.0007	92.031
OXLD1	na	14.416	11.2343	14.5016	12.1937	15.099	12.8709
NPLOC4	na	30.9755	32.4196	32.4436	31.2439	27.2922	29.0931
BAHCC1	na	4.3684	4.329	4.4995	3.7218	4.5483	3.5313
CEP131	na	6.9033	7.0396	6.617	4.9386	4.9327	5.0415
ENDOV	na	3.5596	3.6671	3.8178	3.5058	3.4936	3.0809
SLC26A11	na	3.8309	3.5214	3.3653	3.1003	4.1173	3.1673
CCDC40	na	2.4865	2.1677	2.2821	1.4736	1.3289	1.4436
TBC1D16	na	2.6387	2.3143	2.6332	2.4452	3.0853	2.5005
CBX4	na	13.5008	12.0326	13.1736	10.9461	12.1025	10.2069
TAX1BP3	na	1.916	2.0802	2.1955	2.9837	3.2354	3.8551
BTNL9	na	0.9859	0.8145	1.3738	0.6482	0.6742	0.6568
OR2V1	na	2.0931	1.9822	1.944	2.4702	2.4352	2.2315
TRIM7	na	0.5945	0.5311	0.6653	0.6778	1.0043	0.8044
TRIM41	na	19.2601	19.7363	19.3182	20.6576	20.1497	18.87
SPNS2	na	66.2386	52.3545	70.2387	58.198	62.7811	53.1127
MYBBP1A	na	81.7651	86.3593	77.4668	78.875	61.2823	65.9732
BPTF	na	7.5393	7.375	7.5749	7.1901	7.0616	6.372
XAF1	na	1.4466	1.6259	1.863	4.1683	5.5345	5.3014
MILR1	na	65.5117	70.798	59.2356	96.1739	98.1023	100.7193
TEX2	na	26.2308	23.3116	24.7569	17.5456	19.37	16.5681
AIPL1	na	1.7422	1.3828	1.5285	1.5142	1.5759	1.3655
CD79B	na	16.2723	14.0375	14.8225	43.002	45.2415	45.278
RANBP17	na	0.5544	0.6802	0.5387	0.4191	0.303	0.3382
MIS12	na	14.3983	15.8361	15.5038	13.4611	12.9087	13.4592
DHX33	na	5.0186	5.6039	5.5623	5.7844	4.3997	4.7294
NUP88	na	11.7102	13.2885	11.9422	12.2631	11.4031	11.071
LIMD2	na	105.8003	104.8511	102.731	125.72	113.9874	129.3533
SH3PXD2B	na	6.1969	6.9463	5.9955	9.7284	9.5695	10.2345
CAMTA2	na	8.185	8.839	9.1132	10.481	10.5173	11.1137
RNF167	na	25.0506	24.7817	27.802	20.0693	23.8037	19.4833
SNRNP25	na	47.248	49.0804	43.7253	41.3357	33.2956	39.629
ZMYND15	na	0.1401	0.2175	0.2161	0.3735	0.1767	0.3384
PSME4	na	10.0422	10.6102	11.558	12.2229	13.3907	12.5405
RNASEK	na	82.3775	79.1723	88.1338	83.2305	84.9311	88.0634
CLEC10A	na	8.6439	13.1802	10.4738	3.4582	3.164	3.5236
ASGR2	na	0.567	0.7948	0.4479	0.3284	0.2218	0.2589
C7orf57	na	0.7277	0.4821	0.6474	0.4779	0.8219	0.5306
H2AFV	na	117.4483	102.6142	113.2449	97.8296	99.8021	92.6998
ZMIZ2	na	60.0618	56.7011	60.0043	67.4206	67.7881	65.2626
CHRNB1	na	1.9152	1.8271	2.0124	1.9511	2.2049	1.6325
UBLCP1	na	1.0377	0.9905	1.0948	1.2619	0.8728	1.2326
TTC1	na	20.7169	21.786	20.9604	21.027	19.4932	20.566
SOX15	na	0.0492	0.1246	0.109	0.199	0.2219	0.3327
ATP1B2	na	1.0133	0.5827	2.1304	1.0639	1.6682	1.1079
WRAP53	na	11.5661	12.5405	11.0652	10.315	8.9331	10.177
CDC42EP4	na	9.3709	8.1434	9.3403	8.4376	9.2194	8.7269
C17orf80	na	9.4131	10.8226	10.5338	10.1318	8.8946	10.1908
FAM104B	na	21.8358	20.2389	22.3633	21.3204	21.1015	23.0862
SLC39A11	na	12.6679	13.1258	12.4698	10.6585	10.2861	10.7226
KCNJ2	na	1.5552	2.2594	1.6243	2.0108	1.8001	2.0092
ABCA9	na	0.2958	0.3573	0.285	0.9839	1.0876	1.1103
GCK	na	0.0942	0.0288	0.1581	0.0874	0.2433	0.151
WIPI1	na	12.3448	9.9434	12.1771	11.1094	13.5012	11.6607
SLC16A6	na	13.3018	16.2857	14.4156	17.1127	15.5118	16.7606
PIGS	na	54.9126	49.8541	51.34	54.9144	59.7516	54.2243
ZNRF3	na	0.8491	0.988	1.0185	0.9588	0.7335	0.7532
MAT2B	na	16.8467	16.3205	16.8954	15.8873	16.0497	15.7042
COX10	na	11.9826	13.0369	11.2895	11.0159	8.9993	9.6498
KIAA1841	na	4.2619	4.2338	4.5703	4.3454	4.2264	4.5674
TTC19	na	1.1325	1.301	1.218	1.4454	1.0859	1.1441
EHBP1	na	0.4075	0.4957	0.4793	0.4879	0.5504	0.5011
SPECC1	na	3.2184	3.2608	3.8422	3.2057	2.9951	3.0379
LGALSL	na	4.1252	3.961	6.1618	3.6722	3.4719	3.1994
FAM83G	na	0.2674	0.2507	0.4394	0.1328	0.1667	0.1433
USP22	na	21.1646	19.7776	20.1818	25.0691	26.6575	23.9678
DHRS7B	na	8.8182	9.5546	7.829	9.0683	7.7033	8.8114
ALKBH5	na	15.3206	16.4065	15.4516	15.0381	19.5872	16.8505
ATPAF2	na	19.647	20.7573	19.2433	18.3747	15.7492	17.6378
FGF11	na	2.8915	2.0873	3.2281	15.5838	20.7555	18.1646
HIC1	na	0.2733	0.2958	0.2116	0.0943	0.1112	0.095
TMEM11	na	33.6089	32.8387	30.4938	31.4188	28.4905	31.1626
HEXIM2	na	8.1416	6.5745	8.3923	7.2268	7.4561	7.7267
RNF227	na	0.6227	0.8383	0.7364	0.5517	0.6081	0.4267
EPOP	na	12.8145	14.17	11.7432	10.6904	9.7275	10.583
ZFP3	na	1.5196	1.4777	1.5762	1.4243	1.954	1.6966
PLD6	na	0.8502	0.8298	0.892	0.8117	0.7878	0.6225
NPB	na	0.6073	1.1037	0.7002	0.457	0.6336	0.6787
CCR10	na	0.7009	0.9677	0.5938	2.1683	2.3881	2.1647
EFCAB9	na	0.2176	0.1918	0.2777	0.1872	0.1798	0.0961
CEP68	na	8.5805	7.5671	8.7718	8.9045	10.4867	8.6182
ZRSR2	na	3.2052	2.7663	3.1996	2.5617	3.7351	2.8994
EML6	na	0.2073	0.1839	0.2332	0.3592	0.3938	0.3207
PROCA1	na	0.1941	0.0881	0.1897	0.2329	0.3077	0.2405
TP53I13	na	7.1007	7.378	7.8742	7.1438	7.0383	7.0209
SLC16A13	na	4.2513	4.998	4.3453	5.0503	4.4453	4.4629
BOD1	na	18.6324	20.5942	16.6913	18.3671	15.1728	16.4806
CNRIP1	na	0.3356	0.439	0.3674	1.0429	0.8963	0.8078
CCNJL	na	1.0668	1.0843	1.6421	0.9854	1.1305	0.9463
ABCA6	na	0.0739	0.1061	0.0643	0.2245	0.2326	0.1921
FADS6	na	0.3711	0.5331	0.4497	0.465	0.4628	0.4244
CYB5D1	na	1.792	2.0652	2.0239	2.319	2.4842	2.209
ZNF354C	na	0.1891	0.147	0.1788	0.2324	0.3095	0.15
CD300C	na	17.93	21.1112	15.9825	36.4833	41.385	40.2219
LSM11	na	3.5613	3.6108	3.4968	2.8118	2.636	2.7125
UQCRQ	na	115.6368	133.8141	106.5683	94.6223	71.715	95.3608
UBTD2	na	3.6763	3.3272	3.8299	5.9766	6.461	5.536
PWWP2A	na	4.0763	4.5453	4.4362	4.1467	3.8425	3.8125
FBXO48	na	1.6497	2.0938	1.8577	1.4177	1.3407	1.3804
TUBG2	na	0.3142	0.3133	0.3192	0.3185	0.4473	0.3878
PIGW	na	1.6647	1.847	1.6785	1.2482	1.384	1.5162
BORCS6	na	19.6468	18.5311	19.7335	18.3378	21.0583	21.361
RTN4RL1	na	0.1239	0.145	0.1172	0.2759	0.3094	0.3355
WDR81	na	8.3422	8.9713	8.2515	8.7949	8.4795	8.5036
TMEM88	na	0.1169	0.1068	0.2304	0.225	0.0811	0.1845
SMTNL2	na	0.7004	0.751	0.577	0.7955	1.7327	0.9547
SPRED2	na	8.2943	7.729	8.4978	9.282	9.159	8.7484
TMEM104	na	11.5932	11.3905	11.13	16.3334	14.6436	16.297
ZNF830	na	8.179	7.9315	7.5533	6.5753	6.8258	6.3477
PIK3R6	na	3.3971	4.2719	3.0426	6.633	4.7166	6.8327
ZFP62	na	6.7876	6.0455	7.2584	7.0464	8.0147	6.8229
LRRC75A	na	11.0245	9.2569	10.2655	13.1302	13.5396	13.5627
PPM1E	na	0.6328	0.56	0.8357	0.5805	0.4929	0.579
B3GNTL1	na	4.3847	4.6072	4.2392	4.0369	4.2164	4.1607
KCTD11	na	2.8889	2.5148	2.3535	2.4551	2.5311	2.3293
MRPS7	na	36.7583	41.524	35.5121	35.4986	27.1968	33.5936
IRGM	na	6.1691	6.5374	6.4894	9.1311	10.4891	9.9385
TEFM	na	9.5088	9.293	8.5448	9.2427	8.5231	8.7146
CLTC	na	36.7086	37.7383	40.4272	50.0272	53.0102	48.9
SAMD14	na	20.3318	14.7391	32.2801	15.563	20.0146	16.8156
GJD3	na	0.2543	0.0846	0.1254	0.2929	0.3059	0.1666
DUSP18	na	1.9294	1.5934	2.111	1.5203	1.6827	1.4828
EMC6	na	46.8145	48.0089	45.1693	43.351	37.3922	41.4791
ZNF286A	na	0.777	0.7033	0.8433	0.6574	0.7271	0.672
CD300LF	na	5.5935	9.1864	5.9642	6.0972	6.4109	7.437
AKAP10	na	5.5691	6.6437	5.7117	6.1454	6.145	5.9648
TRIM16L	na	8.0526	8.0966	8.2168	7.0397	7.5021	6.38
SSTR2	na	0.1769	0.2065	0.1266	0.1058	0.0921	0.1132
PIRT	na	0	0	0	0.3824	0.42	0.6631
ARF1	na	243.0065	248.3769	234.7401	229.9759	224.9399	233.385
SYNGR2	na	157.7559	164.5458	146.1158	151.1305	138.9577	149.085
MFSD6L	na	0.123	0.1458	0.0883	0.1789	0.1091	0.1729
SMIM5	na	10.055	7.4264	12.1921	6.5545	8.8966	6.5093
CCDC57	na	3.3457	3.8227	3.3967	2.8255	2.8227	2.7875
CD300E	na	0.1287	0.1194	0.0792	11.631	8.7322	12.7608
KLHL11	na	1.5719	1.5581	1.5039	1.3204	1.5906	1.4321
HOXB3	na	1.2097	0.8645	1.1198	1.794	1.9569	1.5295
SLC35E4	na	7.6187	8.4107	7.4537	7.2079	6.7955	6.9304
HEXIM1	na	19.5904	19.7361	21.6241	21.9943	17.6594	21.989
CDK5R1	na	0.8112	0.6991	0.4249	0.303	0.3102	0.3351
IBA57	na	2.4005	2.9861	2.8524	2.834	2.308	2.4114
TRAPPC1	na	47.3885	51.3713	47.7636	60.59	61.6295	64.5312
ZFP2	na	0.4558	0.4481	0.6569	0.5551	0.5904	0.6069
SMCR8	na	8.0232	8.908	8.1468	7.9271	8.1014	7.4871
DCAF7	na	23.1228	23.2447	22.9222	22.8729	24.4879	20.9693
GEMIN4	na	13.6795	14.3353	13.6486	14.9813	12.8664	11.9516
AFF4	na	5.7942	5.8158	6.5246	6.0761	6.8374	6.1004
CCNQ	na	27.7888	25.2647	26.7195	25.3341	24.8126	24.1064
SLC36A3	na	0.1781	0.1057	0.11	0.136	0.1994	0.2855
CCDC69	na	8.2588	7.9193	7.9534	9.2302	8.7697	8.1314
OMG	na	0.1885	0.1565	0.1971	0.3378	0.3214	0.2857
AFTPH	na	9.3196	9.0935	10.8982	10.4265	11.3469	10.7637
URGCP	na	6.1852	5.5016	5.8892	6.0666	5.9706	6.0178
GAL3ST1	na	0.4527	0.4458	0.4857	0.3465	0.3144	0.2057
ZNF672	na	5.65	6.0303	6.3268	5.1726	4.8261	4.621
SERTAD2	na	3.4963	3.9534	4.0831	4.2735	4.6916	4.3989
ARHGAP23	na	6.0852	5.6949	6.696	5.5661	6.7926	5.6691
FAM161A	na	0.2646	0.1882	0.2399	0.2231	0.216	0.2664
RASD1	na	3.5441	2.6518	3.9384	2.641	3.9183	2.7265
TMEM17	na	1.2763	1.192	0.8294	0.7795	0.6431	0.9566
CCDC137	na	8.2089	10.4797	8.4213	8.3046	6.9265	6.9693
TMC8	na	12.4603	11.7158	14.1941	13.6174	14.5541	14.5958
HASPIN	na	9.3745	10.1613	9.4343	8.2223	7.8307	7.4912
TMEM220	na	1.6505	1.1728	1.3998	1.8398	2.352	1.7319
FZD2	na	0.2454	0.2749	0.1549	0.2864	0.206	0.3065
MAML1	na	6.8793	6.4133	6.3782	7.3191	8.9895	8.03
UBALD2	na	25.3805	26.2343	26.2371	23.8852	25.7868	24.3189
GP1BA	na	56.6716	37.4993	94.092	29.7612	34.5478	26.4094
PHOSPHO1	na	6.0831	6.1882	6.7642	7.0703	9.0257	7.6552
EFCAB5	na	0.1033	0.1055	0.1629	0.0945	0.0892	0.1059
PRKCA	na	5.133	4.4338	8.8987	3.6112	4.2532	3.3387
GPRC5C	na	0.1057	0.1093	0.1796	0.3202	0.2997	0.2601
TMEM199	na	14.9481	19.0382	16.8774	16.0391	14.0399	16.2202
COMMD1	na	20.7731	20.2602	21.4435	20.2204	22.1478	20.3142
KIF18B	na	15.7371	16.3617	15.4336	13.9739	13.3781	12.8926
CCDC157	na	0.5265	0.4901	0.6081	0.5466	0.4453	0.5388
MAFG	na	29.1845	32.225	32.2681	26.7869	24.0411	24.8017
B3GNT2	na	37.2776	34.4558	38.9255	36.723	41.747	36.5741
NLGN2	na	11.7143	9.7187	12.2657	12.7823	15.0497	12.5045
EPX	na	0.2942	0.241	0.1268	0.2565	0.2787	0.3318
CDC42SE2	na	28.1474	26.1059	26.8431	38.2471	41.2584	38.3194
MSL1	na	18.3758	22.398	20.3369	17.7985	17.2082	17.823
RNF157	na	3.5795	3.1661	3.6041	4.165	4.5277	4.0842
SOCS3	na	32.2075	33.6943	34.2623	55.4222	74.1506	67.8494
TANC2	na	1.2214	0.9448	1.7551	1.2758	1.6214	1.4097
NUDCD3	na	12.2003	11.7716	12.3052	11.7871	11.8008	10.9803
UTP18	na	9.8601	10.3191	10.1389	10.8338	9.7897	9.7472
SLFN5	na	1.7182	3.2402	2.2528	8.9248	10.3297	10.8064
TRIM65	na	3.08	3.9021	3.3832	3.4066	3.026	3.1247
ZZEF1	na	3.5501	3.5075	3.8358	3.1943	3.4983	3.3052
FMNL1	na	55.0947	57.1877	53.7731	61.7035	63.6879	62.1063
USP34	na	5.2286	5.2729	5.9361	5.6786	5.9091	5.3371
DRC3	na	0.2558	0.2481	0.3042	0.3832	0.2612	0.2308
ACBD4	na	4.3421	4.1018	4.5873	4.9678	5.1613	5.4374
JMJD6	na	16.8003	20.1863	16.8704	15.3865	16.3468	16.6417
INCA1	na	0.3372	0.2521	0.36	0.353	0.5009	0.4614
SCIMP	na	0.5271	1.3761	1.0217	0.8289	0.4291	0.5994
C17orf75	na	3.4365	3.7741	3.8436	3.4005	3.8085	3.6177
ARMC7	na	3.2489	3.6205	3.3883	4.2385	3.5041	4.0999
RPL38	na	115.2527	112.6032	108.245	94.3972	85.9135	100.8927
SPOP	na	60.9968	54.7541	57.9182	50.3955	55.1566	49.3754
ARL16	na	3.6514	3.7423	3.7029	3.0496	3.1661	3.0754
CYB5D2	na	1.3353	1.1157	1.1416	1.2646	1.3723	1.223
CAMK2B	na	0.8026	0.6017	0.676	0.6844	0.8945	0.7244
UNC13D	na	40.988	36.3354	48.0692	37.1401	38.9942	35.4425
RPL23A	na	3.6722	5.2242	4.185	3.9192	3.7618	3.6842
CD300C	na	3.0101	2.2795	2.6971	1.0642	0.8939	1.1288
OSM	na	7.4892	8.5297	8.3273	10.4323	10.6454	10.8396
THRA	na	13.2226	11.0205	12.6034	11.1527	14.1846	11.9105
SEPT9	na	39.64	38.7299	38.4014	39.3438	39.6447	39.8135
NAA38	na	64.7418	66.6857	61.4663	54.6153	51.379	59.4291
BCAS3	na	6.9078	6.2646	7.0161	6.2371	6.9054	6.0704
MBTD1	na	3.1107	2.8898	3.3405	3.1954	3.4605	3.2816
UQCR10	na	224.578	253.0995	204.1374	199.9623	152.9919	196.1969
TP53	na	65.5138	69.7756	63.9781	66.2296	54.0008	58.126
EIF4A1	na	35.4523	46.1318	37.5681	38.0643	29.7015	35.2165
GRB2	na	80.795	75.8488	79.9987	97.6371	97.8615	94.3123
ATXN7L3	na	24.9105	27.4702	25.8846	26.3452	24.8577	25.0383
ARRB2	na	68.0627	74.1864	70.1507	90.4527	70.1316	89.8126
ENO3	na	11.937	11.351	12.9131	10.3554	9.6962	10.034
ACYP2	na	0.3115	0.5078	0.1149	0.1366	0.2225	0.4712
RPL26	na	311.0886	285.1573	302.9107	276.0201	270.1269	277.303
MYL4	na	1.1329	1.1367	0.9837	3.4482	3.3032	3.4786
MCRIP1	na	81.1634	72.6955	77.9248	67.988	74.1308	69.7813
SLC38A10	na	42.243	42.1598	42.9476	42.5265	43.2504	41.4818
OBSCN	na	0.0622	0.0297	0.0757	0.1391	0.1942	0.1475
MED9	na	23.5263	23.5331	23.1941	20.2841	20.5215	20.3591
GDPD1	na	1.0606	1.019	1.0183	1.8983	2.08	2.1818
SPHK1	na	0.1885	0.4098	0.3116	0.1698	0.2767	0.3377
FLOT2	na	53.0093	55.1606	50.2177	49.6063	48.9214	50.4292
RAI1	na	10.7723	10.7186	11.171	9.9824	9.5275	8.7701
ARL17A	na	12.564	14.6395	13.9917	12.9734	12.4676	13.0784
ACTG1	na	63.8058	64.7992	63.1048	77.8438	71.0676	78.3955
CD300LB	na	47.9579	39.3787	44.5311	39.5316	44.187	37.8071
RPL27	na	21.7882	28.1862	20.4987	17.6971	11.7514	17.0254
SLC22A5	na	0.6604	0.8527	0.8123	0.9595	0.6244	0.7291
SCGB3A1	na	0.6437	0.8953	0.8019	1.0201	0.4777	0.4737
VRK2	na	2.7882	2.8873	2.8908	2.9541	3.2178	3.2464
SNORA5A	na	1.4312	0.8632	0.8439	0.9528	0.7236	0.9746
SNORA9B	na	7.9318	13.1501	8.3906	8.5604	5.8384	8.1056
SNORD42A	na	3.9004	5.5613	5.6381	4.8692	3.3981	5.4952
SNORD96A	na	68.1831	98.09	87.1832	76.3954	60.8206	68.8842
SNORD118	na	0.1182	0.1847	0	0.3274	0.1188	0.0942
SNORA21	na	0.5249	1.9334	1.2247	1.7348	1.8745	1.2367
RNU6-166P	na	0	0.233	0.1545	0	0.1499	0
SNORD1A	na	5.3491	6.689	7.0342	5.5852	5.625	4.9729
SNORD104	na	46.0564	60.3375	51.8858	47.8912	30.6508	42.2004
RNU6-188P	na	0	0.5171	0.4102	0	0.1426	0.2556
SNORA32	na	1.0452	0.7888	0.607	0.3865	0.3629	0.2711
MIR22	na	5.9157	5.6617	4.1395	9.5603	9.6191	12.6145
RNU6-965P	na	0.7929	0.9879	0.7215	0.5302	0.5112	0.5754
SNORD1C	na	1.7221	3.7313	2.5513	3.356	1.5639	3.3893
SNORD42B	na	5.1109	7.9288	4.9375	7.395	4.8005	5.0439
SNORA5C	na	7.6482	8.5605	8.609	3.5937	4.4158	5.9346
SNORD7	na	1.3995	2.8284	1.7246	0.916	0.2067	0.935
SNORD49A	na	11.9754	14.9649	9.1398	13.3776	9.544	11.8104
SNORA67	na	18.8923	26.2087	22.1111	18.1563	15.171	18.3768
CD300LF	na	0.2366	0.3636	0.446	1.815	2.2758	2.4216
CD300LF	na	0	0.0293	0	0.5333	0.5452	0.686
STRADA	na	12.4953	12.5208	12.6731	12.4823	12.3134	11.982
PSMB3	na	61.6299	58.2641	49.2524	54.5859	45.3361	52.5527
TMEM100	na	0.0761	0.0564	0.0561	0.1664	0.1452	0.2741
MSI2	na	6.247	5.456	6.7676	7.2042	7.9402	6.915
SLFN13	na	4.9291	4.7929	5.086	7.0674	6.6775	6.2633
FAM57A	na	0.4477	0.6056	0.5325	0.4694	0.4875	0.4861
NLRP1	na	1.3759	2.1167	1.1832	1.7104	1.3926	1.5905
SAT2	na	0.3628	0.3593	0.5106	0.4044	0.3149	0.4542
SCO1	na	2.5378	3.2662	3.3404	3.0618	2.3536	2.6151
IRGM	na	4.5863	3.9296	4.8871	9.4292	11.906	11.5248
SFT2D1	na	4.5965	4.1182	3.7908	5.3111	4.4036	5.0719
SPDL1	na	7.5199	9.101	7.3712	7.2224	6.222	6.4616
HBA2	na	0.1	0.0187	0.2478	0.1105	0.1202	0.0755
HBA2	na	1.5071	0.5985	2.3818	0.9066	1.0454	1.0339
RNF213	na	6.6623	6.9179	7.2802	10.3939	10.3003	10.2972
FBXO47	na	0.1525	0.1635	0.2175	0.1807	0.3787	0.2606
EVI2B	na	62.9445	64.5765	65.3036	74.0464	75.1899	72.3623
NLRP1	na	0.2718	0.4024	0.3317	0.8064	1.0623	0.9255
TMEM256-PLSCR3	na	66.5908	74.7872	66.5771	64.6278	64.1335	69.5732
HS3ST3B1	na	0.1095	0.2055	0.1481	0.117	0.1666	0.1709
RPL23	na	171.8843	116.2615	120.8764	153.8639	175.664	151.6205
PTRH2	na	14.4847	17.0598	14.6113	14.5841	12.0351	13.5587
SLFN12	na	44.4826	54.8164	42.7728	94.2154	89.0016	103.6688
LYRM9	na	2.4538	2.6174	2.8161	2.3614	2.3407	2.1842
HBQ1	na	0.1622	0.0688	0.114	0.0406	0.1327	0.0351
AARSD1	na	38.0662	42.8224	37.6192	33.4325	27.0493	32.0109
HOXB2	na	1.174	0.7264	0.9738	1.6006	1.4972	1.9661
ZNF652	na	4.9341	5.0131	4.9637	4.8674	5.8474	4.8155
SELENOM	na	14.5409	13.3724	11.8516	10.4605	10.0475	11.1039
ACSF2	na	13.082	9.8132	12.4643	12.7465	14.9829	12.291
SNORD1C	na	2.2312	3.6182	2.6536	1.3497	1.4565	1.8996
SNORD4A	na	1.9783	4.1643	4.3863	3.8662	3.0093	3.189
SRSF3	na	2.7424	2.7763	2.8874	3.0906	2.5815	3.2504
PSME2	na	12.3137	13.0706	11.1265	12.7809	12.8139	13.4043
CDK2AP1	na	17.595	18.3635	16.124	15.6783	11.044	15.5651
HMGA1	na	15.6751	14.2405	13.8209	14.9358	15.1665	13.8165
NDUFAF8	na	34.3208	38.587	31.4319	28.8499	26.0684	28.8822
C17orf58	na	0.8957	1.006	1.4013	0.8343	1.1942	1.1389
SMARCD2	na	47.3078	46.7798	45.2444	43.6662	42.9167	41.9341
CCDC47	na	17.0851	17.1909	17.5803	16.6524	16.7248	15.6632
AOC2	na	2.6594	3.4867	3.2189	2.9052	2.5111	3.0593
PSME3	na	69.0241	82.3864	73.0107	72.1799	61.5064	66.0967
CNTD1	na	1.0013	0.5113	1.0247	0.7719	1.1315	0.659
VPS25	na	78.5633	82.8183	78.4645	74.4166	64.9491	72.192
CASC3	na	18.9242	19.8557	19.3993	18.734	18.8637	18.2492
CISD3	na	21.322	22.6283	20.4736	17.2851	14.5861	17.6648
SLFN12	na	0.821	1.396	0.8493	1.2716	1.3016	1.5628
DPH1	na	14.3965	15.5192	14.3378	13.716	10.4283	13.4061
EIF5A	na	581.5444	651.6585	556.7597	561.9947	470.4872	529.2647
HIST3H2A	na	7.4037	6.7917	6.4654	7.008	9.1096	7.8778
