"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000534835",0.738036371298152,2.36847885311264,4.11236536798732,0.00319703344434745,0.0384170980870188,-1.81534879823265,FALSE
"ENST00000438047",-0.447620137877343,2.72914672180933,-4.1123167179782,0.00319725180755467,0.0384170980870188,-1.81541980372818,FALSE
"ENST00000374104",-0.41419439106342,4.11941634343843,-4.11204386853845,0.00319847677589231,0.0384170980870188,-1.81581803807385,FALSE
"ENST00000343470",-0.414909057074083,5.09936744697334,-4.10841210823651,0.0032148297965353,0.0385192784875675,-1.82111971263656,FALSE
"ENST00000375527",-0.432174405142349,2.60266672591593,-4.10840278915838,0.00321487187360944,0.0385192784875675,-1.8211333190489,FALSE
"ENST00000431037",-0.368317289974391,3.31042515626118,-4.10799020448696,0.0032167353498052,0.0385192784875675,-1.82173572940033,FALSE
"ENST00000411630",-0.324680185536904,6.9803563137141,-4.10779669689552,0.00321760974399014,0.0385192784875675,-1.82201827580592,FALSE
"ENST00000446759",-0.832385662528222,2.18220531742311,-4.10778302016681,0.00321767155407492,0.0385192784875675,-1.82203824581512,FALSE
"ENST00000407550",-0.803980438005926,2.5069325446825,-4.10724625832722,0.00322009838225683,0.0385192784875675,-1.82282201640501,FALSE
"ENST00000353598",-0.438444830579613,3.82934745403401,-4.10659233578194,0.00322305757802049,0.0385192784875675,-1.82377691680879,FALSE
"ENST00000359712",-0.53523940672898,3.0276353250095,-4.10645572702234,0.00322367614231579,0.0385192784875675,-1.82397640929148,FALSE
"ENST00000596655",-0.410269405690034,4.69327183097636,-4.10547637116262,0.00322811439890922,0.0385473608785661,-1.8254066574829,FALSE
"ENST00000428278",0.496764633913186,3.49883913570847,4.10246755893045,0.00324179086216931,0.0386644807702553,-1.82980154479633,FALSE
"ENST00000538885",1.27216390131284,2.5373686885087,4.10239723201044,0.00324211127416473,0.0386644807702553,-1.82990428427549,TRUE
"ENST00000492783",1.043873681447,2.05724726264735,4.10187924746885,0.00324447227830072,0.0386656446851957,-1.83066102065535,TRUE
"ENST00000257626",0.824365561763357,2.07071701921568,4.10145710988559,0.00324639777162956,0.0386656446851957,-1.8312777591976,FALSE
"ENST00000366581",-0.368130215098962,4.03518346688714,-4.09872775379341,0.00325887681425899,0.038789248786612,-1.83526591205608,FALSE
"ENST00000200457",-0.262389975213234,6.15220755300482,-4.09508734274392,0.00327560156098342,0.0389182186484593,-1.84058690062355,FALSE
"ENST00000258091",-0.300018871196144,8.19568804046304,-4.09501276756996,0.00327594513533436,0.0389182186484593,-1.84069592211333,FALSE
"ENST00000394514",0.47411596909471,3.15409538248981,4.0948801596737,0.00327655616707872,0.0389182186484593,-1.84088978356279,FALSE
"ENST00000333762",0.24925239725126,6.93634835436359,4.09434043853673,0.00327904436121963,0.0389182186484593,-1.841678834849,FALSE
"ENST00000438382",0.579512797248043,6.91013213664649,4.09407845632282,0.00328025286912966,0.0389182186484593,-1.84206185708719,FALSE
"ENST00000295899",0.288894488066219,6.11106499629103,4.09302135454925,0.00328513407424025,0.0389510983587342,-1.84360745286354,FALSE
"ENST00000524864",-0.466460634609884,3.10173811365444,-4.08943735845137,0.00330174142184962,0.0390861476563767,-1.84884878131168,FALSE
"ENST00000283921",0.608676359612608,5.30254850117359,4.08894266171793,0.00330404079276548,0.0390861476563767,-1.84957237718525,FALSE
"ENST00000333676",-0.239546536154799,7.74326834581093,-4.08887185259278,0.00330437005711485,0.0390861476563767,-1.84967595286598,FALSE
"ENST00000476287",0.352752146253373,3.17420820810913,4.08873789950918,0.00330499303892552,0.0390861476563767,-1.84987189392779,FALSE
"ENST00000474442",-0.719411636947089,4.26085688355244,-4.08774638592329,0.0033096082393122,0.0391156707464421,-1.85132231583339,FALSE
"ENST00000287078",-0.634637445386427,2.42378694813753,-4.08710341013314,0.00331260479739553,0.039126037853307,-1.85226295619155,FALSE
"ENST00000549210",-1.29551108516079,1.91926198396345,-4.08425098404763,0.0033259335541129,0.0392583499632213,-1.85643659224638,TRUE
"ENST00000023939",0.338758084429738,5.4882620247878,4.0833124977666,0.00333033146903753,0.0392851432906721,-1.85781001825228,FALSE
"ENST00000262384",-0.609363784435455,2.20144167062824,-4.0788119313336,0.00335150884078298,0.0395097092654499,-1.86439804136633,FALSE
"ENST00000480590",-0.716778966010767,3.35676788714716,-4.07690121506103,0.00336054336148111,0.0395909323524587,-1.86719582665718,FALSE
"ENST00000263657",-0.316746800183021,4.67780260212132,-4.07479531318554,0.00337053107275507,0.0396660514353166,-1.87027999320426,FALSE
"ENST00000532344",-0.580501002299434,3.05850186208259,-4.07465095835638,0.00337121687351778,0.0396660514353166,-1.87049142809148,FALSE
"ENST00000467086",0.411233423108064,3.51585383825574,4.07129245414954,0.0033872147935856,0.0398288995569324,-1.87541139550872,FALSE
"ENST00000583931",-0.466896237345685,6.12696899113671,-4.06986026425003,0.00339406165546902,0.0398840052333632,-1.87750991966849,FALSE
"ENST00000225538",1.10520492934717,1.61290548997025,4.06657798242731,0.00340980932213615,0.040043568636104,-1.88232035778923,TRUE
"ENST00000357681",0.435360039418381,3.94020429927256,4.06576139557928,0.00341373929245013,0.0400612193563292,-1.88351735744499,FALSE
"ENST00000369797",-0.308714504723288,4.74018209265431,-4.06536424296164,0.00341565241681719,0.0400612193563292,-1.88409955932333,FALSE
"ENST00000290705",-0.650141184844066,3.40374253038547,-4.06375609110516,0.00342341081460853,0.040126721935548,-1.88645723324709,FALSE
"ENST00000409000",-0.455850793446582,6.1373883077293,-4.06276782648236,0.00342818799499753,0.040157219908407,-1.88790627988729,FALSE
"ENST00000447274",0.420373979739026,3.63211998203449,4.0608921734073,0.00343727440917483,0.0402294000503416,-1.89065682916086,FALSE
"ENST00000355346",-0.501423963080486,2.9830762544233,-4.06023622463114,0.00344045818267185,0.0402294000503416,-1.8916188576027,FALSE
"ENST00000467048",-0.435401346710146,3.11043530845599,-4.06002199237894,0.00344149868533863,0.0402294000503416,-1.89193306788093,FALSE
"ENST00000562168",-0.473194211688266,6.52074777387873,-4.0596993055958,0.00344306657708357,0.0402294000503416,-1.89240635810839,FALSE
"ENST00000188790",1.32265731735677,2.71174096568867,4.05794590184646,0.0034515995359469,0.0403014817268158,-1.89497835321837,TRUE
"ENST00000351593",-0.248032076388683,5.97194316999027,-4.05753512414621,0.00345360186836155,0.0403014817268158,-1.89558096646705,FALSE
"ENST00000266458",1.05949084944362,2.23639619322692,4.05465331198716,0.00346768432056358,0.0404224485679055,-1.89980924697249,TRUE
"ENST00000295666",0.904250873583843,5.48261819301587,4.0536880699804,0.00347241489629906,0.0404224485679055,-1.90122573125678,FALSE
"ENST00000262056",-0.296213028912744,6.10834175547004,-4.05286484174342,0.00347645494332758,0.0404224485679055,-1.90243391163468,FALSE
"ENST00000340857",0.615397115803653,3.93273983628627,4.05272748420157,0.00347712952522649,0.0404224485679055,-1.90263550830087,FALSE
"ENST00000610177",0.70298536899313,2.16650787831119,4.05209260159371,0.00348024934640878,0.0404224485679055,-1.90356734495921,FALSE
"ENST00000582770",-1.22078120444817,2.08749888291238,-4.05182681631798,0.00348155631010125,0.0404224485679055,-1.90395746241598,TRUE
"ENST00000268099",0.3815781297108,5.98271851353775,4.0517736851046,0.00348181763890021,0.0404224485679055,-1.90403544912805,FALSE
"ENST00000511977",-0.638530347036442,3.63969806537841,-4.05168571126268,0.00348225038934864,0.0404224485679055,-1.90416457916377,FALSE
"ENST00000225831",1.74915517168921,5.51186479632744,4.05139627856725,0.00348367453938235,0.0404224485679055,-1.9045894225743,TRUE
"ENST00000545305",-0.767759372861547,2.82589999566303,-4.04989432729224,0.00349107491166481,0.0404828730805553,-1.90679424254863,FALSE
"ENST00000280154",0.315742213322709,3.64608303737711,4.04875230166829,0.00349671315269904,0.0405228006980395,-1.90847090733082,FALSE
"ENST00000336294",0.430745500699068,3.9583593018766,4.04592546360121,0.00351071145299419,0.0406595007112458,-1.9126218905875,FALSE
"ENST00000348564",0.461803101670993,6.13158756006761,4.04487814301929,0.00351591295820301,0.0406840445744803,-1.91416007140712,FALSE
"ENST00000442286",-0.350689047893665,5.9236885231322,-4.04419741073607,0.00351929823853843,0.0406840445744803,-1.91515993035831,FALSE
"ENST00000412615",0.296631807893563,4.38073637722088,4.04416851326385,0.00351944202293727,0.0406840445744803,-1.91520237632879,FALSE
"ENST00000315436",-0.620704145015058,2.53222825110417,-4.04265472594504,0.00352698295129772,0.040745702292808,-1.91742605680327,FALSE
"ENST00000584901",0.434018732878264,4.00972691866661,4.04057835098209,0.00353735460568812,0.0408399645876225,-1.92047665631073,FALSE
"ENST00000525556",-0.505109626641837,2.57605801251617,-4.04011043833673,0.00353969637858302,0.0408414592781383,-1.92116419179154,FALSE
"ENST00000579456",0.340486399670103,5.91939802330305,4.03906506201398,0.0035449342050827,0.0408763462586082,-1.92270034051731,FALSE
"ENST00000318950",0.615626532598462,2.32052722262994,4.03555916564945,0.00356256115667679,0.0410328741538591,-1.92785322808074,FALSE
"ENST00000233616",-0.339462233012048,5.12501412447235,-4.03548120614357,0.00356295418821495,0.0410328741538591,-1.92796783009976,FALSE
"ENST00000276893",-0.441339235169946,3.45488481445039,-4.03323699181924,0.00357428831383276,0.0411377409985453,-1.93126722181728,FALSE
"ENST00000443358",-0.507090173129315,5.0703932247448,-4.03150370823501,0.00358306850487323,0.0412131013510684,-1.93381592072935,FALSE
"ENST00000369788",-0.642201903862899,2.73124669796858,-4.03000319999083,0.00359068821606081,0.0412750281174961,-1.93602266378976,FALSE
"ENST00000267012",0.879730465649071,3.95994023531827,4.02950517631036,0.00359322106209344,0.0412784405894879,-1.93675515632418,FALSE
"ENST00000585388",-0.722363292078873,2.21765812075283,-4.02769250727597,0.00360245611034679,0.0413587949335274,-1.93942150995628,FALSE
"ENST00000342505",0.254155963936163,4.8568816225551,4.02721853530904,0.00360487506116929,0.0413608443158772,-1.94011877423208,FALSE
"ENST00000359943",-0.371021570064783,4.6950198734857,-4.02643917158964,0.00360885638787304,0.0413808060723753,-1.94126536881847,FALSE
"ENST00000261893",0.493927177381688,3.58696747967126,4.02547181993123,0.00361380459606909,0.0414118228727694,-1.94268864386305,FALSE
"ENST00000333598",0.841288491672849,6.7391251590409,4.02426362780712,0.00361999497162624,0.0414570267811365,-1.94446644721544,FALSE
"ENST00000289359",0.48500198871379,4.05738377079188,4.02310270373204,0.00362595387171028,0.0414995253723766,-1.94617488289465,FALSE
"ENST00000484735",-0.767714589295588,2.30016190576502,-4.0218072457089,0.00363261573624285,0.0415455376080225,-1.94808151527865,FALSE
"ENST00000348227",-0.315869234954455,4.23851561254186,-4.02136077263466,0.00363491475346083,0.0415455376080225,-1.94873867886155,FALSE
"ENST00000478410",-0.382476747886583,3.17209043242288,-4.0210093427638,0.00363672546311491,0.0415455376080225,-1.94925596725175,FALSE
"ENST00000486515",0.722123604229612,4.89919767518359,4.01974007370114,0.00364327331028959,0.0415759762898368,-1.95112441055238,FALSE
"ENST00000422183",-0.291907139139283,4.10699919918249,-4.01943228546609,0.00364486301717811,0.0415759762898368,-1.95157752669998,FALSE
"ENST00000262432",-0.570263451686583,2.84616406863198,-4.01918394282297,0.00364614623331596,0.0415759762898368,-1.95194313820727,FALSE
"ENST00000393107",-0.970472763296196,2.16032590587513,-4.01873734000471,0.0036484551021195,0.0415766232347087,-1.95260065038684,FALSE
"ENST00000552254",0.535779121380362,3.2280020646638,4.01807790303242,0.00365186715708009,0.0415876187853675,-1.95357155725095,FALSE
"ENST00000360476",-0.461519859225648,3.35843128630059,-4.0176804232665,0.00365392544660994,0.0415876187853675,-1.9541568056864,FALSE
"ENST00000000412",0.280573654122927,6.71290464099255,4.01498303623254,0.00366792635603594,0.0417212498205665,-1.95812899408271,FALSE
"ENST00000611563",-0.381027473251063,9.83020381649846,-4.01117270616234,0.00368780211389966,0.0419214992762941,-1.96374177412169,FALSE
"ENST00000501122",0.528255505278641,2.66869800139709,4.00967959242346,0.00369562206811839,0.0419845409227899,-1.96594172612054,FALSE
"ENST00000414002",-0.268573348282461,8.53908285941311,-4.0088435055417,0.00370000870504197,0.0420085244180688,-1.96717374609701,FALSE
"ENST00000527767",-0.887781987946313,4.24260052119366,-4.00660427123264,0.00371178464264498,0.0421163222420829,-1.97047384239773,FALSE
"ENST00000476174",0.690019851976026,3.70724541671889,4.00449484094446,0.00372291469669511,0.0422166635231501,-1.97358325294995,FALSE
"ENST00000519954",-1.07621029083752,2.33445069360852,-4.0032527516674,0.00372948509662768,0.0422652083295541,-1.97541443612844,TRUE
"ENST00000361503",0.452301495601671,6.04888962520254,4.00204566364773,0.00373588225348565,0.0423117314611034,-1.9771942155496,FALSE
"ENST00000215739",-0.410862144236667,3.69183792974094,-4.00157545379717,0.00373837738740466,0.0423140312378157,-1.97788756472534,FALSE
"ENST00000359832",-0.622735140382706,5.08201582307479,-3.99789609146348,0.00375796341416988,0.0425096584491362,-1.98331399862582,FALSE
"ENST00000448705",-0.536639428849229,2.27429770915252,-3.9973101460451,0.00376109266161254,0.0425190028328408,-1.98417833545487,FALSE
"ENST00000464139",-0.505452114785019,2.53495129497704,-3.99513239598241,0.00377274745044178,0.0426246577004931,-1.9873911688372,FALSE
"ENST00000257504",-1.82882687538364,2.11142505900903,-3.9920413546001,0.00378935643532547,0.042786121805837,-1.99195246682348,TRUE
"ENST00000164305",0.507586248000556,2.93588671765781,3.98914253680915,0.00380500374325302,0.0429255813022077,-1.99623126716961,FALSE
"ENST00000285071",0.487501924231527,3.32771784651169,3.98889223255236,0.00380635808416196,0.0429255813022077,-1.99660078129667,FALSE
"ENST00000373872",-0.641331426329233,2.53301686266606,-3.98710506230848,0.00381604308560985,0.0429946225088036,-1.99923935137698,FALSE
"ENST00000262768",-0.341426823636825,4.99404111634136,-3.9869033071533,0.00381713809067381,0.0429946225088036,-1.99953724848171,FALSE
"ENST00000565108",-0.614679488484336,2.4372110095027,-3.9863677383063,0.00382004646764529,0.0430011450239022,-2.00032805706957,FALSE
"ENST00000562107",-0.654373534819595,3.39309251794217,-3.98506091154897,0.00382715308497577,0.0430548891540145,-2.00225784741728,FALSE
"ENST00000355780",0.417163272335392,3.2135505701918,3.98193200686077,0.00384422589925352,0.0431982061376338,-2.00687922185875,FALSE
"ENST00000615050",0.88176804056329,2.13926836219929,3.98116073758988,0.0038484468370057,0.0431982061376338,-2.00801858203552,FALSE
"ENST00000370818",-0.582955484816548,3.20211115956483,-3.98085837320126,0.00385010294567669,0.0431982061376338,-2.0084652724229,FALSE
"ENST00000363844",-1.94315782563423,3.36286076330653,-3.98052146054135,0.00385194918111646,0.0431982061376338,-2.0089630161256,TRUE
"ENST00000550078",0.714773793085225,2.54637942598127,3.98049605793339,0.0038520884223814,0.0431982061376338,-2.00900054571565,FALSE
"ENST00000393110",-1.00369693166277,2.19320813351188,-3.98015725698551,0.00385394603352995,0.0431982061376338,-2.00950109545361,TRUE
"ENST00000611255",0.579183401519467,3.77798848844859,3.97973321902912,0.0038562723424961,0.0431982061376338,-2.01012759713186,FALSE
"ENST00000453810",-0.683647963373807,2.55854074314732,-3.97850850578078,0.00386299967397958,0.0432167175446343,-2.01193720336074,FALSE
"ENST00000261811",1.01900085652237,2.81828804003582,3.97828420339229,0.00386423312486248,0.0432167175446343,-2.01226864862751,TRUE
"ENST00000221233",-0.37349369497801,6.10370366575537,-3.97815428177401,0.00386494776372847,0.0432167175446343,-2.01246063316445,FALSE
"ENST00000373873",-0.827844052999844,1.78116187667387,-3.97729500986561,0.00386967778717014,0.0432276845791495,-2.01373043141778,FALSE
"ENST00000621332",-0.376458516703599,3.43973451167497,-3.97712548495345,0.00387061170084688,0.0432276845791495,-2.01398096023613,FALSE
"ENST00000389279",-0.455499623826345,4.16156176616141,-3.97452620701877,0.00388496140157235,0.0433617124754698,-2.01782272542424,FALSE
"ENST00000271843",-0.277573874909761,7.1381100302253,-3.9736609092432,0.00388975103793824,0.0433889389192615,-2.01910184496689,FALSE
"ENST00000380291",0.791104918186675,2.51060972914735,3.9708292632303,0.0039054691523398,0.0434935891204368,-2.02328839626754,FALSE
"ENST00000296051",0.504673326105612,3.12250782370163,3.97080866427132,0.00390558374347415,0.0434935891204368,-2.02331885544535,FALSE
"ENST00000357736",0.401192254876336,4.77941650823884,3.9706977744968,0.0039062006804444,0.0434935891204368,-2.02348282641273,FALSE
"ENST00000490658",1.04897296410426,1.97737493084021,3.96753678584166,0.003923830846565,0.0436635571178037,-2.02815761466794,TRUE
"ENST00000379487",0.46615517808951,2.49265265793605,3.96684279808677,0.00392771290349771,0.0436784919413854,-2.02918413047585,FALSE
"ENST00000260952",-0.524284217904963,3.98586656665578,-3.96645125618283,0.00392990494093717,0.0436784919413854,-2.02976330992058,FALSE
"ENST00000528815",-0.393919361186885,4.04437217596135,-3.9655469183407,0.00393497286156211,0.0437085042101673,-2.03110110849001,FALSE
"ENST00000222247",-0.230659456988798,11.2005047486132,-3.96290544718478,0.00394981580924562,0.043846993177681,-2.03500928904721,FALSE
"ENST00000379046",1.25576058565633,4.46599483689317,3.96202782083907,0.00395476062237847,0.043875502313539,-2.03630798222459,TRUE
"ENST00000262096",0.578895700976748,2.5905033857531,3.96081498997553,0.00396160499041095,0.0439250388756615,-2.03810287127579,FALSE
"ENST00000303809",-0.560978580040171,3.53297066136211,-3.9601013595498,0.00396563814600599,0.0439433648339836,-2.03915907573662,FALSE
"ENST00000282892",0.483198088458136,3.5454471111847,3.95929191754919,0.00397021811180676,0.0439675232827057,-2.04035716680278,FALSE
"ENST00000609199",-0.340713299331444,3.68824309571793,-3.95887459729037,0.00397258159555566,0.0439675232827057,-2.04097489479236,FALSE
"ENST00000426587",0.439073491362935,3.54622993254462,3.95656320994266,0.00398569938802924,0.0440862770535697,-2.04439668415324,FALSE
"ENST00000367439",-0.259869541133023,5.16002303134938,-3.9557981462979,0.00399005155375426,0.0441079890621901,-2.04552944314986,FALSE
"ENST00000338034",-0.4803770988584,4.68429265992949,-3.95483529242586,0.00399553610663661,0.0441169438549613,-2.04695516132939,FALSE
"ENST00000398158",-0.777535217161896,4.19345470351892,-3.95450972364198,0.00399739241803199,0.0441169438549613,-2.04743726553924,FALSE
"ENST00000368336",0.456629812123312,4.51063676704565,3.95414395078469,0.00399947906423341,0.0441169438549613,-2.04797892081534,FALSE
"ENST00000264896",0.527728066202289,3.92783913330595,3.95397898024585,0.0040004205629817,0.0441169438549613,-2.04822322344,FALSE
"ENST00000396651",-0.209926351695583,10.5243259787835,-3.95344622628486,0.0040034626487211,0.0441241337062927,-2.04901219597076,FALSE
"ENST00000011691",-0.301062071752558,5.41209475901898,-3.95229922336693,0.00401002057366599,0.0441504620399477,-2.05071095627216,FALSE
"ENST00000274255",-0.333533891361904,3.93274239190639,-3.95219193575282,0.00401063457239545,0.0441504620399477,-2.05086986265554,FALSE
"ENST00000338257",-0.87730891476394,2.4149701706664,-3.95176506019277,0.00401307854515598,0.0441510387497763,-2.05150213376782,FALSE
"ENST00000261427",-0.4983073210616,4.22176286594079,-3.949816024866,0.00402425754777752,0.0442476584809534,-2.05438927165311,FALSE
"ENST00000257696",-0.377939009769815,3.94661140398835,-3.94925003148892,0.00402751013450396,0.0442570622577843,-2.05522778037973,FALSE
"ENST00000428702",-0.741738602733657,2.67939225066704,-3.94774666997263,0.00403616315249911,0.044325763211354,-2.05745518688932,FALSE
"ENST00000590435",-0.457879761648684,4.00909386401145,-3.94491724385205,0.00405250271689471,0.0444787471204478,-2.06164811796347,FALSE
"ENST00000296597",-0.370380546013515,4.69116498523756,-3.94384316277821,0.00405872391921754,0.0445205598768122,-2.06324007528273,FALSE
"ENST00000570904",0.56142283599145,3.63006667057483,3.94295825190436,0.00406385710495221,0.0445425143553201,-2.06455176615146,FALSE
"ENST00000474859",-0.624234094222084,2.64228945144833,-3.94266650648716,0.00406555098254235,0.0445425143553201,-2.06498423874133,FALSE
"ENST00000563739",-0.384637897529347,5.20019207819292,-3.94159315606423,0.00407178937500571,0.044583511172636,-2.06657542956048,FALSE
"ENST00000225737",-0.380373289867764,3.01486880925636,-3.9408700856573,0.00407599768833548,0.044583511172636,-2.06764743199514,FALSE
"ENST00000374088",0.38805152268092,4.15606276089002,3.94009316498327,0.00408052460121881,0.044583511172636,-2.06879934748362,FALSE
"ENST00000355443",0.391099509405597,6.12574267087911,3.93972263758415,0.00408268546167232,0.044583511172636,-2.06934874445122,FALSE
"ENST00000419140",-0.385145205220893,5.98475405280773,-3.93964369635746,0.00408314599332794,0.044583511172636,-2.06946579633653,FALSE
"ENST00000567250",-0.435378135864983,5.18921752800722,-3.9395039185491,0.0040839615731316,0.044583511172636,-2.06967305703606,FALSE
"ENST00000530661",-0.320874230700646,3.39188366998371,-3.9391207861238,0.0040861979797465,0.044583511172636,-2.07024117387175,FALSE
"ENST00000409208",-0.468522064906902,4.54254913294773,-3.93797698314334,0.00409288234435754,0.0446034673949247,-2.07193734325474,FALSE
"ENST00000377889",-1.13138070019745,1.97548981944861,-3.93784632779376,0.00409364663621805,0.0446034673949247,-2.0721311056948,TRUE
"ENST00000547197",0.748534603001888,5.15315845183156,3.93756799623736,0.00409527529572599,0.0446034673949247,-2.07254388001999,FALSE
"ENST00000464950",0.502950923372361,2.70819650161425,3.93655119469825,0.00410123101433219,0.0446419963181525,-2.07405191428843,FALSE
"ENST00000396668",-0.461986929239937,3.4415453559135,-3.93458415707236,0.00411277887967423,0.0447257086078916,-2.07696964201154,FALSE
"ENST00000507881",-1.13883880002756,1.83568137502626,-3.9344161116057,0.00411376703408266,0.0447257086078916,-2.0772189290612,TRUE
"ENST00000416708",0.635468076090203,2.32647569737948,3.93251972145323,0.00412493596466878,0.0448207432864923,-2.08003238459507,FALSE
"ENST00000329478",0.332316783914461,3.68205082034045,3.93176371543694,0.00412939755949228,0.0448428284386982,-2.08115411443946,FALSE
"ENST00000356341",0.444544010967747,3.12612599445483,3.929068060423,0.00414534813078698,0.0449895778027386,-2.08515442035925,FALSE
"ENST00000379389",0.48316246652436,4.42018137875099,3.92399186841539,0.00417556388428248,0.0452888037545418,-2.09268997204673,FALSE
"ENST00000341864",-0.476092609769392,3.24933472753392,-3.92361353700296,0.00417782529624531,0.0452888037545418,-2.09325173517305,FALSE
"ENST00000574876",-0.246150085614503,4.60633594543508,-3.92249729417333,0.00418450508710969,0.0453205684763976,-2.09490929009382,FALSE
"ENST00000301785",0.26397572292148,5.26202878075753,3.92230358881707,0.00418566541640528,0.0453205684763976,-2.0951969476423,FALSE
"ENST00000452105",0.32518220687345,5.61265654428612,3.92038569975775,0.00419717250155542,0.0454102012108184,-2.09804532644631,FALSE
"ENST00000502553",-0.31030455684087,6.16605187793556,-3.92010438515713,0.00419886319629853,0.0454102012108184,-2.09846316480125,FALSE
"ENST00000255759",0.290558646724232,5.05177268698844,3.91853216672537,0.0042083256174789,0.0454858894755726,-2.10079857995603,FALSE
"ENST00000587161",-0.809119025584797,2.14966396720706,-3.91705340155872,0.00421724640574306,0.0455556383244134,-2.10299546989713,FALSE
"ENST00000428008",-0.503911165188744,5.35106219085027,-3.91632013335903,0.00422167741349386,0.0455754798312716,-2.1040849363868,FALSE
"ENST00000395148",0.685404051729429,2.16657990485098,3.91593268710932,0.00422402069179924,0.0455754798312716,-2.10466061981186,FALSE
"ENST00000615186",1.84129810581355,1.45818896615,3.91270979851012,0.00424356674740516,0.0457596295115927,-2.10945007297861,TRUE
"ENST00000545891",0.708478791443405,2.68704263525522,3.91228627284079,0.00424614251252822,0.0457606753787411,-2.11007956377186,FALSE
"ENST00000426905",-0.506518300230672,3.15808406979719,-3.91165723157015,0.00424997125261195,0.0457752154576833,-2.11101455748699,FALSE
"ENST00000503822",-1.14448673661463,3.45453564006638,-3.91117062721179,0.0042529355648728,0.0457804335061905,-2.11173787110276,TRUE
"ENST00000462640",-0.494334572341812,2.92543991392862,-3.90897818535251,0.00426631900410114,0.0458879266558422,-2.11499720879721,FALSE
"ENST00000584650",-0.940316305146028,2.89605515540592,-3.90838628864707,0.00426993986624726,0.0458879266558422,-2.11587724347424,FALSE
"ENST00000477306",0.647549789246119,2.75904476512284,3.90831461783976,0.00427037852742196,0.0458879266558422,-2.11598380702589,FALSE
"ENST00000617979",-0.505139860594222,3.84579924299603,-3.90538102476149,0.00428837500204963,0.0460290108162748,-2.12034618173032,FALSE
"ENST00000392090",-0.755326385257432,3.96515215045406,-3.90536157506176,0.00428849458880844,0.0460290108162748,-2.12037510795025,FALSE
"ENST00000378344",0.317855215347594,4.65710861853954,3.90319755381654,0.00430182240000828,0.0461452314506409,-2.12359381496591,FALSE
"ENST00000402876",-0.378064499239599,3.98526464373615,-3.90260693821635,0.00430546758166839,0.0461575127904646,-2.12447238567794,FALSE
"ENST00000423008",0.439634470684091,2.92226755823973,3.89986374001812,0.00432244149102211,0.0462914595768336,-2.12855362186754,FALSE
"ENST00000481546",-0.578884240655394,4.17492895573499,-3.89977740073759,0.00432297688697585,0.0462914595768336,-2.12868209022784,FALSE
"ENST00000291295",0.363604645956855,7.85073654875092,3.89870442811156,0.00432963638448554,0.046335894083471,-2.13027869780934,FALSE
"ENST00000338910",-0.496151100173938,3.1065942037135,-3.89714676153187,0.0043393237028782,0.0464126621545971,-2.13259680475013,FALSE
"ENST00000037869",-0.304423949681101,6.004445757585,-3.89605560720497,0.0043461235247652,0.0464584750380373,-2.13422083784629,FALSE
"ENST00000309061",-0.298319845015936,5.04460611176868,-3.89542879381398,0.00435003483174851,0.0464695729549622,-2.13515383259496,FALSE
"ENST00000578882",-0.785895390473665,2.87243863701074,-3.89468372904315,0.00435468892114735,0.0464695729549622,-2.13626290703036,FALSE
"ENST00000409592",0.579219089253616,3.58428268925756,3.89421628374766,0.00435761156195481,0.0464695729549622,-2.13695876434249,FALSE
"ENST00000346166",0.391456403953217,4.2406445618208,3.89417891622964,0.00435784528798787,0.0464695729549622,-2.13701439230053,FALSE
"ENST00000423083",0.51865255817049,5.3194359853723,3.89353182257115,0.00436189484999438,0.0464695729549622,-2.13797773062717,FALSE
"ENST00000375631",0.484427068424926,5.30301016094522,3.893472743672,0.00436226477064891,0.0464695729549622,-2.13806568497737,FALSE
"ENST00000597436",-0.345738563001724,4.09652286581042,-3.89298638350124,0.00436531137419348,0.0464709697373296,-2.13878977598281,FALSE
"ENST00000410019",-1.35292814409148,3.64383659169264,-3.89264831690166,0.0043674303934926,0.0464709697373296,-2.13929310603506,TRUE
"ENST00000377575",0.34267720532075,5.20347186042292,3.88915007195119,0.00438942224710544,0.0466390249877896,-2.14450232527417,FALSE
"ENST00000530886",-1.43033879640673,2.29788439457654,-3.88897510520091,0.00439052528606847,0.0466390249877896,-2.1447629086263,TRUE
"ENST00000265350",-0.34625239673185,3.54499815827952,-3.88863972908308,0.00439264041853601,0.0466390249877896,-2.14526240554772,FALSE
"ENST00000378427",-0.809174018207054,2.4107907672073,-3.88853043192893,0.0043933299633696,0.0466390249877896,-2.14542519184682,FALSE
"ENST00000370377",0.311206625046155,4.74121685460756,3.88628508723298,0.00440752125107229,0.0467627872506009,-2.14876972894326,FALSE
"ENST00000367879",-0.25260058768574,6.48468101076577,-3.88539335938085,0.00441317083877403,0.0467958339199353,-2.15009817497283,FALSE
"ENST00000583008",-3.66461648227621,1.14897483764934,-3.88498248430502,0.00441577656322354,0.0467965850365498,-2.15071030783319,TRUE
"ENST00000343905",-0.531196055691486,2.40979515678324,-3.88435702255061,0.00441974633002595,0.0468117825580086,-2.15164217925297,FALSE
"ENST00000620806",-0.503076051385449,5.73237737145667,-3.88330632000572,0.00442642366171218,0.0468297115507767,-2.15320772687293,FALSE
"ENST00000357575",-0.341803547427004,3.81095941766096,-3.88291202932342,0.00442893220431619,0.0468297115507767,-2.15379525674875,FALSE
