"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif","cluster"
"ENST00000550709",0.71221020885244,2.44870969836439,5.57764996295821,0.000477768297667549,0.0135530859996882,0.165359938015068,FALSE,"D"
"ENST00000308108",1.00753655260393,3.48394796834515,5.5745699968567,0.000479528274607819,0.0135570448307358,0.161532981717812,TRUE,"D"
"ENST00000377943",0.344355854602762,6.35284929113691,5.56220663099874,0.000486664790177592,0.0136253053061019,0.146157061982547,FALSE,"D"
"ENST00000337989",-0.549861673402603,3.82184514828998,-5.55829419070806,0.000488947319765095,0.0136253053061019,0.141286600354587,FALSE,"B"
"ENST00000258796",0.598598077767004,4.58582407817954,5.54724995048377,0.000495454017315147,0.0137335985190014,0.12752584414207,FALSE,"D"
"ENST00000263368",0.77046253718634,6.22413866525027,5.54282039824874,0.000498090252784861,0.0137653355638643,0.122001719723906,FALSE,"D"
"ENST00000381679",0.381819342955858,4.28224578425564,5.49328885502488,0.000528637402668512,0.0143096408954009,0.0600333762480796,FALSE,"D"
"ENST00000524001",0.594586217599461,4.17054051037112,5.47449142252954,0.000540761706724547,0.0145614167103896,0.0364211833968753,FALSE,"D"
"ENST00000588282",-0.38255928503207,6.33432907353719,-5.47277703452251,0.000541882524242328,0.0145614167103896,0.0342650696954445,FALSE,"B"
"ENST00000431606",0.533156449639426,4.13626054697266,5.46646117293387,0.000546033623491269,0.0145880270959078,0.026318118724082,FALSE,"D"
"ENST00000306065",-0.495375198891008,3.83274670437089,-5.46169161385782,0.000549191459543845,0.014635544474014,0.0203128891162621,FALSE,"B"
"ENST00000375326",-0.481287611029755,5.28039032998086,-5.44957902516594,0.000557301090776054,0.0147819890578109,0.00504707739483656,FALSE,"B"
"ENST00000357857",0.709885389995784,3.50361057252045,5.44118777786796,0.000562995943318232,0.0148266306841625,-0.00554139465715142,FALSE,"D"
"ENST00000482496",-0.868112183318263,2.72000819905661,-5.43404015129538,0.0005678969856344,0.0149131525630109,-0.0145688519752225,FALSE,"B"
"ENST00000582723",-1.04881493569044,3.33902786745242,-5.42273335186351,0.000575745435001026,0.0150550091721727,-0.0288648456837439,TRUE,"B"
"ENST00000590247",-0.320116694804975,6.29568746869549,-5.41825610348098,0.000578885954982472,0.0151157193987714,-0.0345310019307172,FALSE,"B"
"ENST00000382450",-0.630952987802014,3.35006031510464,-5.40985320346069,0.000584830750263615,0.0151850358377167,-0.0451732911136409,FALSE,"B"
"ENST00000569493",0.716520786994926,5.61314134061451,5.40192617802361,0.000590500084127887,0.0152058923864836,-0.0552225126586317,FALSE,"D"
"ENST00000405018",0.521281202680826,4.27648941236898,5.40128196157775,0.00059096345368092,0.0152058923864836,-0.0560396073810789,FALSE,"D"
"ENST00000368594",0.498647002291139,3.21210378903463,5.39953302958544,0.000592223423751787,0.0152058923864836,-0.0582581843495324,FALSE,"D"
"ENST00000404366",-0.411940390015581,6.09031285889654,-5.39132825493919,0.000598173648257309,0.0152626475963729,-0.0686722864048139,FALSE,"B"
"ENST00000612463",-0.686940175681166,11.0399138750802,-5.38850851832299,0.000600233621638364,0.0152626475963729,-0.0722536176452548,FALSE,"B"
"ENST00000296785",0.662213422167825,2.58425444019079,5.38744288966838,0.00060101413950367,0.0152626475963729,-0.0736073748203374,FALSE,"D"
"ENST00000393106",-0.751678451327679,2.84725738409947,-5.36981524789777,0.000614087688432382,0.0154170910847023,-0.0960257935835704,FALSE,"B"
"ENST00000558046",-0.461095694855461,4.43375970363839,-5.36907166003059,0.00061464595841725,0.0154170910847023,-0.0969724892908328,FALSE,"B"
"ENST00000521288",-0.51912286789341,2.98615936134222,-5.34086951897645,0.000636234321865091,0.015770778979766,-0.132938824745475,FALSE,"B"
"ENST00000248598",0.977193443306119,2.50813708800502,5.33646251778719,0.000639682023440276,0.0158087949594792,-0.138569823729477,FALSE,"D"
"ENST00000355035",0.793012174430527,3.63172729717,5.3237584829357,0.000649735397850945,0.0159414019479381,-0.154818510012865,FALSE,"D"
"ENST00000393451",0.598484054454027,2.68434474479632,5.31842646702302,0.00065400620134217,0.0159981312884424,-0.161645440819719,FALSE,"D"
"ENST00000372991",0.289573983632563,7.41341706678801,5.31167442716958,0.000659458450919214,0.0160398714919889,-0.170296622629302,FALSE,"D"
"ENST00000611161",-0.566344030078173,2.712723331222,-5.30122982174196,0.000667990451412169,0.0161287428883214,-0.183692411019083,FALSE,"B"
"ENST00000239938",0.820313625274445,4.0245046922573,5.29122888120876,0.000676273089132841,0.0161988611325951,-0.196534476714549,FALSE,"D"
"ENST00000373768",-0.356266137622618,6.91240145430593,-5.2809230414758,0.000684925685798851,0.0162776664732992,-0.209783728867255,FALSE,"B"
"ENST00000421999",-0.362695219112954,5.37517215953882,-5.2696645448671,0.00069451645854227,0.0163987719684426,-0.224275910247114,FALSE,"B"
"ENST00000461447",0.930469965860027,4.13541561317457,5.25225103681883,0.000709640421620373,0.0165565995536176,-0.246728381574044,FALSE,"D"
"ENST00000342494",0.716693948696479,2.42659645091768,5.25204958760297,0.000709817473629947,0.0165565995536176,-0.24698839045061,FALSE,"D"
"ENST00000330927",0.67254124273405,5.21181487165941,5.23806963029689,0.000722222882765305,0.0167079657126946,-0.265047083043421,FALSE,"D"
"ENST00000511475",0.905650330652576,2.51239337882672,5.23343262339809,0.00072638971962991,0.0167833299300222,-0.271043442792092,FALSE,"D"
"ENST00000323492",0.625640395661104,2.86045132789538,5.22482889636505,0.000734190725460847,0.0168716657672295,-0.282177931610333,FALSE,"D"
"ENST00000523855",1.1503595657858,2.12074156052494,5.22178145172211,0.000736975728243377,0.0169010048684484,-0.286124439709134,TRUE,"D"
"ENST00000266263",-0.571230365601742,3.96951429294035,-5.2153283186892,0.000742911244173896,0.0169508505062035,-0.294485994488911,FALSE,"B"
"ENST00000620230",0.443588153841038,4.07415333539662,5.21443148714597,0.000743740258383879,0.0169508505062035,-0.295648546312242,FALSE,"D"
"ENST00000372398",-0.34128999605432,4.85876198595376,-5.20501857470171,0.000752502516922987,0.0170453361532703,-0.307857682132934,FALSE,"B"
"ENST00000554578",-0.40349840912144,4.18021005893123,-5.19665183158473,0.000760385496948681,0.0171607294121878,-0.318721051233268,FALSE,"B"
"ENST00000381815",-0.3488779556052,5.01565756243207,-5.18149298979002,0.000774898257155221,0.017339874818597,-0.338430086922954,FALSE,"B"
"ENST00000270530",0.862778659966789,2.8896729273185,5.17223774948866,0.000783907367416505,0.0173607111737464,-0.350480447265952,FALSE,"D"
"ENST00000256001",-0.763269238523617,2.28802933740447,-5.17020974916635,0.000785896652404437,0.0173607111737464,-0.353122633622176,FALSE,"B"
"ENST00000368034",0.858749350739255,1.98178414420841,5.16081351423314,0.000795185616796501,0.0174296847118444,-0.365372625509271,FALSE,"D"
"ENST00000333503",-0.349175097553187,5.34360438273353,-5.16008962511217,0.000795906192085196,0.0174296847118444,-0.366316920450513,FALSE,"B"
"ENST00000475836",-0.655201687968868,5.34949337029463,-5.15479181665973,0.000801201468280096,0.0175041187052294,-0.373230178451986,FALSE,"B"
"ENST00000265663",-0.708899114686367,3.3052242891105,-5.15358058337692,0.000802417509386166,0.0175060632303651,-0.374811344117585,FALSE,"B"
"ENST00000276420",0.443514228269735,5.69720651869029,5.15281514959037,0.000803187018911176,0.0175060632303651,-0.3758106690413,FALSE,"D"
"ENST00000267116",0.538528555460522,4.14113133716777,5.13254328241634,0.000823862460720854,0.0177679029058034,-0.402309063345214,FALSE,"D"
"ENST00000290349",-0.33321835510939,6.33958099834935,-5.13012044523545,0.000826372089332252,0.017780483847509,-0.405480219783159,FALSE,"B"
"ENST00000600972",0.791955200709805,4.53487559753207,5.12826869692557,0.000828295788924768,0.0177965301536936,-0.407904496838381,FALSE,"D"
"ENST00000608083",-0.324436673580593,5.92971555258557,-5.12027139521367,0.000836660069714571,0.0179183080591655,-0.418380362289182,FALSE,"B"
"ENST00000356798",0.725855994399836,2.77381451932784,5.08681995555689,0.000872657815832711,0.0183425332453392,-0.462303763000722,FALSE,"D"
"ENST00000319340",-0.36012363060129,4.44770502172366,-5.07917185011547,0.00088112295594171,0.0184009172959728,-0.47236981091174,FALSE,"B"
"ENST00000367889",0.637526078809063,6.08581181108558,5.07462581617725,0.00088619699265778,0.0184487238239993,-0.478357252019613,FALSE,"D"
"ENST00000170168",0.415576859637891,3.67358084605671,5.07443544868892,0.000886410163690342,0.0184487238239993,-0.478608047196946,FALSE,"D"
"ENST00000372235",0.568463030795064,3.53435661143286,5.0696311652027,0.000891808471619624,0.0185193208037906,-0.48493914823294,FALSE,"D"
"ENST00000332904",-0.683068576277745,2.35987871736453,-5.06635438325633,0.000895510946651675,0.0185200851250922,-0.48925930069155,FALSE,"B"
"ENST00000367027",-0.724381880300747,5.12526449171637,-5.06554087167673,0.000896432735035978,0.0185200851250922,-0.490332096169833,FALSE,"B"
"ENST00000285379",0.862849405044279,7.50239655532492,5.06427910877828,0.000897864481174233,0.0185200851250922,-0.491996208052826,FALSE,"D"
"ENST00000447998",0.56233461908528,4.23548194270292,5.05328488205789,0.000910445755091613,0.018654538384846,-0.506506426016127,FALSE,"D"
"ENST00000607355",1.10475813851253,5.59556008326929,5.05227833858574,0.000911607153285532,0.0186576271139736,-0.507835777239827,TRUE,"D"
"ENST00000359634",-0.555482007733237,2.90348662860679,-5.03893940110399,0.000927151568759069,0.0188296425862059,-0.525467079621547,FALSE,"B"
"ENST00000569251",0.344795293281393,5.88903609428503,5.03768981913787,0.000928622476416719,0.0188387907001418,-0.527120143442907,FALSE,"D"
"ENST00000455127",0.423025099039721,4.71333138395103,5.00410597772341,0.000969122008146637,0.0193747242988077,-0.571636324645127,FALSE,"D"
"ENST00000570172",-1.1745753806107,4.32737671698354,-5.00361089668578,0.00096973323504135,0.0193747242988077,-0.572293840552093,TRUE,"B"
"ENST00000570132",-0.955717093982568,2.79755505090095,-4.98806868378093,0.000989136597685208,0.0196348932579211,-0.592954242868465,FALSE,"B"
"ENST00000544615",-0.403793505077223,5.14053413409765,-4.97879955233108,0.00100090929575737,0.0197609905788063,-0.605293154829127,FALSE,"B"
"ENST00000289429",0.982114919532593,2.07171112830317,4.97552072937338,0.00100511015263682,0.0197609905788063,-0.609660976956797,FALSE,"D"
"ENST00000366541",0.659234186484509,2.68431835631527,4.97512004780903,0.00100562482335217,0.0197609905788063,-0.610194848721326,FALSE,"D"
"ENST00000295317",0.521636389794621,3.34135646785444,4.97482987986999,0.00100599771963967,0.0197609905788063,-0.610581486269752,FALSE,"D"
"ENST00000260130",0.655520613443357,5.59495772351543,4.97384576159468,0.0010072635358137,0.0197609905788063,-0.611892880524018,FALSE,"D"
"ENST00000475711",-0.712900680837555,3.32157520959009,-4.91334504870058,0.00108851141752601,0.0207972986776842,-0.692794604391719,FALSE,"B"
"ENST00000388712",-0.371491942091105,4.71789926621765,-4.91059068538613,0.00109237615881782,0.0208330126734875,-0.696490909691418,FALSE,"B"
"ENST00000311181",-0.699130473255947,2.35940004685952,-4.9004340729579,0.00110675669689079,0.0210076656243584,-0.710130804280141,FALSE,"B"
"ENST00000464329",1.00317182569705,3.26473605263383,4.89360248433001,0.00111654510583222,0.021119404916771,-0.719314101409722,TRUE,"D"
"ENST00000418458",-0.46139388646924,6.27615177826135,-4.88834880071876,0.00112413667436896,0.021200791292545,-0.726381110775768,FALSE,"B"
"ENST00000249299",0.356192510699939,6.35085973109194,4.885407957217,0.00112841066839818,0.021200791292545,-0.73033881604554,FALSE,"D"
"ENST00000236937",0.754370054192574,2.5064211361145,4.87719094401598,0.00114044653264454,0.0212564805213267,-0.741403968083671,FALSE,"D"
"ENST00000534336",0.656329879139655,6.92831312081678,4.87677231589769,0.0011410634416681,0.0212564805213267,-0.741967971949999,FALSE,"D"
"ENST00000622633",0.658757129987534,3.87933644465676,4.87274082047038,0.00114702303026848,0.0213244634056257,-0.747400827720861,FALSE,"D"
"ENST00000359866",0.494701157519051,3.08785460000292,4.85363454045872,0.0011757307554163,0.0217263675563251,-0.77318189147029,FALSE,"D"
"ENST00000382409",-0.387131433286586,4.51055670818517,-4.84713433866305,0.00118567470634005,0.0218450506524388,-0.781965506999392,FALSE,"B"
"ENST00000455784",-0.523692657843482,3.2797160977917,-4.8440086701057,0.00119048882446886,0.021911878552861,-0.786191442583082,FALSE,"B"
"ENST00000480824",-0.58894737885132,2.56165017122005,-4.83884406154375,0.00119848988596791,0.0219715211368954,-0.793177277472696,FALSE,"B"
"ENST00000379214",-0.828758818957474,2.52946696135155,-4.83363671747617,0.00120661632735286,0.0220766541320725,-0.800224994269159,FALSE,"B"
"ENST00000584250",0.463332818499856,3.01699499675874,4.82959737754461,0.00121296123162554,0.0221524770356059,-0.805694731117795,FALSE,"D"
"ENST00000568977",-0.765492889744808,2.91756927893196,-4.82825595381553,0.00121507631778183,0.0221524770356059,-0.807511719784183,FALSE,"B"
"ENST00000381112",0.57537992208227,3.71279739087458,4.82236773763606,0.00122440804437926,0.022247831601659,-0.815490653318845,FALSE,"D"
"ENST00000261353",0.651983523047138,3.02764327195435,4.81838488578962,0.00123076423812818,0.0223193895875092,-0.820890654762117,FALSE,"D"
"ENST00000377698",-0.555573489753736,3.56167952242847,-4.80375695488033,0.00125441807995755,0.0225051624626786,-0.840743926004505,FALSE,"B"
"ENST00000349606",0.512719663486572,3.03501088378353,4.79839385854373,0.00126321366186229,0.0225342964465215,-0.848030895344173,FALSE,"D"
"ENST00000356362",-0.395923983756133,3.78298939575719,-4.78720769251539,0.00128177542739223,0.0227100939520836,-0.863243768431228,FALSE,"B"
"ENST00000374516",0.601420980304313,3.51838428177631,4.7790305141544,0.00129553150241607,0.0229088190288343,-0.874376437445229,FALSE,"D"
"ENST00000221200",0.421015159343786,4.32322693126859,4.77457535838079,0.00130309356628084,0.0230204883513019,-0.880446068404146,FALSE,"D"
"ENST00000221138",0.364815096727037,5.87757574644065,4.76370346162987,0.0013217490918397,0.0232832156340197,-0.895270315826952,FALSE,"D"
"ENST00000317551",0.347056332758952,4.04017179688732,4.75801106701438,0.00133163234237516,0.0234349520234393,-0.90303921585916,FALSE,"D"
"ENST00000361007",0.363487154309506,3.9657559214901,4.74830527374428,0.0013486691615453,0.0236896112191131,-0.916296799162424,FALSE,"D"
"ENST00000350997",-0.489122665221397,5.16301722534856,-4.73618677724114,0.00137027380561575,0.0239324737232472,-0.932869910697439,FALSE,"B"
"ENST00000011653",-0.295478834983518,6.24524220131088,-4.73500253119687,0.00137240511126545,0.0239396416352153,-0.934490656921144,FALSE,"B"
"ENST00000596582",0.475459172932454,5.23230233670329,4.732514099077,0.00137689530692799,0.0239800606237713,-0.937896985544119,FALSE,"D"
"ENST00000445964",0.311917335626475,5.39341412988669,4.72338644509498,0.00139350242858951,0.0241826249307974,-0.950399490405573,FALSE,"D"
"ENST00000262327",-0.450448675435097,3.05548490723495,-4.71014106990401,0.00141798903136891,0.0245044919227652,-0.968564480985541,FALSE,"B"
"ENST00000282388",-0.277483200929527,7.26469182607695,-4.70851821063442,0.00142102114100644,0.024517262882355,-0.970791918476004,FALSE,"B"
"ENST00000545405",-1.33480809016876,2.97518843909414,-4.69797033452248,0.00144090069528702,0.0247216242896781,-0.985278934013265,TRUE,"B"
"ENST00000272902",0.42981332531923,3.76976063281105,4.69285184913773,0.00145065598305005,0.0247657741441085,-0.992314957810351,FALSE,"D"
"ENST00000245206",-0.292454818842645,5.58128949215327,-4.6827627860694,0.00147009498649324,0.0248985537116071,-1.00619520628616,FALSE,"B"
"ENST00000296048",0.278028647052684,5.32378264734371,4.6793819222041,0.00147667205332657,0.0249870236264545,-1.0108499214035,FALSE,"D"
"ENST00000392882",0.620965103437191,3.75402293324221,4.67325105212116,0.00148868043770445,0.0250990439407673,-1.01929517292105,FALSE,"D"
"ENST00000330714",-0.351442902722103,4.07751335685091,-4.66030725618069,0.0015143822078576,0.0254475572450388,-1.03714372163554,FALSE,"B"
"ENST00000476484",-0.449114463093509,3.00608778848955,-4.65664416024781,0.00152174282280761,0.0254475572450388,-1.04219942342044,FALSE,"B"
"ENST00000515463",-0.608698003082706,3.25295625581424,-4.65622593152969,0.00152258567318524,0.0254475572450388,-1.04277677882489,FALSE,"B"
"ENST00000261416",0.628207045725626,6.24597413205701,4.65561285666502,0.00152382210864066,0.0254475572450388,-1.04362316235886,FALSE,"D"
"ENST00000373389",0.863927061033874,3.07175242451031,4.65087146372675,0.00153342126744631,0.0255261406837929,-1.05017081789355,FALSE,"D"
"ENST00000320602",-0.482089148768763,3.71544774458187,-4.64876836311612,0.00153770004666724,0.0255350295273488,-1.05307618583292,FALSE,"B"
"ENST00000311916",-0.479219292619075,3.0850124052516,-4.64789143079388,0.00153948799436321,0.0255350295273488,-1.0542878362326,FALSE,"B"
"ENST00000589183",-0.524823622997005,3.90577895184399,-4.64638591607827,0.00154256279271689,0.0255401360684721,-1.05636826253557,FALSE,"B"
"ENST00000567159",0.502240267295923,4.91981399688234,4.63437944342275,0.00156732374607854,0.0258573401933476,-1.07297179835828,FALSE,"D"
"ENST00000298569",1.07164905148436,2.42217318021444,4.63000117967299,0.00157645989664673,0.0259616647207807,-1.07903178956144,TRUE,"D"
"ENST00000366903",0.434672845849988,3.00549120548158,4.62307148572853,0.00159103825411471,0.0260350755613482,-1.08862909793497,FALSE,"D"
"ENST00000246532",0.662765131734123,2.33637106342284,4.62252232102616,0.00159219978921847,0.0260350755613482,-1.08938997300213,FALSE,"D"
"ENST00000253413",0.351268015866163,6.45243088737399,4.62144020909427,0.00159449124678419,0.0260494715990115,-1.0908893855893,FALSE,"D"
"ENST00000370349",-0.487776016326386,3.42227937876887,-4.61900242695127,0.00159966654089149,0.0261109142452677,-1.09426790428525,FALSE,"B"
"ENST00000502922",-0.724480933250387,3.86296947345232,-4.61603624701552,0.00160598814643801,0.0261909427309117,-1.09837992685085,FALSE,"B"
"ENST00000366592",0.525599955200906,2.97662135927966,4.60893705798413,0.0016212282735745,0.0263581538449458,-1.10822688973579,FALSE,"D"
"ENST00000553116",0.316162405393754,4.42378922925726,4.6023143059459,0.00163558688804518,0.0265330136557136,-1.11741979663686,FALSE,"D"
"ENST00000298249",0.423616471491216,3.49113632955205,4.59507881423441,0.00165143152932726,0.0267050527258008,-1.12747072097121,FALSE,"D"
"ENST00000345728",0.499745325619973,6.5568350228182,4.59483050256273,0.00165197823589538,0.0267050527258008,-1.12781579293055,FALSE,"D"
"ENST00000582787",0.796630216979615,2.53458676782992,4.58158038688832,0.00168143706432727,0.0269368664003867,-1.14624245851578,FALSE,"D"
"ENST00000381031",-0.440959407623059,3.73452658834996,-4.58130414099252,0.00168205725846125,0.0269368664003867,-1.14662690666682,FALSE,"B"
"ENST00000568415",-0.858615342743657,2.75581305513454,-4.57600439894833,0.00169400367376426,0.02700604647786,-1.15400469747014,FALSE,"B"
"ENST00000263354",0.346953120554755,6.22201584218387,4.54631806037424,0.00176264164149135,0.0276851227013415,-1.19540849035411,FALSE,"D"
"ENST00000554659",0.327238821982598,3.54178342848187,4.53703808873389,0.00178471073994029,0.0278273183868561,-1.20837823613546,FALSE,"D"
"ENST00000372645",-0.551279861767997,3.61632404713964,-4.5360013208332,0.0017871948246723,0.0278279881016222,-1.20982802378392,FALSE,"B"
"ENST00000317204",0.526922581680968,3.42143857920592,4.5340343788906,0.00179191788136385,0.0278690783553984,-1.21257897980843,FALSE,"D"
"ENST00000263960",0.431223305208972,3.59273894554277,4.53036994643186,0.00180075302996068,0.0279593790463449,-1.2177055700811,FALSE,"D"
"ENST00000220764",0.344707066884293,5.74058563052048,4.52085444657257,0.00182391621786305,0.0282477494110485,-1.23102718709295,FALSE,"D"
"ENST00000372718",0.34056697339759,5.08729069006076,4.51708560485397,0.00183317947059179,0.0283199382481966,-1.23630724526978,FALSE,"D"
"ENST00000495956",-0.479458259196668,2.98509768903876,-4.50205977653193,0.00187061965572029,0.0286585140782176,-1.25737899725314,FALSE,"B"
"ENST00000314289",0.338489392981366,5.83513661466523,4.49401903001735,0.00189099387299169,0.0288509404043798,-1.2686688168713,FALSE,"D"
"ENST00000479689",0.511629752632005,3.22180607512327,4.48080381293158,0.00192500253796365,0.0291747716835992,-1.28724475189303,FALSE,"D"
"ENST00000465368",-0.416929027308645,4.98537065067415,-4.46959960613423,0.00195435401286289,0.0293901054150417,-1.30301411740496,FALSE,"B"
"ENST00000352480",-0.74228314185348,4.0243979671719,-4.46192800561061,0.0019747299482344,0.0295425361218439,-1.31382219418989,FALSE,"B"
"ENST00000379852",0.334864210055718,6.59384529067718,4.45349401408194,0.00199739603123358,0.029637568582834,-1.32571436706251,FALSE,"D"
"ENST00000423585",-0.740874990403363,3.03417442670579,-4.45306603038031,0.00199855369296416,0.029637568582834,-1.32631811574871,FALSE,"B"
"ENST00000334464",-0.367019970243843,2.99767262346629,-4.44310565543679,0.00202570148003283,0.0299171800183088,-1.34037664477124,FALSE,"B"
"ENST00000474559",-0.892374303659841,3.38064071724992,-4.43064532939555,0.00206022528175742,0.0302067668122562,-1.35798425343557,FALSE,"B"
"ENST00000252818",0.706615704350868,5.46862434802761,4.42800017416509,0.0020676356683483,0.0302701205974449,-1.36172503956946,FALSE,"D"
"ENST00000415762",-0.550730331805428,5.37970024824299,-4.42738915557314,0.00206935152269358,0.0302712349131903,-1.36258928981108,FALSE,"B"
"ENST00000613893",1.97177112963688,3.30847106156211,4.41528289796949,0.00210366714288412,0.0306034666073946,-1.37972417647888,TRUE,"D"
"ENST00000244061",0.292596453897299,5.270951978162,4.40726796080591,0.00212672352924873,0.0308659143659283,-1.39108012838761,FALSE,"D"
"ENST00000491523",-0.420369422974296,6.39176598169658,-4.40300311589923,0.00213910319493038,0.0309725365345959,-1.39712660042882,FALSE,"B"
"ENST00000289382",0.315776705128479,4.66163742838172,4.39871953375598,0.00215161559114046,0.0311049141958058,-1.40320231503847,FALSE,"D"
"ENST00000427865",1.20731037831441,2.22286225957433,4.39542920811486,0.00216128031840982,0.0311714030923154,-1.40787104354619,TRUE,"D"
"ENST00000435409",-0.445160126472505,2.81885607966588,-4.39381622738706,0.0021660352598901,0.0312023836206058,-1.41016032162656,FALSE,"B"
"ENST00000602819",-0.344083095770611,5.77123399990425,-4.39129826233816,0.00217348061007952,0.0312740651151037,-1.41373478935288,FALSE,"B"
"ENST00000307363",0.608815086427337,4.87823620837918,4.38693929341149,0.00218643498723048,0.0313383356360729,-1.41992490873992,FALSE,"D"
"ENST00000609514",-0.891564831418047,2.56189433495603,-4.38278912983269,0.00219884628132658,0.0314429908594655,-1.4258210830149,FALSE,"B"
"ENST00000298049",-0.691684642428204,3.48500789187815,-4.38035658703909,0.00220615626074269,0.0315231042798536,-1.42927818600601,FALSE,"B"
"ENST00000349062",-0.343235753718821,3.43731213544092,-4.35775024229752,0.00227535800344022,0.032089674638281,-1.46144729748648,FALSE,"B"
"ENST00000264705",-0.453231421270855,4.60704258350763,-4.35133313579789,0.00229542592343018,0.0322740730940171,-1.47059246330348,FALSE,"B"
"ENST00000463372",-0.656340585991834,2.29288187026275,-4.32595688577474,0.00237667401267727,0.0328903890165181,-1.50681524292584,FALSE,"B"
"ENST00000552367",0.866896446117276,2.51000685082243,4.32393607325766,0.00238327614030366,0.0329323808578936,-1.50970381550424,FALSE,"D"
"ENST00000217182",-0.741612390052724,2.67514561259908,-4.32052221186508,0.00239447440747872,0.0329883522660183,-1.51458496880709,FALSE,"B"
"ENST00000457408",0.458448170373132,4.47223165409119,4.30414889371851,0.00244897682311047,0.0333998334161869,-1.53801899068811,FALSE,"D"
"ENST00000447182",0.516861811132411,5.19370860555474,4.30060337550343,0.00246095413522388,0.0334794946870804,-1.54309854128658,FALSE,"D"
"ENST00000398238",0.306650984226995,6.19977368153028,4.29794148484265,0.0024699879005044,0.0335529408618188,-1.54691333638016,FALSE,"D"
"ENST00000491805",0.677782482035913,5.04457324164231,4.29591301599826,0.00247689598696811,0.0335927510015875,-1.54982104980419,FALSE,"D"
"ENST00000532583",0.487377540846675,3.0676487468287,4.26555819359734,0.00258279614282615,0.0344515893010936,-1.59340382010499,FALSE,"D"
"ENST00000395074",0.812494457931794,7.5555820873211,4.25243441669835,0.00263008268781688,0.0347310132330382,-1.61228749862842,FALSE,"D"
"ENST00000397760",0.323101310828873,4.28215315076073,4.25177652678598,0.00263247755343957,0.0347377899314139,-1.61323477758528,FALSE,"D"
"ENST00000267082",1.70089487111448,3.16966055806509,4.24698672570289,0.00264998443069024,0.0347995266952408,-1.62013335122958,TRUE,"D"
"ENST00000541505",0.773243040086073,2.3405943600101,4.24698277591569,0.00264999891891118,0.0347995266952408,-1.62013904131207,FALSE,"D"
"ENST00000272217",0.426324307513911,5.30875821525226,4.21230077787616,0.00278056489027106,0.0357714344524697,-1.6701876286321,FALSE,"D"
"ENST00000326132",0.329418142705126,3.41181570195215,4.19987412892216,0.00282901769363588,0.0361679332702299,-1.68816165412815,FALSE,"D"
"ENST00000438323",0.424280534777755,4.05019545409081,4.19084143448674,0.00286480686634754,0.0363986232344405,-1.7012403135064,FALSE,"D"
"ENST00000416970",-0.408127257321638,5.74858825608037,-4.18676105622992,0.00288113347109534,0.0365306353089911,-1.70715216291795,FALSE,"B"
"ENST00000342136",0.635176271136337,2.95089253456679,4.18557178142591,0.00288591086665283,0.0365660950647068,-1.70887568286976,FALSE,"D"
"ENST00000259339",0.509204992385984,4.13721878348228,4.18100027389432,0.00290435437988384,0.0367241686349558,-1.71550265177943,FALSE,"D"
"ENST00000261465",-0.837518541496216,3.8519058420314,-4.17841781813768,0.00291482915797906,0.0368061977328669,-1.71924754117437,FALSE,"B"
"ENST00000253814",0.327583174619069,4.27361592782147,4.16780412728002,0.00295830816957431,0.037126666973835,-1.73464857386809,FALSE,"D"
"ENST00000614556",0.253673890096639,5.62322924924619,4.16723112600001,0.00296067522450002,0.0371311313311785,-1.73548047878096,FALSE,"D"
"ENST00000376387",0.344710472791092,5.89275269642532,4.15413920283026,0.00301531609906597,0.0373846544693465,-1.75450034715075,FALSE,"D"
"ENST00000303143",-1.35214565859756,1.60677419898247,-4.14897794179718,0.00303715433028544,0.0375293882807226,-1.76200517953216,TRUE,"B"
"ENST00000372117",-0.791090944122871,2.06640886755211,-4.14539888903648,0.00305239772279432,0.0376673224334932,-1.76721155308714,FALSE,"B"
"ENST00000398129",0.276947097069376,5.51576489351301,4.1407383096764,0.00307237074981737,0.0377186377871779,-1.77399387654198,FALSE,"D"
"ENST00000397764",0.325636584576958,5.0879147575394,4.14040292137754,0.00307381347127607,0.0377186377871779,-1.77448206813401,FALSE,"D"
"ENST00000354775",0.264979883346599,5.93387858661142,4.13207573294052,0.00310986849118542,0.0379955540805917,-1.7866081501325,FALSE,"D"
"ENST00000202834",0.307195184243883,5.95664933820715,4.12834972353355,0.00312614825098978,0.0381187733563555,-1.7920370988015,FALSE,"D"
"ENST00000593495",0.345571711560522,3.71464441753633,4.12574623276017,0.00313757780088197,0.0381804323603297,-1.79583163522602,FALSE,"D"
"ENST00000262376",-0.324520403523584,3.69531117996794,-4.12489699643243,0.00314131572467958,0.0381804323603297,-1.79706958375842,FALSE,"B"
"ENST00000281282",-0.371026230069512,3.17880832916379,-4.11807338302947,0.00317152413897929,0.0383797176442294,-1.80702012716957,FALSE,"B"
"ENST00000323116",0.488528855609234,2.75197072123882,4.11630182235109,0.00317941782691021,0.0383879872482599,-1.80960456208304,FALSE,"D"
"ENST00000438047",-0.447620137877343,2.72914672180933,-4.1123167179782,0.00319725180755467,0.0384170980870188,-1.81541980372818,FALSE,"B"
"ENST00000375527",-0.432174405142349,2.60266672591593,-4.10840278915838,0.00321487187360944,0.0385192784875675,-1.8211333190489,FALSE,"B"
"ENST00000446759",-0.832385662528222,2.18220531742311,-4.10778302016681,0.00321767155407492,0.0385192784875675,-1.82203824581512,FALSE,"B"
