"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000607373",-0.58964614261523,2.91338401633435,-1.9910871104498,0.0805513602747492,0.256610640557747,-5.12902002803263,FALSE
"ENST00000328268",0.230910634305639,5.97496952618074,1.99036239980942,0.0806427768884824,0.256857540396527,-5.13009739732217,FALSE
"ENST00000441429",0.147544603952328,3.58007189020432,1.9896688793722,0.0807303526777143,0.257076265724511,-5.13112827299048,FALSE
"ENST00000296121",-0.147045685468343,3.66306807897459,-1.98959807781344,0.0807392984492019,0.257076265724511,-5.13123350825424,FALSE
"ENST00000418559",0.276795487295628,3.2125576780796,1.98939037579373,0.0807655470928375,0.257115496616809,-5.13154221689473,FALSE
"ENST00000356341",0.182267075309139,3.40946821057296,1.98873742289287,0.0808481185077414,0.25733398547783,-5.13251263241896,FALSE
"ENST00000613968",0.209130090906954,3.56057403377127,1.98858314665397,0.0808676399141077,0.257334827448438,-5.13274190109124,FALSE
"ENST00000393190",0.306424570480203,6.07531248613006,1.98851502004294,0.0808762617873268,0.257334827448438,-5.13284314155643,FALSE
"ENST00000311008",0.171271173677592,4.13608813096096,1.98823964965735,0.0809111207532365,0.257401378636136,-5.13325234729459,FALSE
"ENST00000279230",0.186415463773986,3.88873198277488,1.9880958462371,0.0809293304896806,0.257414950063748,-5.13346603424184,FALSE
"ENST00000339020",0.166818919669025,4.44759715715278,1.98750278528944,0.0810044711347913,0.257609567893089,-5.13434724640978,FALSE
"ENST00000332118",-0.14239375722443,6.54498507391925,-1.98695548286143,0.0810738737942543,0.25778587394346,-5.13516038721093,FALSE
"ENST00000580916",-0.472435463719729,4.37025300029173,-1.98665714568396,0.0811117296258589,0.257861828934559,-5.13560360175576,FALSE
"ENST00000279036",0.149910882898308,5.61086941373952,1.98649612549301,0.0811321684561517,0.257866049321985,-5.13584280645484,FALSE
"ENST00000589359",-0.288717392047872,3.083125358023,-1.98621492890979,0.0811678735694913,0.257866049321985,-5.1362605240679,FALSE
"ENST00000379938",0.201309104712467,2.86693175812848,1.98613615916373,0.081177878119993,0.257866049321985,-5.13637753290406,FALSE
"ENST00000446596",-0.284246752109755,4.19839217654287,-1.98613454879702,0.0811780826651566,0.257866049321985,-5.13637992501312,FALSE
"ENST00000364337",-0.795031240831132,2.45374637012635,-1.98609663976538,0.0811828979285725,0.257866049321985,-5.13643623655202,FALSE
"ENST00000495461",0.250482154886456,3.90332861076317,1.98577220794982,0.0812241190054117,0.257952599511251,-5.13691814496916,FALSE
"ENST00000382038",-0.19720353173941,2.92207582122617,-1.98523955279678,0.0812918398553859,0.258123263771978,-5.1377092878952,FALSE
"ENST00000502066",-0.410326421452681,4.50677365302719,-1.98499294405207,0.0813232116686681,0.258178471300994,-5.13807554658682,FALSE
"ENST00000418988",0.49145051465288,2.91875970983411,1.98476942409171,0.0813516563600541,0.258188388586832,-5.13840750070576,FALSE
"ENST00000516950",0.58272056112701,2.74442192124961,1.98474860122638,0.0813543067227995,0.258188388586832,-5.13843842451813,FALSE
"ENST00000252445",0.186060029930423,6.00294607232268,1.98461939104654,0.0813707546292985,0.258196201652025,-5.13863031066098,FALSE
"ENST00000395290",0.147462655132955,3.91216923612765,1.98443239107628,0.0813945645995014,0.258213125795852,-5.13890801105404,FALSE
"ENST00000367559",0.143455550147393,3.3656012220539,1.9843578130844,0.0814040621922896,0.258213125795852,-5.13901875902419,FALSE
"ENST00000374617",-0.179533738120936,5.45713206324319,-1.98421289776228,0.0814225203753457,0.258227306072712,-5.13923395349809,FALSE
"ENST00000579127",-1.20938247524826,2.64819527850782,-1.9838996455509,0.0814624337659424,0.258257954931807,-5.13969910417907,FALSE
"ENST00000599701",0.435098262983524,3.16241432428431,1.98384069868933,0.0814699466532413,0.258257954931807,-5.13978663200687,FALSE
"ENST00000387069",-1.88630504059174,2.63570338775273,-1.98380770138785,0.0814741525119356,0.258257954931807,-5.13983562798315,FALSE
"ENST00000618838",-0.310711150595468,3.61735928360766,-1.98347493575176,0.0815165787311703,0.258348078962427,-5.14032971864533,FALSE
"ENST00000486058",0.231526835887934,4.55224436929778,1.98251401171533,0.0816392118996917,0.258658873306439,-5.14175633870284,FALSE
"ENST00000478402",-0.236123002488286,2.854551979695,-1.98242208457054,0.0816509529473144,0.258658873306439,-5.14189280430772,FALSE
"ENST00000395117",-0.348725485476192,3.25897049348836,-1.98226902548512,0.0816705054468274,0.258658873306439,-5.14212001526486,FALSE
"ENST00000333234",0.321312984846185,3.23679267899654,1.98226759603915,0.0816706880723271,0.258658873306439,-5.14212213719973,FALSE
"ENST00000372727",0.335220243084019,3.28034831080428,1.98213660212337,0.0816874254759538,0.258667506297012,-5.14231658830501,FALSE
"ENST00000522250",1.35964943038364,2.1238555812847,1.9809602111006,0.0818378837536915,0.259099497852324,-5.14406265744834,FALSE
"ENST00000301015",0.2099861135227,4.71413313333419,1.98073167376707,0.0818671441829415,0.259147693546173,-5.14440182444682,FALSE
"ENST00000307892",0.218725019100346,3.59510802320671,1.9799491256928,0.0819674127991948,0.259420608209486,-5.1455630833279,FALSE
"ENST00000589341",0.277205895453009,2.91922157705992,1.97951729525779,0.0820227942162082,0.259551389102746,-5.1462038281343,FALSE
"ENST00000422440",-0.188360751719288,3.42015950804893,-1.97902387544638,0.0820861184183667,0.259707254862291,-5.14693589915092,FALSE
"ENST00000611328",-0.277460906588699,4.06756013256521,-1.97852223856088,0.0821505453893872,0.259866555591754,-5.14768009661641,FALSE
"ENST00000539854",-0.189548575168695,5.39335342452838,-1.97797511827981,0.0822208694091356,0.260034901424931,-5.14849169570125,FALSE
"ENST00000371937",1.15769165354305,2.79335424396261,1.97788906801919,0.0822319351345401,0.260034901424931,-5.14861933569243,FALSE
"ENST00000573478",0.544402230466704,2.6270639277714,1.97766297882107,0.0822610161438524,0.260065158589679,-5.14895468890639,FALSE
"ENST00000456095",-0.166378304752954,7.04950612983633,-1.97737545513518,0.0822980135312816,0.260065158589679,-5.14938114730532,FALSE
"ENST00000342983",0.262963507498588,3.40361320346345,1.97737138714156,0.0822985370990862,0.260065158589679,-5.14938718084494,FALSE
"ENST00000622669",-0.578185500709931,4.77726431127128,-1.97729854643571,0.0823079125450629,0.260065158589679,-5.14949521550572,FALSE
"ENST00000383909",0.837292854611989,3.43330537646224,1.97721399797958,0.0823187962028626,0.260065158589679,-5.14962061293532,FALSE
"ENST00000541616",-0.269514281308508,3.11121148734068,-1.97710641509095,0.082332647012195,0.260065158589679,-5.14978017101859,FALSE
"ENST00000583440",0.789323642416672,2.40442752816375,1.97704842113489,0.0823401144009897,0.260065158589679,-5.14986618162616,FALSE
"ENST00000361170",0.19896961369672,3.21667239177975,1.97619285188028,0.0824503544985219,0.260368798220529,-5.15113497092745,FALSE
"ENST00000474171",-0.426032736800725,2.65274385388433,-1.97594633464024,0.0824821445765641,0.260424640162126,-5.15150051475279,FALSE
"ENST00000588991",-0.171054390257366,6.36293019530669,-1.97534002788604,0.0825603821175186,0.260627088623719,-5.1523994985961,FALSE
"ENST00000278671",0.244424645884274,6.81826793746047,1.97503558846671,0.0825996937453735,0.260676626065494,-5.15285086106697,FALSE
"ENST00000314256",-0.282165688550968,3.0506497527699,-1.97494765940648,0.0826110511912505,0.260676626065494,-5.15298122034304,FALSE
"ENST00000385301",-0.421678604071014,5.11973346587879,-1.97489049594578,0.082618435572786,0.260676626065494,-5.15306596697633,FALSE
"ENST00000306368",0.140868932626333,7.2361496629013,1.97452297858241,0.0826659266617936,0.260697401321611,-5.15361080260665,FALSE
"ENST00000467396",-0.140496802505773,4.90118301086184,-1.97447940661865,0.0826715588297844,0.260697401321611,-5.15367539464475,FALSE
"ENST00000533110",0.73831330070567,2.24710305017532,1.9744564029985,0.0826745324560743,0.260697401321611,-5.15370949551679,FALSE
"ENST00000584717",-0.246719189770053,4.86245922808317,-1.97440245857453,0.0826815061339057,0.260697401321611,-5.15378946290317,FALSE
"ENST00000600474",-0.51987155320489,2.96314855393405,-1.97409477381267,0.0827212929662554,0.260778311039966,-5.15424556118591,FALSE
"ENST00000421276",0.216527603533992,3.03390737575786,1.97381156636308,0.0827579308967199,0.260849267933131,-5.15466535343143,FALSE
"ENST00000512493",-0.201281680519892,11.1214332481943,-1.97359503789717,0.082785953235573,0.260893049279944,-5.15498629466842,FALSE
"ENST00000304677",0.160792191784594,6.2354638763784,1.9731670159856,0.0828413731395335,0.261023142094031,-5.15562067794787,FALSE
"ENST00000566910",0.182362923470844,3.38763323338623,1.97300095633829,0.0828628839992793,0.261026191721889,-5.15586678664951,FALSE
"ENST00000483428",0.255820283676413,3.71880699603835,1.97294124861715,0.0828706196675149,0.261026191721889,-5.15595527470676,FALSE
"ENST00000361532",-0.28950115957191,5.84455424294651,-1.97227838843179,0.0829565457678507,0.261252267386607,-5.15693758401655,FALSE
"ENST00000521662",0.208021083824408,6.49615976242452,1.97152430112848,0.083054401705535,0.261515829760512,-5.15805494451883,FALSE
"ENST00000512932",-0.460730332030658,3.06659366636988,-1.97074516559236,0.083155624617247,0.261789902124658,-5.15920926260101,FALSE
"ENST00000303127",0.199726743908642,6.13351422314271,1.97057525343864,0.083177714827812,0.261814798539853,-5.15946097247287,FALSE
"ENST00000510817",0.275555056278797,5.26806125223575,1.97019603029474,0.0832270378168656,0.261908035076441,-5.16002273064183,FALSE
"ENST00000512426",0.258278540912568,3.31444545997797,1.97012937616784,0.0832357099720211,0.261908035076441,-5.16012146410085,FALSE
"ENST00000466025",0.504800580598895,3.01475306101483,1.96997357738147,0.0832559838407065,0.261927184335938,-5.16035224123054,FALSE
"ENST00000312838",-0.153963112896365,5.30710567118087,-1.96931167404663,0.0833421692721388,0.262060420921837,-5.16133261480501,FALSE
"ENST00000456909",-0.348979979837885,2.98220972736389,-1.96926925368314,0.0833476956856811,0.262060420921837,-5.16139544148634,FALSE
"ENST00000567123",-0.897780306722338,2.37742481178927,-1.96926015884336,0.0833488805833596,0.262060420921837,-5.16140891133728,FALSE
"ENST00000252599",0.145020884647792,5.87844455517547,1.96921230212544,0.0833551157387481,0.262060420921837,-5.16147978884533,FALSE
"ENST00000320776",0.200846849143187,4.56774444213347,1.96843904143231,0.0834559244626422,0.26233267861482,-5.16262493155889,FALSE
"ENST00000512606",0.61677819567569,3.19242114982699,1.96775629921133,0.0835450298033992,0.262568061831895,-5.16363589142127,FALSE
"ENST00000393085",0.179080889858848,6.39471623679806,1.96755424149546,0.0835714180720951,0.262606289196417,-5.16393506153533,FALSE
"ENST00000582844",-0.176852112010856,4.19595796641572,-1.96729651601906,0.0836050880412428,0.26261343101473,-5.16431663857882,FALSE
"ENST00000282058",0.140099072682133,5.03800166477124,1.96700291190137,0.0836434611741476,0.26261343101473,-5.16475131449677,FALSE
"ENST00000401869",-0.246621330866918,4.28853261725955,-1.96692233605228,0.0836539951420506,0.26261343101473,-5.164870601675,FALSE
"ENST00000445265",-0.216254003835147,4.0744074988624,-1.96689227473521,0.0836579254915619,0.26261343101473,-5.16491510501147,FALSE
"ENST00000466850",-0.18640836455381,3.61016701949385,-1.96687391634607,0.0836603258357727,0.26261343101473,-5.16494228299642,FALSE
"ENST00000591680",0.175665329404112,3.58186408371732,1.96672923724029,0.0836792448245507,0.26261343101473,-5.16515646459225,FALSE
"ENST00000602795",0.123485588160413,5.54939789984216,1.96670961761062,0.0836818107053049,0.26261343101473,-5.16518550888075,FALSE
"ENST00000619085",0.202578250013703,5.84716707541203,1.96666616819195,0.0836874933459539,0.26261343101473,-5.16524982968263,FALSE
"ENST00000219473",0.265365522753018,5.39782430365341,1.96599907684307,0.0837747870997495,0.262842682639102,-5.16623730239646,FALSE
"ENST00000610495",0.236978399046733,4.09723126556718,1.96444399511356,0.0839786205401118,0.263437436498047,-5.168538777683,FALSE
"ENST00000382839",0.13839158843041,3.56016619158451,1.96418244799699,0.0840129497700329,0.263460648604213,-5.16892579647238,FALSE
"ENST00000619850",0.219256575991553,3.8903166741174,1.96417016346526,0.0840145625011107,0.263460648604213,-5.16894397379891,FALSE
"ENST00000446751",0.247781818829537,2.67166263392833,1.96369090864731,0.0840775029742615,0.26361324429481,-5.16965309203554,FALSE
"ENST00000554589",0.153237767312217,3.38901747276968,1.96356308150246,0.0840942981438436,0.26362113058813,-5.16984221814531,FALSE
"ENST00000316461",0.185459768564331,3.92541136516596,1.96331336739603,0.0841271172981496,0.263654404211274,-5.17021166901212,FALSE
"ENST00000537273",-0.339840952477125,4.77086000812311,-1.9632649983299,0.0841334757168417,0.263654404211274,-5.1702832288977,FALSE
"ENST00000544125",1.1553458504991,2.53851995710236,1.96294037344601,0.0841761616465306,0.263686147745555,-5.17076348083342,FALSE
"ENST00000334220",0.134400557326209,5.83371707675158,1.96271222451072,0.0842061740970309,0.263686147745555,-5.17110098884854,FALSE
"ENST00000516392",-1.05722684100233,2.02713550967189,-1.96265943056727,0.0842131204785035,0.263686147745555,-5.17117908663571,FALSE
"ENST00000379530",0.21673822425111,3.70347498355006,1.96259813265177,0.0842211864632801,0.263686147745555,-5.17126976336699,FALSE
"ENST00000531499",0.604272736187725,3.58186120564927,1.96253081066093,0.084230045990352,0.263686147745555,-5.17136935023052,FALSE
"ENST00000269122",0.299167944957839,6.26875232139582,1.9624906671769,0.0842353292707049,0.263686147745555,-5.17142873238486,FALSE
"ENST00000351223",-0.122860246366103,7.27093101300781,-1.96242791166343,0.0842435891556949,0.263686147745555,-5.1715215624675,FALSE
"ENST00000614235",1.09287896664325,2.00897247460609,1.96220567787491,0.0842728458352127,0.263733006774684,-5.17185028975369,FALSE
"ENST00000442697",0.224891856917782,3.13973734205943,1.96204726523971,0.0842937065289329,0.263753579022141,-5.1720846049954,FALSE
"ENST00000319190",0.291528078481005,3.34731724805281,1.96165575720854,0.0843452838428933,0.263840064653062,-5.1726636733041,FALSE
"ENST00000299572",0.182853708013408,3.64755259729929,1.96159106068321,0.0843538098870842,0.263840064653062,-5.17275936013121,FALSE
"ENST00000337979",0.145080835281373,3.73679147964687,1.96142168275993,0.0843761353082779,0.263840064653062,-5.17300986651682,FALSE
"ENST00000305885",-0.140004902608627,6.45850038482198,-1.96129959668738,0.084392230787134,0.263840064653062,-5.17319042448605,FALSE
"ENST00000461263",0.17926697801375,3.48625489157668,1.96129523806672,0.0843928054697109,0.263840064653062,-5.17319687055045,FALSE
"ENST00000348811",0.205020021399939,3.00261798924304,1.96097996768579,0.0844343837213113,0.263925356904695,-5.17366311767562,FALSE
"ENST00000243918",0.160659988450757,3.24452575632277,1.96046606806646,0.0845021995958762,0.263985525876345,-5.17442305655403,FALSE
"ENST00000487844",0.62311442220428,3.05497433804198,1.96036043719891,0.0845161454667863,0.263985525876345,-5.17457925144413,FALSE
"ENST00000479303",0.241022112563314,4.09681397594823,1.96024835975005,0.0845309448603216,0.263985525876345,-5.17474497553175,FALSE
"ENST00000582049",-1.43556709295667,2.55136139711669,-1.96023126025816,0.084533203000756,0.263985525876345,-5.1747702595163,FALSE
"ENST00000361822",-0.22807883524488,3.3898616471961,-1.96004039386625,0.0845584125407092,0.263985525876345,-5.17505247678243,FALSE
"ENST00000451884",-0.30216262358183,2.77430810847643,-1.95998373899972,0.0845658968765466,0.263985525876345,-5.17513624544527,FALSE
"ENST00000534116",0.274803429209934,4.38234614734302,1.95986663906414,0.084581368264435,0.263985525876345,-5.17530938415213,FALSE
"ENST00000246489",0.211102759174438,3.46030334705034,1.95986179329659,0.0845820085517516,0.263985525876345,-5.17531654880715,FALSE
"ENST00000355280",-0.181094211448768,4.31680831013242,-1.95985936406664,0.0845823295357012,0.263985525876345,-5.17532014051535,FALSE
"ENST00000604247",0.14595252504014,3.82709445284628,1.95972512996771,0.0846000682458168,0.263996257587225,-5.17551860823647,FALSE
"ENST00000397120",0.298729644079831,2.59692297619977,1.95944362506671,0.0846372800304296,0.264067741531479,-5.17593480298491,FALSE
"ENST00000296786",-0.2689500170165,3.69692165633524,-1.95924427496221,0.0846636413744592,0.264105353736717,-5.17622952198352,FALSE
"ENST00000253003",0.13186669386522,7.00688046899574,1.95901769773894,0.084693612702597,0.264154212553243,-5.1765644805621,FALSE
"ENST00000522476",-0.429488806405992,3.64106584121157,-1.95863580928878,0.0847441514340006,0.264258437691544,-5.17712901098618,FALSE
"ENST00000373408",-0.129019777648825,5.73362907987104,-1.95854888920969,0.0847556583918331,0.264258437691544,-5.17725749598408,FALSE
"ENST00000472142",0.355474207110301,3.72917672126612,1.95836773228269,0.0847796457606788,0.26425845729015,-5.17752527507329,FALSE
"ENST00000456234",0.558621684027501,2.75622770555713,1.95833263731466,0.0847842935122453,0.26425845729015,-5.17757715006241,FALSE
"ENST00000372257",-0.145705323849261,5.35335637744893,-1.95816684072267,0.0848062538513447,0.264282284326414,-5.1778222147998,FALSE
"ENST00000351018",0.166310856536908,7.96864923553599,1.95780607384906,0.0848540575479383,0.264367117474594,-5.17835544047653,FALSE
"ENST00000333674",0.195450292857389,3.05025007374455,1.95774527120743,0.0848621167951055,0.264367117474594,-5.17844530539224,FALSE
"ENST00000377191",0.123586817843281,5.99235336171443,1.95705965602123,0.0849530443236825,0.264605728236798,-5.17945856003772,FALSE
"ENST00000312475",-0.129235785096514,4.88538121477406,-1.95678334230197,0.0849897159709717,0.264675294625524,-5.17986688179356,FALSE
"ENST00000596149",0.226466529025322,5.74870512494145,1.95654449387524,0.0850214275585213,0.264727082254327,-5.18021982273181,FALSE
"ENST00000522563",0.144789045276828,4.11960887319631,1.95643092092419,0.0850365104698816,0.264727082254327,-5.18038764152221,FALSE
"ENST00000327304",0.207281699886842,4.01725994910439,1.95623478516193,0.0850625640749937,0.264727082254327,-5.18067744939449,FALSE
"ENST00000623400",0.198524246354193,3.63150913967541,1.95622619988658,0.0850637046710724,0.264727082254327,-5.18069013465811,FALSE
"ENST00000233616",0.157536972337224,5.20151229680718,1.9552822286386,0.0851892054299164,0.265033183547988,-5.18208478782631,FALSE
"ENST00000185150",0.184603736708433,3.70022977893424,1.95527042569047,0.0851907757528714,0.265033183547988,-5.18210222435312,FALSE
"ENST00000472295",-0.253787435300941,3.74644908618869,-1.9549443830256,0.0852341650702791,0.265123491383727,-5.18258387315789,FALSE
"ENST00000355621",0.123110744619892,4.03229448221079,1.9547681113393,0.0852576318952463,0.26515180970656,-5.18284425976145,FALSE
"ENST00000588673",0.255640526967581,3.88670114476966,1.95457289223491,0.0852836283978842,0.265187984479255,-5.18313262547027,FALSE
"ENST00000621157",-0.413682459979113,2.69128692559575,-1.95435745991544,0.0853123254333233,0.26523254291421,-5.18345083692836,FALSE
"ENST00000297431",-0.134260374368855,4.52171347947642,-1.9529880367656,0.0854949584712122,0.265755586519119,-5.18547329480352,FALSE
"ENST00000621999",0.240134952571703,3.22337871211132,1.95241973562682,0.0855708599510181,0.265946741676051,-5.18631245147352,FALSE
"ENST00000537407",0.158433709662015,4.1953433402315,1.95228696794932,0.0855886015191765,0.265957106993017,-5.18650848433689,FALSE
"ENST00000267219",-0.48315446035848,3.43643979587051,-1.95190257180911,0.0856399877549652,0.266046952408559,-5.18707602224615,FALSE
"ENST00000521605",-0.260345506584515,3.10099012842319,-1.95178642807302,0.0856555197162347,0.266046952408559,-5.18724749362463,FALSE
"ENST00000219168",-0.224806623575749,2.78823458582255,-1.9517473303503,0.085660748882318,0.266046952408559,-5.18730521558882,FALSE
"ENST00000507463",0.304634311593555,3.58095043187519,1.9512582326139,0.085726189642983,0.266205414129371,-5.18802726041539,FALSE
"ENST00000357558",-0.247982624510846,3.23717278246442,-1.95076401756969,0.0857923637786025,0.266338413196287,-5.18875679369286,FALSE
"ENST00000611279",-0.232761042849913,3.2881187625493,-1.95072288499762,0.0857978735322204,0.266338413196287,-5.18881750835316,FALSE
"ENST00000461693",-0.2639019047111,3.24206975442052,-1.95055917498129,0.0858198060324159,0.26636170799671,-5.18905915164636,FALSE
"ENST00000519618",-0.625840193298897,3.49448685031844,-1.95025290832794,0.0858608515136534,0.266430041265836,-5.18951119529207,FALSE
"ENST00000570803",-0.207027897953444,3.82384117369939,-1.95017954320278,0.0858706866113279,0.266430041265836,-5.18961947699992,FALSE
"ENST00000400929",0.234310003291975,3.3472690022364,1.95001437466475,0.085892832538134,0.266453971011005,-5.18986324864694,FALSE
"ENST00000587161",-0.291692811475929,2.66928072666204,-1.94975014216945,0.0859282724234726,0.26651912587529,-5.19025321296005,FALSE
"ENST00000491715",0.660137604463113,2.29807900919436,1.94946785388648,0.0859661495070646,0.266591816907428,-5.19066980364539,FALSE
"ENST00000372902",-0.147084488763034,3.98029207966133,-1.94923141938836,0.0859978863030656,0.266608451952114,-5.19101870826361,FALSE
"ENST00000263202",0.110805797139107,4.25271622778843,1.94921271768135,0.0860003971277199,0.266608451952114,-5.19104630558133,FALSE
"ENST00000413644",0.36605746133247,4.26864157672223,1.94907400573114,0.0860190222941396,0.266621418833464,-5.19125099395619,FALSE
"ENST00000005257",-0.123120779024441,3.98683076552028,-1.9484320888886,0.0861052642713021,0.266823278102337,-5.1921981612481,FALSE
"ENST00000525232",-0.179990353705127,3.99718336072038,-1.948374138257,0.08611305405632,0.266823278102337,-5.19228366357788,FALSE
"ENST00000333651",0.140229794529438,5.93743760456701,1.94823288523186,0.0861320442665713,0.266837333311826,-5.19249206924154,FALSE
"ENST00000337620",-0.283057585779038,2.72159972522083,-1.94794765463881,0.0861704032131831,0.2669113781407,-5.19291288374491,FALSE
"ENST00000282272",-0.194809766784399,3.56480743387255,-1.94767194075648,0.0862074978756647,0.266981482684557,-5.1933196366297,FALSE
"ENST00000584901",0.185151001629821,4.1702494770941,1.94754342278983,0.0862247939659144,0.2669902585382,-5.19350922843892,FALSE
"ENST00000369847",0.190983024789684,3.86805309247103,1.94710949475325,0.0862832170539326,0.267126357543627,-5.19414933277551,FALSE
"ENST00000315436",0.234218343920345,2.94859071106183,1.94571076914802,0.086471796606287,0.267632461795641,-5.19621229673841,FALSE
"ENST00000447123",0.231611207909375,3.03874546361429,1.94568195350628,0.0864756857489301,0.267632461795641,-5.19625479094749,FALSE
"ENST00000294258",0.142269589973395,4.45060782556697,1.94521208058414,0.0865391264433344,0.267737639208941,-5.1969476768215,FALSE
"ENST00000431877",-0.196815757409018,3.68161728288983,-1.94512831055052,0.0865504414796644,0.267737639208941,-5.1970711997512,FALSE
"ENST00000544802",0.35039138038864,3.16074891233455,1.94510804779234,0.0865531786359871,0.267737639208941,-5.19710107786972,FALSE
"ENST00000458643",-0.278309761875003,4.7331991034607,-1.94465735529646,0.0866140810178577,0.267781267596031,-5.19776560994559,FALSE
"ENST00000357641",0.190043342587582,2.93867846835818,1.94460992635581,0.0866204925095681,0.267781267596031,-5.19783553919666,FALSE
"ENST00000343823",-0.264879510723561,4.44632035378418,-1.94450807974434,0.0866342617729169,0.267781267596031,-5.19798569979512,FALSE
"ENST00000251101",-0.158590166989211,3.91472992587089,-1.94447678986082,0.0866384924637493,0.267781267596031,-5.19803183239806,FALSE
"ENST00000410949",-1.03449199882972,3.42279117851347,-1.94446705419325,0.086639808859276,0.267781267596031,-5.19804618623763,FALSE
"ENST00000407969",0.199666222361038,3.00119758741895,1.94371426375235,0.0867416544685917,0.268051168922777,-5.199155988336,FALSE
"ENST00000548400",0.21217983070094,4.29523887651124,1.94335275313779,0.0867906042716583,0.268156063362612,-5.19968889028196,FALSE
"ENST00000536606",0.351106002480649,2.89305827842837,1.94324906040593,0.086804649512755,0.268156063362612,-5.19984173684877,FALSE
"ENST00000260665",0.159563045085967,5.67480907229602,1.94303075641657,0.0868342260320048,0.268202550907954,-5.20016351456882,FALSE
"ENST00000217901",-0.167179496665016,6.09297765829266,-1.94279775985097,0.0868658037961927,0.268255203058132,-5.20050693449264,FALSE
"ENST00000453748",-0.190526336219061,3.91525778608918,-1.94261993656797,0.0868899113866587,0.26828477238821,-5.20076902295333,FALSE
"ENST00000556459",0.389800102359696,3.55344095159675,1.94249265829267,0.0869071704997385,0.268293189731718,-5.20095660927065,FALSE
"ENST00000585044",-0.337978237315871,3.58149993169124,-1.94172512499588,0.0870113187087609,0.268569796803617,-5.20208772674006,FALSE
"ENST00000342683",-0.256713860157827,3.35128206184196,-1.94060951434008,0.0871629113993159,0.268991580507783,-5.20373151722844,FALSE
"ENST00000260210",-0.11224312962553,4.51348621032536,-1.94050511886856,0.0871771099170178,0.268991580507783,-5.20388532055752,FALSE
"ENST00000287394",0.195170503933949,6.13744431605724,1.94015012406124,0.0872254082755027,0.269079107843177,-5.20440830326868,FALSE
"ENST00000322313",0.137041028700566,3.50166766655722,1.94008238293338,0.0872346276172154,0.269079107843177,-5.20450809636571,FALSE
"ENST00000552895",0.244624704523153,4.39668781727822,1.9398737340277,0.0872630299002924,0.269114509425109,-5.20481546029829,FALSE
"ENST00000412036",-0.161254608438196,4.54984591919043,-1.93978391202883,0.0872752596245125,0.269114509425109,-5.20494777476148,FALSE
"ENST00000373790",-0.194779989429796,2.79535069306913,-1.93897620050215,0.0873853074209348,0.269408844405123,-5.20613749324037,FALSE
"ENST00000330181",-1.33996348070867,3.37340496260129,-1.93878732956099,0.0874110595646401,0.269443241045721,-5.20641566453991,FALSE
"ENST00000257787",0.153353881779473,5.14419042192283,1.93857984290175,0.0874393582950821,0.269485474705427,-5.20672124187157,FALSE
"ENST00000359315",0.138043481797324,4.89538689635665,1.93828598404395,0.0874794521792754,0.269535410323528,-5.20715400397117,FALSE
"ENST00000556683",-0.317244017579304,4.78565043255378,-1.93824708161793,0.0874847613162115,0.269535410323528,-5.20721129326805,FALSE
"ENST00000357628",-0.31113782989152,2.83467098243845,-1.93792801121758,0.0875283175010852,0.269624606939352,-5.20768115346852,FALSE
"ENST00000549139",-0.140169761482995,4.17249783686725,-1.93693049409156,0.0876646221181515,0.269968090719878,-5.20914990565856,FALSE
"ENST00000579640",0.509748761240773,2.87147553961612,1.93682351206955,0.0876792526134542,0.269968090719878,-5.20930741040606,FALSE
"ENST00000409495",0.181627799737658,3.93748104556251,1.93671933485483,0.0876935017785357,0.269968090719878,-5.20946078270185,FALSE
"ENST00000477677",0.191643535358789,3.3430364167963,1.9366841299785,0.0876983175368131,0.269968090719878,-5.20951261151641,FALSE
"ENST00000199814",0.11642150491983,5.45869016959575,1.93583625836102,0.0878143763745012,0.270280293806213,-5.21076074853749,FALSE
"ENST00000540960",0.163400149272279,3.6683969102136,1.93541686424661,0.0878718384298687,0.270412070220671,-5.21137805722253,FALSE
"ENST00000516689",-0.910787507965187,3.83286334996629,-1.9351484751634,0.0879086298506472,0.270452667724311,-5.2117730749577,FALSE
"ENST00000590974",0.254771313028792,3.80900312866184,1.93485328125608,0.0879491127615938,0.270452667724311,-5.21220752108291,FALSE
"ENST00000206474",-0.183027806908771,3.62094966117123,-1.9348505466847,0.0879494878642539,0.270452667724311,-5.21221154552357,FALSE
"ENST00000397614",-0.255529207201961,3.67803636815325,-1.93482245978835,0.0879533406478825,0.270452667724311,-5.21225288060019,FALSE
"ENST00000612193",0.219924864682929,3.6780467419306,1.93478644957673,0.087958280538257,0.270452667724311,-5.21230587598228,FALSE
"ENST00000331200",-0.309648291135232,3.2933171415721,-1.93433801783218,0.0880198187630844,0.270596815018368,-5.21296579210031,FALSE
"ENST00000355083",0.17781611788406,2.96964435058226,1.93404472534984,0.0880600895266733,0.270675543248737,-5.21339737351349,FALSE
"ENST00000443187",0.409796830342198,2.80870741908103,1.93390890600041,0.0880787442839605,0.270687813921457,-5.21359722424557,FALSE
"ENST00000530422",-0.237810687814193,2.99243952858041,-1.93343122046382,0.0881443843203456,0.270844453884471,-5.21430007135806,FALSE
"ENST00000612128",-0.231000241908696,4.15351921468359,-1.93316240354486,0.0881813437399787,0.270868477159856,-5.21469556958573,FALSE
