"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000605476",0.29231363455805,3.63526496388472,2.59741213413586,0.0310743672843914,0.143236927449975,-4.18677348886455,FALSE
"ENST00000561734",-0.362308104773094,2.8294245711949,-2.5968736661966,0.0311007030052422,0.143296953669767,-4.1876196127047,FALSE
"ENST00000374077",0.232762960524813,7.49117937030765,2.59682848285096,0.0311029138917044,0.143296953669767,-4.18769061108768,FALSE
"ENST00000367589",0.232397302507812,3.46002682975994,2.59665123546101,0.0311115884057956,0.143301156077693,-4.18796912595998,FALSE
"ENST00000417033",-0.376404852604045,3.26928054544975,-2.59609754242392,0.0311387020717692,0.1433902666368,-4.18883915263778,FALSE
"ENST00000541586",0.377206922559581,3.48699130675338,2.59589080925013,0.0311488316983324,0.143401142639131,-4.18916399183869,FALSE
"ENST00000521075",0.733077934686018,2.55971884329175,2.5956395256909,0.0311611487398666,0.143422080998922,-4.18955883004564,FALSE
"ENST00000247970",0.241866124110613,6.53736456528328,2.59377024511273,0.0312529298748456,0.143808658628994,-4.19249590396132,FALSE
"ENST00000225742",-0.349791398065107,4.5933730461577,-2.59310212120188,0.0312858011820698,0.143924040773035,-4.19354563903308,FALSE
"ENST00000581585",0.527975874785669,2.78538889112045,2.59251133254505,0.0313148969130966,0.143993933504621,-4.19447384855106,FALSE
"ENST00000300682",-0.345693998143155,2.44259132281102,-2.59247688912138,0.0313165940643005,0.143993933504621,-4.19452796331785,FALSE
"ENST00000335753",0.31530274727984,3.34423212567256,2.59229975720711,0.0313253234666213,0.143998206304107,-4.19480625793445,FALSE
"ENST00000587994",-0.290037993386426,5.92189912535319,-2.59206288447539,0.031337000876533,0.144016025188368,-4.1951784097513,FALSE
"ENST00000305233",-0.253626058175836,2.99258050002001,-2.59115021802001,0.0313820351073494,0.144187095598999,-4.19661227735864,FALSE
"ENST00000435680",-0.469776854073928,2.85001075637398,-2.59056769949723,0.0314108130376621,0.144265431165159,-4.19752743545314,FALSE
"ENST00000431628",-0.516093749110029,3.90179228586086,-2.59024648324107,0.0314266934261395,0.144265431165159,-4.19803207059172,FALSE
"ENST00000440615",-0.290628522658489,2.80594709713065,-2.59019641963925,0.0314291692207294,0.144265431165159,-4.19811072071799,FALSE
"ENST00000362091",0.256124599737508,4.31928493080385,2.59002897971159,0.0314374510651591,0.144265431165159,-4.19837376860207,FALSE
"ENST00000459278",2.98528146140197,1.32061026439942,2.59001469494477,0.0314381577150444,0.144265431165159,-4.19839620988324,FALSE
"ENST00000464957",0.754775591794102,2.1007050073068,2.58971738315166,0.0314528690291698,0.144283931934378,-4.19886328250174,FALSE
"ENST00000386307",-0.632645247042353,5.30267383859017,-2.58961734505672,0.0314578205967104,0.144283931934378,-4.19902043990786,FALSE
"ENST00000215730",0.198309742253194,3.712051917318,2.58910866736069,0.0314830107815276,0.144363602095822,-4.19981955215972,FALSE
"ENST00000447801",0.299860516346465,4.14285564995449,2.58876020401021,0.031500278834183,0.144406915211783,-4.20036696637705,FALSE
"ENST00000583536",0.331422924814284,3.89205998034123,2.58859722582365,0.0315083584982839,0.14440809489494,-4.20062299279634,FALSE
"ENST00000389857",0.341612762824183,2.42039766327645,2.58752062073645,0.0315617842548147,0.144583412711083,-4.20231422339051,FALSE
"ENST00000317827",0.251352207980588,3.87659992303569,2.58738541983361,0.0315685000047428,0.144583412711083,-4.20252660517599,FALSE
"ENST00000420353",0.225074499183831,2.97179842052531,2.58724510740025,0.0315754711917638,0.144583412711083,-4.20274701545513,FALSE
"ENST00000223029",-0.189216187278198,5.94939857279265,-2.58719545707312,0.0315779383593026,0.144583412711083,-4.20282500859976,FALSE
"ENST00000422725",-0.864503912785456,4.07333699723022,-2.58663474563787,0.0316058141926265,0.144675163850751,-4.20370579240129,FALSE
"ENST00000363244",2.72034744145561,0.827648383704286,2.58613971044358,0.0316304457030458,0.144752022341083,-4.20448339613545,FALSE
"ENST00000261646",0.307672905488958,3.55234348809689,2.58598195575376,0.0316382992141697,0.144752079750381,-4.20473119528097,FALSE
"ENST00000576008",-0.215754328755475,3.74198155490529,-2.58531132186868,0.0316717075375195,0.144869026969808,-4.20578460421054,FALSE
"ENST00000083182",0.282843541139908,2.65390625466111,2.58486800277421,0.031693811611547,0.144934222482232,-4.20648094177354,FALSE
"ENST00000453426",-0.342259449850768,2.88542303851257,-2.58407202186442,0.0317335388867157,0.145079955767127,-4.20773119210879,FALSE
"ENST00000397070",0.293217097858963,3.72565365640884,2.58388138125501,0.0317430612338845,0.145087559653068,-4.20803062707756,FALSE
"ENST00000258955",-0.284575356672269,3.10902330310624,-2.58349489265181,0.0317623749405423,0.145138520770305,-4.20863767021464,FALSE
"ENST00000264935",0.230602633732153,3.28165902915513,2.58334368075204,0.0317699345882023,0.145138520770305,-4.20887517090614,FALSE
"ENST00000573924",-0.301383196717571,3.69095861760999,-2.58235176344067,0.0318195695742654,0.14532931071512,-4.21043309378008,FALSE
"ENST00000369534",-0.252058720445536,3.78213935718651,-2.582162223645,0.0318290629987741,0.145336713336722,-4.21073078235424,FALSE
"ENST00000198767",-0.265085834354676,4.09658961419785,-2.58142821549603,0.031865854200011,0.145468727593077,-4.21188358720916,FALSE
"ENST00000407418",0.287442709241631,3.08145420368675,2.58045484067199,0.0319147099679265,0.14565573812556,-4.21341228745562,FALSE
"ENST00000611496",1.058492623805,3.59257170808399,2.580233692118,0.0319258204883831,0.14566012088312,-4.21375959756534,FALSE
"ENST00000231512",0.296336875524285,5.11828048796104,2.58012165813943,0.0319314505830663,0.14566012088312,-4.2139355440487,FALSE
"ENST00000374358",-0.196216270601002,4.93037381644113,-2.57874412854979,0.0320007586767019,0.145940218856372,-4.21609886327242,FALSE
"ENST00000587169",-1.99353975124056,1.41138034579209,-2.57857857532809,0.032009098486016,0.145942199839551,-4.21635884673231,FALSE
"ENST00000476217",0.248640429217409,4.19081422346367,2.57794487892946,0.0320410415907635,0.146051770075824,-4.2173539847016,FALSE
"ENST00000311507",-0.554520765140262,8.14529957167545,-2.57766680505573,0.0320550688392431,0.14605911681008,-4.21779065671682,FALSE
"ENST00000287844",0.212662001033947,6.29724131202428,2.5775992636648,0.0320584768601074,0.14605911681008,-4.21789671938784,FALSE
"ENST00000268797",0.292939031181815,3.45162858806978,2.57710284019776,0.0320835368146885,0.146137225052052,-4.21867626331465,FALSE
"ENST00000384744",-1.34269786299937,1.89660598756663,-2.57488019909265,0.0321959820692946,0.146552107959647,-4.22216635590498,FALSE
"ENST00000240851",0.395756193553773,4.40628921507021,2.57476122460713,0.0322020123562322,0.146552107959647,-4.22235316738042,FALSE
"ENST00000251636",0.230081349204572,3.65467187383168,2.57472832588653,0.0322036800482543,0.146552107959647,-4.22240482418754,FALSE
"ENST00000466097",-0.3358259820294,2.99430411755096,-2.57458576629854,0.0322109076490898,0.146552107959647,-4.22262866724824,FALSE
"ENST00000493960",0.369704661540326,3.9994300087185,2.57448324283642,0.0322161064841046,0.146552107959647,-4.2227896460113,FALSE
"ENST00000439732",-0.532696578187497,2.37862174568379,-2.57430737014944,0.032225026749489,0.146552107959647,-4.2230657938082,FALSE
"ENST00000566354",0.341570912630581,3.31326797231349,2.57420557152898,0.0322301911227,0.146552107959647,-4.22322563287762,FALSE
"ENST00000403663",0.375945919419994,4.48443034593856,2.57374709379755,0.0322534606947331,0.146621801991004,-4.22394550438579,FALSE
"ENST00000360565",0.241859386404889,5.13038559482474,2.57306419810908,0.0322881519948599,0.146743371240056,-4.22501772044823,FALSE
"ENST00000157812",0.249773169536361,5.69557097464076,2.57276836252303,0.0323031922846581,0.14676732619423,-4.22548220448073,FALSE
"ENST00000352327",-0.375466332952868,3.99914541030643,-2.57264781241472,0.0323093230948135,0.14676732619423,-4.225671475777,FALSE
"ENST00000564595",0.434016956293742,3.55876755824999,2.57243262968857,0.0323202695665605,0.146780933940535,-4.22600932424615,FALSE
"ENST00000296679",-0.267991895958039,2.6170545575984,-2.57120423150213,0.0323828310248366,0.147008099572512,-4.22793792576048,FALSE
"ENST00000393924",0.379053685504731,8.00650425015795,2.5710436038714,0.0323910207592132,0.147008099572512,-4.22819010699922,FALSE
"ENST00000261233",-0.216498491352504,3.80908891064735,-2.57092627921667,0.0323970039834963,0.147008099572512,-4.22837430276195,FALSE
"ENST00000455076",0.521183810967278,2.50115854053786,2.57082553118903,0.0324021427420264,0.147008099572512,-4.22853247315727,FALSE
"ENST00000290649",0.217805084352932,3.92752584535819,2.57044598407674,0.0324215093692202,0.147059824192917,-4.22912834187239,FALSE
"ENST00000372546",-0.30847107415499,2.91524956718316,-2.56945055425774,0.0324723576202967,0.147227791470554,-4.23069107480896,FALSE
"ENST00000264128",-0.408195035711092,2.89604663082312,-2.56940883694074,0.0324744903779913,0.147227791470554,-4.23075656591792,FALSE
"ENST00000466881",-0.388542897139438,2.58020019384487,-2.56887763524591,0.0325016599860063,0.147260275492883,-4.23159047924975,FALSE
"ENST00000262241",0.205241302285451,4.61919404549878,2.56883406566338,0.0325038894820559,0.147260275492883,-4.23165887676657,FALSE
"ENST00000350605",0.235344372818189,7.05596402633497,2.56880091429751,0.0325055859722387,0.147260275492883,-4.23171091921944,FALSE
"ENST00000263168",-0.398934941709203,6.14561885300601,-2.56836097102874,0.0325281081682991,0.147314800880065,-4.23240155531752,FALSE
"ENST00000537981",0.191679228960238,6.34387587661073,2.56825410810926,0.0325335812354707,0.147314800880065,-4.2325693102552,FALSE
"ENST00000417101",0.629152854068093,2.5366664668114,2.56721522228414,0.0325868373012248,0.14751976542862,-4.23420013399238,FALSE
"ENST00000616406",0.314716299851677,3.89903651720525,2.56553990187447,0.0326729051115914,0.147873130979428,-4.23682989023209,FALSE
"ENST00000550893",0.564557760840603,2.8729816017207,2.5651383679819,0.0326935677308601,0.147930380852796,-4.23746015528301,FALSE
"ENST00000225927",0.2287407387988,3.47651034406786,2.56479775133828,0.0327111059888,0.147950870424953,-4.23799479464331,FALSE
"ENST00000377575",0.225974107087202,5.20347186042292,2.5646503508008,0.0327186985608927,0.147950870424953,-4.23822615567405,FALSE
"ENST00000532972",0.213705937463941,6.07149697787571,2.5641970281625,0.032742060325157,0.147950870424953,-4.23893768649801,FALSE
"ENST00000391094",-0.874767679376697,2.35644993132933,-2.56419314769877,0.0327422603760209,0.147950870424953,-4.23894377718469,FALSE
"ENST00000306378",0.226759559975013,3.35678302447491,2.56411738328906,0.0327461665328068,0.147950870424953,-4.2390626950849,FALSE
"ENST00000510810",0.71249984479671,4.70507792888075,2.56411709312171,0.0327461814937629,0.147950870424953,-4.23906315052359,FALSE
"ENST00000449376",0.268170195917475,3.83444517526402,2.5635831396092,0.0327737237533759,0.148039078593362,-4.23990122094592,FALSE
"ENST00000428370",0.356255631025653,3.16366566088941,2.56298571699453,0.0328045677174402,0.148142153774869,-4.24083888999769,FALSE
"ENST00000253861",0.15406743027914,4.59480826986228,2.56245430503657,0.0328320284023954,0.148229903726246,-4.2416729361867,FALSE
"ENST00000216840",0.255770917772323,4.5367186796471,2.56159197530562,0.032876638872975,0.148395019617113,-4.24302631949178,FALSE
"ENST00000341500",0.302623773007665,2.42528842081651,2.56092394537212,0.0329112399885309,0.148514886684984,-4.24407472888884,FALSE
"ENST00000389462",0.468645624046419,2.47077318402252,2.56074522680587,0.0329205031126967,0.148520383177784,-4.24435520619939,FALSE
"ENST00000368297",0.370940252050686,6.16366360603613,2.5604563089248,0.0329354835472777,0.148538363875985,-4.24480862409389,FALSE
"ENST00000333047",-0.347529126791653,5.92227937389986,-2.56019562798655,0.0329490058253801,0.148538363875985,-4.24521772364844,FALSE
"ENST00000326974",0.170155775429746,6.25469963158172,2.56009304162698,0.0329543288218916,0.148538363875985,-4.2453787164174,FALSE
"ENST00000550078",0.459705298213439,2.54637942598127,2.56004787116126,0.0329566729015781,0.148538363875985,-4.24544960399033,FALSE
"ENST00000555474",0.868213268060191,2.45483346918563,2.55973083558668,0.0329731299297553,0.148563345166462,-4.24594713546603,FALSE
"ENST00000265094",0.449867764996757,2.60077380980608,2.5596310696854,0.0329783104107123,0.148563345166462,-4.24610369923533,FALSE
"ENST00000331523",-0.170088308566744,12.0951266304148,-2.55941982532355,0.0329892822877461,0.148576516300093,-4.24643520547413,FALSE
"ENST00000587235",-0.155535137401191,5.7096648135696,-2.55838131616059,0.0330432755498964,0.148783392665034,-4.24806490151451,FALSE
"ENST00000592339",0.267591930627907,3.72551831163428,2.55763379350119,0.0330821955563059,0.148916815253133,-4.24923792274556,FALSE
"ENST00000256497",0.176409878372434,5.00941691645526,2.55750241785153,0.0330890404727995,0.148916815253133,-4.24944407548015,FALSE
"ENST00000508116",2.42997012544963,1.1807806414209,2.55701958161993,0.0331142094817536,0.148993765840276,-4.25020172608111,FALSE
"ENST00000301264",0.163628524640232,5.00232513958696,2.55631466080275,0.0331509900516912,0.149082045542229,-4.25130783926478,FALSE
"ENST00000420124",0.298371580145886,3.61840267488968,2.55625093572958,0.0331543170681862,0.149082045542229,-4.25140783078354,FALSE
"ENST00000298838",-0.293949629300682,3.17452782574172,-2.5561793211934,0.0331580563889492,0.149082045542229,-4.25152020142899,FALSE
"ENST00000487660",-0.235530723071649,6.28239482812408,-2.55495727829686,0.0332219307541377,0.149332861858324,-4.2534376658686,FALSE
"ENST00000620184",0.472694727352064,1.94316397244014,2.55479548597379,0.0332303967448037,0.149334555575906,-4.25369152171772,FALSE
"ENST00000602422",0.373336911718668,4.1082817176441,2.55395593167519,0.0332743626344633,0.149495743147926,-4.25500877603052,FALSE
"ENST00000475125",1.11317276648614,1.57551628568397,2.55346121477941,0.0333002976423,0.149575862475547,-4.25578496297337,FALSE
"ENST00000414063",0.229502997968639,4.35950253960842,2.55296031577079,0.0333265776192108,0.149649140077348,-4.25657083412202,FALSE
"ENST00000379568",0.235965113751587,4.94030560924153,2.55275288164488,0.0333374669343872,0.149649140077348,-4.25689627745546,FALSE
"ENST00000597224",-0.276283720068321,6.384830039738,-2.55268692242289,0.0333409302387809,0.149649140077348,-4.25699976030531,FALSE
"ENST00000489818",0.520392907904728,3.439229553564,2.55244701385553,0.0333535301340529,0.149657670394879,-4.2573761485213,FALSE
"ENST00000427361",0.276398593480786,4.91132394740387,2.5523420534084,0.0333590441295124,0.149657670394879,-4.25754081795991,FALSE
"ENST00000357227",0.289552862001197,3.631906905894,2.55165081005721,0.0333953810180737,0.149784287894718,-4.25862527294565,FALSE
"ENST00000541679",-0.179174891115238,8.21969445246446,-2.55133531271314,0.0334119792357815,0.149822333901327,-4.25912023020265,FALSE
"ENST00000615892",-0.189332279602028,6.03405047016113,-2.55076724970715,0.0334418859399294,0.149861654604866,-4.2600114010147,FALSE
"ENST00000453810",-0.438278007833969,2.55854074314732,-2.55057116452006,0.0334522154972387,0.149861654604866,-4.26031901260854,FALSE
"ENST00000280154",0.198906151595189,3.64608303737711,2.55056721941679,0.0334524233542296,0.149861654604866,-4.26032520152439,FALSE
"ENST00000490175",-0.429461996526179,3.39789182968057,-2.55055211563289,0.0334532191445021,0.149861654604866,-4.26034889571081,FALSE
"ENST00000621356",-0.196988519295128,5.81707859132212,-2.55012427647975,0.033475769164856,0.149926291740031,-4.26102006607052,FALSE
"ENST00000265260",-0.318443339630699,4.85676521166399,-2.54887831095932,0.0335415277847296,0.150184366828497,-4.26297460305086,FALSE
"ENST00000372663",0.296891876118136,6.91046788833923,2.54760395443262,0.0336089202269755,0.150449630531085,-4.26497357673518,FALSE
"ENST00000516934",-0.379592848983182,4.8310557895487,-2.54741309667095,0.0336190252624693,0.150458381907987,-4.26527295017553,FALSE
"ENST00000357086",-0.38808688570784,2.8421693428781,-2.54703807962677,0.0336388896488853,0.150510795397012,-4.26586118337967,FALSE
"ENST00000262482",-0.248818948487494,4.27129260525736,-2.54627175250641,0.0336795184432152,0.150656067356481,-4.26706317875474,FALSE
"ENST00000388913",0.197259485505789,4.44575774092702,2.54542422910053,0.0337245099731717,0.150795040724378,-4.26839248860755,FALSE
"ENST00000618046",0.191489618896933,4.07718915031196,2.54537880872402,0.033726922872594,0.150795040724378,-4.26846372754691,FALSE
"ENST00000296102",0.188439729988975,7.01285705558513,2.54446599843195,0.0337754518493611,0.15094587118741,-4.26989538409033,FALSE
"ENST00000541959",0.27027445564897,6.25201253862891,2.54443669978744,0.0337770106643838,0.15094587118741,-4.26994133536595,FALSE
"ENST00000564604",0.342041213835387,2.70591103892475,2.54411339266423,0.0337942168468718,0.150952193843902,-4.27044839870935,FALSE
"ENST00000269033",0.313310556258631,2.36116841449352,2.54410283045035,0.0337947791103866,0.150952193843902,-4.27046496399625,FALSE
"ENST00000392474",-0.290143664644163,2.89746454936691,-2.54267109014654,0.03387108342434,0.151256427454461,-4.2727103733734,FALSE
"ENST00000367612",0.488324604547303,2.12510621433909,2.54239115758239,0.0338860227606174,0.151266247032911,-4.27314937847495,FALSE
"ENST00000225430",-0.135627991718337,11.2810168534299,-2.54232283491683,0.0338896699923147,0.151266247032911,-4.27325652494288,FALSE
"ENST00000613542",-0.499836478585613,2.48970924782612,-2.54180423423225,0.0339173671384576,0.15135327888399,-4.27406980651797,FALSE
"ENST00000259874",1.33794291154824,2.52163702086663,2.54120074133628,0.033949627030445,0.151460624603443,-4.27501619627926,FALSE
"ENST00000618435",-0.491541299543781,2.22408894580908,-2.54097332677063,0.0339617916046834,0.151478288188949,-4.27537281878441,FALSE
"ENST00000314606",-0.175881011721311,7.17729520340424,-2.54022163140834,0.0340020317718712,0.151608504756751,-4.27655157392153,FALSE
"ENST00000258201",-0.258925160226868,3.16500689384199,-2.54012121073232,0.0340074112018691,0.151608504756751,-4.27670904371178,FALSE
"ENST00000323274",-0.241682470671797,7.71226767707615,-2.53984869329776,0.0340220140183522,0.15163614215398,-4.27713637536242,FALSE
"ENST00000395951",0.677563009156909,2.633111549716,2.53969899487782,0.0340300382939136,0.15163614215398,-4.27737111379528,FALSE
"ENST00000382181",0.340821548430185,2.67605291830817,2.53935999532106,0.0340482167530971,0.151680533175417,-4.27790268534657,FALSE
"ENST00000366517",0.555368231905943,5.18916627292017,2.53813401701483,0.0341140405581918,0.151937105607908,-4.27982503025098,FALSE
"ENST00000378617",0.274069875961452,2.68476636096211,2.53776773360443,0.0341337316146011,0.151988137804426,-4.28039934691276,FALSE
"ENST00000409476",-0.391372004509571,4.88713535213672,-2.53697596389913,0.0341763357599275,0.152107079465487,-4.28164077786638,FALSE
"ENST00000217456",0.183641834306746,5.52429784456843,2.53696506735732,0.034176922464809,0.152107079465487,-4.28165786247775,FALSE
"ENST00000270225",0.157964921594902,6.53732307944555,2.53676290438653,0.0341878094199382,0.152118859894307,-4.28197483096872,FALSE
"ENST00000225296",-0.264435702154674,3.09771926548588,-2.53434392671718,0.0343183498162168,0.152662905049923,-4.28576730369639,FALSE
"ENST00000562828",0.364234330095676,5.24150897740426,2.53284901542736,0.0343992750619081,0.152955850479089,-4.28811083185485,FALSE
"ENST00000465882",0.488796219456154,3.41123629645698,2.53282135715103,0.0344007741286592,0.152955850479089,-4.28815418951553,FALSE
"ENST00000393486",0.427664557852594,2.29776159039653,2.53172645681025,0.0344601704161352,0.153183049856073,-4.28987053592493,FALSE
"ENST00000237858",0.376506336247857,4.36140937206982,2.53129887116049,0.0344833943121508,0.153189520603262,-4.29054078986153,FALSE
"ENST00000349555",0.483103356584483,3.00475411305913,2.5312261344694,0.0344873465107972,0.153189520603262,-4.29065480569013,FALSE
"ENST00000601688",0.837748173420378,2.12148441932563,2.53119466398331,0.0344890566236267,0.153189520603262,-4.29070413602804,FALSE
"ENST00000430215",0.336453614039311,2.44728742618407,2.53108864938116,0.034494818111032,0.153189520603262,-4.29087031461033,FALSE
"ENST00000438320",-0.237969264178341,3.95345768855521,-2.53052413360903,0.0345255137898361,0.153263636029744,-4.2917551840677,FALSE
"ENST00000287437",0.288538104588635,3.60831375080624,2.53047638729044,0.0345281112749962,0.153263636029744,-4.29183002467721,FALSE
"ENST00000546654",-0.438416646520496,2.74541879368134,-2.52989090397609,0.0345599787031421,0.153368213182381,-4.29274773589706,FALSE
"ENST00000301585",-0.204876946338044,5.67175517097547,-2.52824847257441,0.0346495340170307,0.15369875513002,-4.29532202854778,FALSE
"ENST00000580465",0.44804601566698,2.89624760144049,2.52821953122816,0.0346511141786004,0.15369875513002,-4.29536738861849,FALSE
"ENST00000560415",-0.184124252321924,3.8607980175057,-2.52712589871442,0.0347108786312414,0.153919073431777,-4.29708140841626,FALSE
"ENST00000594521",-0.388226549603321,2.83051679354296,-2.52700558965076,0.034717459605109,0.153919073431777,-4.29726996049049,FALSE
"ENST00000513115",0.53444244345636,2.56890985081322,2.52621151467799,0.0347609276354456,0.154074786333244,-4.2985144344855,FALSE
"ENST00000563781",-0.903093164878359,3.57496759999559,-2.52581708424175,0.0347825394066907,0.154133571768343,-4.29913256968378,FALSE
"ENST00000323303",0.27798951454518,3.11972727419095,2.52535409569021,0.0348079249851212,0.154209048032235,-4.29985813274234,FALSE
"ENST00000442647",-0.571659984696297,3.91070255072395,-2.5250440955934,0.0348249327116558,0.154247380707744,-4.30034393484129,FALSE
"ENST00000525919",0.489067673090879,2.29564546221126,2.52395033990886,0.0348850073009594,0.154476401962824,-4.30205790988315,FALSE
"ENST00000435882",-0.268925340305701,6.87589150153029,-2.52324314325461,0.0349239059168337,0.154610050111505,-4.30316608181068,FALSE
"ENST00000562132",-0.676199421426215,2.40130029865619,-2.52309720374451,0.0349319386281938,0.154610050111505,-4.30339476363636,FALSE
"ENST00000480772",0.280944751017974,5.10513614980334,2.52285547994911,0.034945247550431,0.154631882796862,-4.30377353265512,FALSE
"ENST00000560748",0.176611828962016,5.11226737846028,2.52223064131136,0.0349796739306876,0.154745119421103,-4.30475260456088,FALSE
"ENST00000255631",-0.290228941272354,3.59503832162252,-2.52198702620443,0.0349931055483501,0.154745119421103,-4.30513432249525,FALSE
"ENST00000570778",1.31561748284043,2.62053458926209,2.5219348180512,0.0349959847019721,0.154745119421103,-4.30521612636113,FALSE
"ENST00000423008",0.284264448107943,2.92226755823973,2.52162350242329,0.0350131579828389,0.154783982165036,-4.30570391638248,FALSE
"ENST00000378387",0.301643613687257,2.89489206304209,2.52135501441062,0.0350279755858343,0.154812414960519,-4.30612459582539,FALSE
"ENST00000318988",-0.272347714462868,5.95836303753352,-2.52119219694473,0.0350369644194675,0.154815079020534,-4.30637970331645,FALSE
"ENST00000578067",0.718814238602538,2.196011672126,2.52096537349778,0.0350494907876856,0.154833369091042,-4.30673509429286,FALSE
"ENST00000263774",0.155574271638799,6.66582195679479,2.52071413177164,0.0350633709478874,0.154857629442332,-4.30712874006364,FALSE
"ENST00000488423",-0.243659453125178,3.23019292264824,-2.52030094980051,0.0350862097890617,0.154921434804082,-4.30777610435942,FALSE
"ENST00000412398",-0.63452625185861,2.60623677275753,-2.52008589695487,0.0350981028965897,0.154936890859384,-4.30811303963014,FALSE
"ENST00000445816",-0.264703596401631,3.07613171281045,-2.51984208399898,0.0351115914619581,0.154959380822187,-4.30849503104541,FALSE
"ENST00000300584",0.378676463624753,2.23929601792851,2.518220443077,0.0352014396799636,0.155318780576436,-4.31103561377417,FALSE
"ENST00000566455",0.287648836605796,2.99137224581206,2.51767005240965,0.0352319873072222,0.155396638572043,-4.31189785438811,FALSE
"ENST00000622241",0.304468744608246,3.97467814885714,2.51759922064153,0.0352359205385718,0.155396638572043,-4.31200881769903,FALSE
"ENST00000369064",-0.237323787900521,3.66504493054987,-2.51650828034415,0.0352965556972318,0.155626872397086,-4.31371781309391,FALSE
"ENST00000317025",0.257714602969578,2.87709570764721,2.5162974274747,0.0353082871964553,0.155641425485616,-4.31404811160008,FALSE
"ENST00000378331",-0.272659755010188,2.60728142210507,-2.51568670510386,0.0353422890163194,0.155754117338332,-4.31500478305333,FALSE
"ENST00000441447",-0.451011590358599,2.56357480252277,-2.51451394057052,0.0354076752592423,0.155982138098585,-4.31684179577649,FALSE
"ENST00000584839",0.589075996762318,4.1352319979012,2.51445018036847,0.0354112336453553,0.155982138098585,-4.31694166663004,FALSE
"ENST00000361189",0.426799145545127,4.01952712179204,2.51430428574283,0.0354193772227543,0.155982138098585,-4.31717018772057,FALSE
"ENST00000559060",0.591817536900598,2.86856144769342,2.5139799005272,0.0354374906120711,0.156024687381218,-4.31767828090634,FALSE
"ENST00000336755",-0.300072741612067,3.14368528950714,-2.51232109722423,0.0355302632488598,0.156395848792847,-4.32027639032426,FALSE
"ENST00000564440",0.31164343504691,3.2044974308537,2.51202819895257,0.0355466697884829,0.156418581886355,-4.32073512317154,FALSE
"ENST00000377890",-0.417895498931286,3.34871173413416,-2.511926402942,0.0355523736306346,0.156418581886355,-4.32089455309243,FALSE
"ENST00000327492",0.264085335425932,4.47150168969693,2.51158413803032,0.0355715582312648,0.156465698476859,-4.32143059284051,FALSE
"ENST00000522619",0.991361065497105,1.86192185170249,2.51100610519983,0.0356039818366875,0.156570561656553,-4.32233586230987,FALSE
"ENST00000452197",-2.43764266307356,1.31485336664548,-2.51085681967331,0.0356123605652926,0.156570561656553,-4.32256965759763,FALSE
"ENST00000592993",0.24851532428511,3.33352921642235,2.5100475205326,0.0356578176065498,0.156729245191158,-4.32383706857293,FALSE
"ENST00000295321",0.153249767958024,5.38177806019844,2.50978686309614,0.0356724708018515,0.156729245191158,-4.3242452635903,FALSE
"ENST00000311669",0.192868220452201,5.21976252102178,2.50976104071103,0.035673922771965,0.156729245191158,-4.32428570171771,FALSE
"ENST00000301764",0.145635914609371,6.00987409784229,2.50949561261205,0.0356888510247554,0.156736659515133,-4.32470136209904,FALSE
"ENST00000519322",0.272894302066015,4.39159712175501,2.50928131114421,0.0357009084114263,0.156736659515133,-4.3250369544263,FALSE
"ENST00000568077",-0.316075397374402,4.79395188266093,-2.50927824714398,0.035701080833169,0.156736659515133,-4.3250417525724,FALSE
"ENST00000539714",-0.968535910526881,3.01762813979295,-2.50882449511164,0.0357266243011024,0.156811510038671,-4.32575230908651,FALSE
"ENST00000374897",-0.204917576891957,3.85151998583272,-2.50845748351173,0.0357472983239989,0.156864957061883,-4.32632702272115,FALSE
"ENST00000563180",-0.348281612037964,2.52289605963035,-2.50759999665114,0.0357956483025091,0.156972135007872,-4.3276697466415,FALSE
"ENST00000578895",-0.415915812314776,2.35861601707203,-2.50754596877984,0.035798696913008,0.156972135007872,-4.32775434614607,FALSE
"ENST00000261401",0.230092392514611,4.91004233854545,2.50741759979951,0.0358059413938637,0.156972135007872,-4.32795535176295,FALSE
"ENST00000238789",0.324985571100443,2.303250233855,2.50734545618331,0.0358100134564402,0.156972135007872,-4.32806831677755,FALSE
"ENST00000581104",0.431788001102477,2.2418739544105,2.50721896303736,0.0358171543447376,0.156972135007872,-4.32826638327457,FALSE
"ENST00000618234",-0.220616371585416,4.31854942869584,-2.50712003535141,0.0358227400892782,0.156972135007872,-4.32842128618391,FALSE
"ENST00000302787",-0.210288685190761,4.13023273877498,-2.50672079303781,0.0358452914164906,0.157033679363985,-4.3290464202914,FALSE
"ENST00000571971",0.561687423194762,2.66105835614546,2.50643407971381,0.0358614953586166,0.157044767003213,-4.32949534911158,FALSE
"ENST00000492243",-1.87973123948905,2.12515462039313,-2.50637498624546,0.0358648360156841,0.157044767003213,-4.32958787548699,FALSE
"ENST00000529006",0.307110702192586,2.8968857456569,2.50620046634832,0.0358747037663769,0.157050724740594,-4.32986113080499,FALSE
"ENST00000566454",-0.42139648957533,2.86912689972705,-2.50568745966274,0.0359037262155388,0.157140514382424,-4.33066436029599,FALSE
"ENST00000499869",-0.259429488363479,6.74748118959051,-2.5053574625648,0.035922407757622,0.157149445381362,-4.33118103604869,FALSE
"ENST00000399506",0.567402632234466,2.57455209350085,2.50535068044345,0.0359227918048507,0.157149445381362,-4.33119165471695,FALSE
